'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/11/2009,5.5,0.0, ,18.5,9.3,82,26,6.50,27.75
SALMON GUMS RESSTN,02/11/2009,5.2,0.0, ,21.4,4.3,93,31,3.90,29.84
SALMON GUMS RESSTN,03/11/2009,6.1,0.0, ,25.4,-0.5,90,19,3.42,31.05
SALMON GUMS RESSTN,04/11/2009,7.6,0.0, ,29.1,4.1,93,14,4.46,30.92
SALMON GUMS RESSTN,05/11/2009,7.4,0.0, ,30.4,8.9,80,13,4.60,23.07
SALMON GUMS RESSTN,06/11/2009,7.2,0.0, ,31.9,18.8,60,17,5.17,12.65
SALMON GUMS RESSTN,07/11/2009,7.0,1.6, ,31.2,16.2,85,33,4.07,28.22
SALMON GUMS RESSTN,08/11/2009,7.7,1.8, ,32.1,12.9,93,20,4.01,30.42
SALMON GUMS RESSTN,09/11/2009,8.1,0.0, ,32.1,12.2,94,28,5.55,30.52
SALMON GUMS RESSTN,10/11/2009,9.5,0.0, ,37.1,15.6,72,14,5.36,23.25
SALMON GUMS RESSTN,11/11/2009,9.7,0.4, ,40.6,17.4,88,14,4.30,27.32
SALMON GUMS RESSTN,12/11/2009, ,4.8, ,32.3,19.6,90,35,3.66, 
SALMON GUMS RESSTN,13/11/2009,9.1,0.6, ,38.3,17.5,94,17,4.55,27.30
SALMON GUMS RESSTN,14/11/2009,8.3,4.4, ,33.8,18.4,91,21,4.37,30.96
SALMON GUMS RESSTN,15/11/2009,6.9,0.0, ,29.5,13.3,76,31,4.91,25.09
SALMON GUMS RESSTN,16/11/2009, ,0.0, ,31.0,15.4,84,28,4.90, 
SALMON GUMS RESSTN,17/11/2009, ,12.0, ,23.7,15.0,94,58,3.81, 
SALMON GUMS RESSTN,18/11/2009, ,0.0, ,29.3,11.8,96,27,5.88, 
SALMON GUMS RESSTN,19/11/2009, ,3.6, ,22.0,12.6,89,36,6.18, 
SALMON GUMS RESSTN,20/11/2009, ,2.0, ,19.9,10.7,93,48,6.62, 
SALMON GUMS RESSTN,21/11/2009, ,0.2, ,22.3,8.1,91,32,4.43, 
SALMON GUMS RESSTN,22/11/2009, ,0.2, ,25.7,9.1,95,16,3.05, 
SALMON GUMS RESSTN,23/11/2009, ,0.0, ,31.9,7.2,78,10,3.48, 
SALMON GUMS RESSTN,24/11/2009, ,0.0, ,35.7,11.4,49,7,4.61, 
SALMON GUMS RESSTN,25/11/2009, ,0.0, ,38.9,21.0,71,7,8.16, 
SALMON GUMS RESSTN,26/11/2009, ,0.0, ,18.7,12.0,88,38,6.58, 
SALMON GUMS RESSTN,27/11/2009, ,2.6, ,19.9,9.4,78,36,5.36, 
SALMON GUMS RESSTN,28/11/2009,7.0,0.0, ,25.4,10.3,71,24,4.40,32.92
SALMON GUMS RESSTN,29/11/2009,9.9,0.0, ,34.3,9.8,81,11,5.00,33.78
SALMON GUMS RESSTN,30/11/2009,10.2,0.0, ,36.8,18.2,86,10,4.65,34.03
Totals:,,132.4,34.2, ,,,,,, 
