'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/03/2017,5.8,0.2, ,33.6,13.8,94,30,3.25,20.11
SALMON GUMS RESSTN,02/03/2017,5.2,0.0, ,34.8,17.3,75,19,2.23,16.20
SALMON GUMS RESSTN,03/03/2017,3.5,0.0, ,30.9,19.2,78,26,2.07,7.20
SALMON GUMS RESSTN,04/03/2017,5.3,0.0, ,32.1,12.3,93,32,2.33,23.18
SALMON GUMS RESSTN,05/03/2017,5.7,0.0, ,32.1,16.6,94,28,2.69,23.65
SALMON GUMS RESSTN,06/03/2017,6.5,0.0, ,35.5,15.4,88,19,2.99,22.65
SALMON GUMS RESSTN,07/03/2017,7.6,0.0, ,36.1,20.8,90,18,4.31,22.61
SALMON GUMS RESSTN,08/03/2017,5.3,0.0, ,30.5,17.1,92,38,3.63,20.23
SALMON GUMS RESSTN,09/03/2017,2.0,4.6, ,23.4,16.7,93,67,2.64,6.68
SALMON GUMS RESSTN,10/03/2017,3.0,0.2, ,23.8,17.2,94,66,4.60,12.67
SALMON GUMS RESSTN,11/03/2017,4.1,0.2, ,23.4,7.5,95,42,2.80,23.10
SALMON GUMS RESSTN,12/03/2017,4.6,0.0, ,27.2,4.4,95,27,2.49,21.97
SALMON GUMS RESSTN,13/03/2017,6.2,1.8, ,31.1,15.1,82,27,4.10,21.59
SALMON GUMS RESSTN,14/03/2017,5.9,0.0, ,29.5,12.2,92,24,4.03,22.25
SALMON GUMS RESSTN,15/03/2017,4.9,0.0, ,23.3,14.2,86,37,5.44,19.67
SALMON GUMS RESSTN,16/03/2017,3.8,0.0, ,25.3,4.8,94,26,1.44,22.48
SALMON GUMS RESSTN,17/03/2017,7.1,0.0, ,35.5,10.4,88,18,3.72,22.06
SALMON GUMS RESSTN,18/03/2017,5.6,0.0, ,29.3,15.3,89,31,4.05,21.93
SALMON GUMS RESSTN,19/03/2017,1.8,22.6, ,17.7,11.5,94,70,3.93,6.54
SALMON GUMS RESSTN,20/03/2017,3.2,0.4, ,20.5,4.5,95,49,2.79,18.47
SALMON GUMS RESSTN,21/03/2017,3.7,0.0, ,22.3,7.7,94,45,4.38,16.24
SALMON GUMS RESSTN,22/03/2017,3.4,0.8, ,25.0,14.4,90,61,5.75,11.87
SALMON GUMS RESSTN,23/03/2017,3.8,0.6, ,27.6,17.2,92,50,3.22,15.21
SALMON GUMS RESSTN,24/03/2017,3.5,0.0, ,24.7,12.0,94,52,2.92,17.78
SALMON GUMS RESSTN,25/03/2017,1.9,0.0, ,21.0,13.3,94,74,2.41,8.96
SALMON GUMS RESSTN,26/03/2017,4.5,0.4, ,23.1,17.1,94,28,5.11,16.13
SALMON GUMS RESSTN,27/03/2017,3.3,0.0, ,22.5,7.4,88,36,2.10,17.41
SALMON GUMS RESSTN,28/03/2017,4.7,0.0, ,26.8,4.9,95,27,3.41,20.25
SALMON GUMS RESSTN,29/03/2017,4.1,0.0, ,20.4,9.9,83,33,4.31,19.69
SALMON GUMS RESSTN,30/03/2017,3.2,0.0, ,22.8,1.6,93,26,1.52,19.85
SALMON GUMS RESSTN,31/03/2017,3.7,0.0, ,24.5,2.6,94,28,2.10,19.56
Totals:,,136.9,31.8, ,,,,,, 
