'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/07/2010, , , , , , , , ,12.58
SALMON GUMS RESSTN,02/07/2010, , , , , , , , ,8.01
SALMON GUMS RESSTN,03/07/2010, , , , , , , , ,12.80
SALMON GUMS RESSTN,04/07/2010, , , , , , , , ,10.05
SALMON GUMS RESSTN,05/07/2010, , , , , , , , ,11.16
SALMON GUMS RESSTN,06/07/2010, , , , , , , , ,12.19
SALMON GUMS RESSTN,07/07/2010, , , ,17.6, , , , ,12.57
SALMON GUMS RESSTN,08/07/2010,3.8, , ,20.2,6.6,60,34,6.10,12.77
SALMON GUMS RESSTN,09/07/2010,1.6,9.8, ,13.0,10.2,92,60,5.55,6.36
SALMON GUMS RESSTN,10/07/2010,2.0,1.6, ,14.4,4.6,86,51,4.68,12.97
SALMON GUMS RESSTN,11/07/2010,2.1,0.2, ,16.9,5.8,93,53,5.19,12.06
SALMON GUMS RESSTN,12/07/2010,0.7,1.0, ,-1.0,10.9,100,71,7.30,7.64
SALMON GUMS RESSTN,13/07/2010, ,0.0, , ,-1.5, , , ,10.45
SALMON GUMS RESSTN,14/07/2010, , , ,17.2, , , , ,13.06
SALMON GUMS RESSTN,15/07/2010,1.8, , ,17.7,-0.5,96,39,2.26,13.45
SALMON GUMS RESSTN,16/07/2010,2.9,0.0, ,21.2,6.4,73,22,2.97,13.54
SALMON GUMS RESSTN,17/07/2010,1.5,0.0, ,14.6,4.0,94,58,3.02,11.63
SALMON GUMS RESSTN,18/07/2010,1.7,1.6, ,15.7,1.5,95,46,2.59,13.19
SALMON GUMS RESSTN,19/07/2010,1.4,0.0, ,15.4,4.3,94,58,1.84,12.24
SALMON GUMS RESSTN,20/07/2010,1.0,1.6, ,14.1,0.1,97,57,0.51,12.68
SALMON GUMS RESSTN,21/07/2010,1.0,0.2, ,15.0,-1.0,95,44,0.62,9.69
SALMON GUMS RESSTN,22/07/2010,1.3,0.0, ,16.4,1.1,94,43,1.07,13.50
SALMON GUMS RESSTN,23/07/2010,1.3,0.0, ,16.5,-2.7,95,44,0.93,14.08
SALMON GUMS RESSTN,24/07/2010,1.6,0.0, ,17.1,-3.3,95,38,1.49,14.04
SALMON GUMS RESSTN,25/07/2010,2.7,0.0, ,18.2,0.1,86,25,3.32,13.44
SALMON GUMS RESSTN,26/07/2010,3.1,0.0, ,21.9,-1.0,78,15,2.63,14.39
SALMON GUMS RESSTN,27/07/2010,1.8,0.0, ,19.8,2.5,81,44,1.66,12.47
SALMON GUMS RESSTN,28/07/2010,2.1,0.0, ,18.9,7.7,87,46,2.73,12.39
SALMON GUMS RESSTN,29/07/2010,2.3,0.4, ,17.1,8.1,92,47,4.38,12.34
SALMON GUMS RESSTN,30/07/2010, ,0.4, ,17.2,3.9,93,40,2.21, 
SALMON GUMS RESSTN,31/07/2010, ,0.0, ,16.7,3.1,93,63,2.33, 
Totals:,,37.7,16.8, ,,,,,, 
