'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/06/2019,1.7,0.0, ,21.1,1.1,84,23,1.27,11.81
SALMON GUMS RESSTN,02/06/2019,1.5,0.0, ,20.2,-2.5,83,25,1.07,11.72
SALMON GUMS RESSTN,03/06/2019,1.7,0.0, ,19.1,0.0,92,43,1.99,11.73
SALMON GUMS RESSTN,04/06/2019,1.9,0.0, ,18.6,-0.5,93,39,2.39,11.69
SALMON GUMS RESSTN,05/06/2019,2.7,0.0, ,19.2,3.3,87,28,3.60,11.64
SALMON GUMS RESSTN,06/06/2019,4.2,0.0, ,19.5,6.6,59,18,5.63,9.16
SALMON GUMS RESSTN,07/06/2019,3.7,0.0, ,17.5,12.4,85,15,6.16,1.96
SALMON GUMS RESSTN,08/06/2019,2.1,1.2, ,17.7,8.4,90,49,4.01,9.37
SALMON GUMS RESSTN,09/06/2019,2.4,4.0, ,14.6,8.4,90,44,6.42,11.01
SALMON GUMS RESSTN,10/06/2019,2.4,0.0, ,18.0,9.8,91,54,6.95,8.21
SALMON GUMS RESSTN,11/06/2019,2.0,11.0, ,14.2,7.0,87,55,5.88,8.35
SALMON GUMS RESSTN,12/06/2019,1.8,0.0, ,15.6,5.4,92,46,3.42,10.35
SALMON GUMS RESSTN,13/06/2019,1.8,0.0, ,17.6,6.9,91,52,3.11,10.28
SALMON GUMS RESSTN,14/06/2019,1.5,0.4, ,16.4,5.0,95,54,2.59,10.16
SALMON GUMS RESSTN,15/06/2019,1.7,0.0, ,17.5,6.3,94,44,2.59,10.46
SALMON GUMS RESSTN,16/06/2019,1.7,0.0, ,17.9,4.7,93,44,2.56,9.19
SALMON GUMS RESSTN,17/06/2019,1.5,0.4, ,14.8,6.9,93,47,2.46,8.99
SALMON GUMS RESSTN,18/06/2019,1.1,0.0, ,15.2,-0.5,93,41,1.09,8.91
SALMON GUMS RESSTN,19/06/2019,1.3,0.0, ,16.7,-1.4,93,33,1.36,11.36
SALMON GUMS RESSTN,20/06/2019,1.8,0.0, ,16.7,-4.6,92,23,1.90,10.91
SALMON GUMS RESSTN,21/06/2019,3.2,0.4, ,20.3,6.0,68,26,4.01,9.06
SALMON GUMS RESSTN,22/06/2019,2.4,0.2, ,21.5,9.9,80,53,4.22,8.02
SALMON GUMS RESSTN,23/06/2019,2.2,0.0, ,18.9,14.2,93,42,4.26,3.89
SALMON GUMS RESSTN,24/06/2019,1.8,30.8, ,17.5,9.6,91,50,3.20,11.00
SALMON GUMS RESSTN,25/06/2019,1.7,0.0, ,18.1,5.2,92,49,2.63,11.38
SALMON GUMS RESSTN,26/06/2019,2.4,0.4, ,19.2,6.4,89,48,4.86,7.48
SALMON GUMS RESSTN,27/06/2019,2.5,1.8, ,17.2,11.7,87,43,5.29,10.54
SALMON GUMS RESSTN,28/06/2019,1.8,0.4, ,12.6,5.3,88,46,4.19,10.81
SALMON GUMS RESSTN,29/06/2019,2.0,0.0, ,14.3,3.2,83,38,3.50,11.17
SALMON GUMS RESSTN,30/06/2019,2.1,0.0, ,16.5,6.4,76,52,4.35,9.91
Totals:,,62.6,51, ,,,,,, 
