'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/04/2020,3.6,0.0, ,27.4,7.9,93,28,1.80,17.62
SALMON GUMS RESSTN,02/04/2020,4.8,0.0, ,25.4,17.8,79,32,5.11,13.93
SALMON GUMS RESSTN,03/04/2020,3.9,0.0, ,20.3,10.6,81,34,4.32,17.15
SALMON GUMS RESSTN,04/04/2020,3.4,0.0, ,22.0,12.7,86,32,2.50,17.17
SALMON GUMS RESSTN,05/04/2020,2.7,0.0, ,21.2,7.9,91,42,2.57,11.44
SALMON GUMS RESSTN,06/04/2020,4.0,0.2, ,24.8,13.5,84,35,4.43,11.92
SALMON GUMS RESSTN,07/04/2020,5.0,0.0, ,26.4,15.7,78,30,4.87,15.91
SALMON GUMS RESSTN,08/04/2020,5.2,0.0, ,29.6,13.6,87,24,3.89,17.96
SALMON GUMS RESSTN,09/04/2020,5.7,0.0, ,33.3,15.7,57,18,3.20,17.84
SALMON GUMS RESSTN,10/04/2020,5.2,0.0, ,33.4,18.1,93,23,3.34,16.58
SALMON GUMS RESSTN,11/04/2020,4.4,0.0, ,33.0,13.5,89,25,2.30,17.55
SALMON GUMS RESSTN,12/04/2020,6.8,0.0, ,38.5,20.2,90,10,4.09,13.90
SALMON GUMS RESSTN,13/04/2020,3.8,0.0, ,28.7,15.0,91,41,2.87,16.20
SALMON GUMS RESSTN,14/04/2020,2.7,0.0, ,25.7,13.8,90,46,2.05,11.30
SALMON GUMS RESSTN,15/04/2020,4.2,0.0, ,26.0,15.7,90,31,3.80,16.46
SALMON GUMS RESSTN,16/04/2020,2.2,0.0, ,22.3,8.3,92,40,1.47,11.02
SALMON GUMS RESSTN,17/04/2020,2.8,0.0, ,25.9,4.8,92,31,1.49,15.45
SALMON GUMS RESSTN,18/04/2020,4.2,0.0, ,31.7,6.2,90,23,2.52,13.45
SALMON GUMS RESSTN,19/04/2020,3.2,6.6, ,22.0,14.5,92,36,4.15,9.82
SALMON GUMS RESSTN,20/04/2020,3.6,0.0, ,22.9,7.4,94,29,3.64,15.84
SALMON GUMS RESSTN,21/04/2020,3.2,0.0, ,25.7,10.1,87,32,2.18,16.03
SALMON GUMS RESSTN,22/04/2020,3.0,0.0, ,26.1,6.3,90,32,2.29,11.31
SALMON GUMS RESSTN,23/04/2020,3.0,0.0, ,25.8,12.9,89,29,1.89,15.66
SALMON GUMS RESSTN,24/04/2020,3.0,0.0, ,28.2,7.8,93,30,2.08,10.51
SALMON GUMS RESSTN,25/04/2020,2.6,0.0, ,23.1,12.8,93,48,3.07,10.44
SALMON GUMS RESSTN,26/04/2020,1.8,0.0, ,21.5,6.2,94,42,0.88,12.04
SALMON GUMS RESSTN,27/04/2020,2.8,0.0, ,24.2,4.3,90,31,2.02,13.47
SALMON GUMS RESSTN,28/04/2020,2.3,0.0, ,17.6,11.7,91,52,4.05,10.55
SALMON GUMS RESSTN,29/04/2020,2.5,1.0, ,17.0,6.1,91,37,3.69,10.98
SALMON GUMS RESSTN,30/04/2020,2.4,0.0, ,18.7,1.8,89,34,2.41,13.19
Totals:,,108,7.8, ,,,,,, 
