'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for February 2019,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 March 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/02/2019,8.6,0.0, ,35.4,14.8,76,14,3.97,29.20
SALMON GUMS RESSTN,02/02/2019,10.8,0.0, ,37.1,22.1,85,14,7.06,28.76
SALMON GUMS RESSTN,03/02/2019,6.4,0.0, ,25.0,14.0,81,31,6.40,24.64
SALMON GUMS RESSTN,04/02/2019,6.5,0.0, ,27.2,14.0,76,30,5.42,23.19
SALMON GUMS RESSTN,05/02/2019,7.4,0.0, ,30.5,13.9,82,20,4.22,28.49
SALMON GUMS RESSTN,06/02/2019,8.4,0.0, ,34.9,15.4,84,22,4.91,27.04
SALMON GUMS RESSTN,07/02/2019,7.6,0.0, ,31.3,16.3,82,29,5.95,24.79
SALMON GUMS RESSTN,08/02/2019,6.6,0.0, ,27.5,13.3,83,28,4.38,27.85
SALMON GUMS RESSTN,09/02/2019,6.5,0.0, ,29.1,11.5,86,26,3.64,27.64
SALMON GUMS RESSTN,10/02/2019,7.8,0.0, ,35.6,7.9,90,15,3.51,25.57
SALMON GUMS RESSTN,11/02/2019,7.4,0.0, ,29.3,14.9,77,22,4.99,27.38
SALMON GUMS RESSTN,12/02/2019,5.5,0.0, ,23.8,14.1,76,34,4.44,23.39
SALMON GUMS RESSTN,13/02/2019,5.6,0.0, ,29.1,5.5,90,19,2.29,25.71
SALMON GUMS RESSTN,14/02/2019,4.6,0.0, ,32.4,16.4,61,21,3.09,4.42
SALMON GUMS RESSTN,15/02/2019,8.8,0.8, ,39.4,13.5,87,12,3.64,26.86
SALMON GUMS RESSTN,16/02/2019,6.0,0.0, ,28.2,17.6,89,41,6.12,22.10
SALMON GUMS RESSTN,17/02/2019,5.6,0.0, ,25.4,12.5,91,33,4.61,24.52
SALMON GUMS RESSTN,18/02/2019,6.3,0.0, ,28.2,11.6,78,17,3.36,25.74
SALMON GUMS RESSTN,19/02/2019,7.5,0.0, ,32.7,11.3,86,19,4.18,26.49
SALMON GUMS RESSTN,20/02/2019,5.8,0.0, ,29.2,15.1,80,28,4.85,15.30
SALMON GUMS RESSTN,21/02/2019,8.3,0.0, ,38.6,16.8,73,14,3.50,25.89
SALMON GUMS RESSTN,22/02/2019,8.1,0.0, ,38.4,17.1,89,13,3.52,25.26
SALMON GUMS RESSTN,23/02/2019,6.2,0.0, ,35.6,15.2,93,21,2.98,19.51
SALMON GUMS RESSTN,24/02/2019,6.8,0.0, ,30.0,16.9,89,34,5.81,24.82
SALMON GUMS RESSTN,25/02/2019,6.7,0.2, ,31.2,16.0,93,32,5.48,22.09
SALMON GUMS RESSTN,26/02/2019,7.6,0.0, ,37.3,14.7,89,14,3.54,23.03
SALMON GUMS RESSTN,27/02/2019,9.7,0.0, ,43.1,21.4,84,7,4.99,15.95
SALMON GUMS RESSTN,28/02/2019,6.6,0.0, ,34.9,18.7,86,27,3.25,23.89
Totals:,,199.7,1, ,,,,,, 
