'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/10/2015,7.7,0.0, ,34.3,5.9,91,11,4.03,23.43
SALMON GUMS RESSTN,02/10/2015,5.7,0.0, ,34.2,12.5,52,9,2.17,20.36
SALMON GUMS RESSTN,03/10/2015,5.6,0.0, ,30.1,12.4,55,22,3.01,19.58
SALMON GUMS RESSTN,04/10/2015,7.3,0.0, ,33.3,11.7,73,14,3.96,23.58
SALMON GUMS RESSTN,05/10/2015,4.5,0.0, ,24.5,13.0,78,30,4.63,11.50
SALMON GUMS RESSTN,06/10/2015,4.0,0.0, ,18.8,3.4,84,30,3.63,20.92
SALMON GUMS RESSTN,07/10/2015,5.0,0.0, ,22.6,-1.3,92,24,3.97,24.93
SALMON GUMS RESSTN,08/10/2015,5.7,0.0, ,27.7,7.3,88,17,3.40,23.02
SALMON GUMS RESSTN,09/10/2015,6.6,0.0, ,32.9,4.4,89,12,2.95,24.31
SALMON GUMS RESSTN,10/10/2015,6.3,0.0, ,34.3,15.7,90,15,4.03,12.90
SALMON GUMS RESSTN,11/10/2015,5.4,0.8, ,28.1,13.5,91,28,3.50,22.28
SALMON GUMS RESSTN,12/10/2015,6.4,0.0, ,32.1,9.2,91,19,3.25,24.27
SALMON GUMS RESSTN,13/10/2015,8.2,0.4, ,36.1,15.5,60,15,4.34,21.55
SALMON GUMS RESSTN,14/10/2015,6.1,2.6, ,29.4,15.4,86,19,3.44,23.61
SALMON GUMS RESSTN,15/10/2015,5.1,0.0, ,22.3,10.6,88,22,3.33,25.84
SALMON GUMS RESSTN,16/10/2015,4.8,0.0, ,26.3,1.0,90,23,1.97,25.75
SALMON GUMS RESSTN,17/10/2015,7.4,0.0, ,31.5,6.4,91,20,4.80,25.26
SALMON GUMS RESSTN,18/10/2015,8.8,0.0, ,35.5,18.1,85,14,5.51,24.00
SALMON GUMS RESSTN,19/10/2015,3.9,10.0, ,21.4,9.7,93,44,3.50,19.73
SALMON GUMS RESSTN,20/10/2015,4.6,0.0, ,24.4,4.7,96,32,2.19,26.04
SALMON GUMS RESSTN,21/10/2015,6.3,0.0, ,30.3,6.0,95,19,3.19,26.26
SALMON GUMS RESSTN,22/10/2015,8.4,0.0, ,35.3,11.3,83,12,4.61,23.19
SALMON GUMS RESSTN,23/10/2015,6.8,0.0, ,31.0,12.9,79,15,3.24,26.53
SALMON GUMS RESSTN,24/10/2015,3.9,0.0, ,24.4,9.8,91,40,3.73,13.65
SALMON GUMS RESSTN,25/10/2015,4.2,0.0, ,22.6,13.0,85,43,4.91,15.34
SALMON GUMS RESSTN,26/10/2015,1.8,3.8, ,18.4,12.5,94,71,3.97,5.83
SALMON GUMS RESSTN,27/10/2015,3.8,0.0, ,24.5,13.7,93,45,2.67,16.47
SALMON GUMS RESSTN,28/10/2015,4.6,0.8, ,26.3,14.6,90,53,4.67,19.07
SALMON GUMS RESSTN,29/10/2015,5.6,2.4, ,29.4,12.1,94,38,3.06,25.73
SALMON GUMS RESSTN,30/10/2015,6.9,0.0, ,35.5,12.4,93,18,2.65,26.00
SALMON GUMS RESSTN,31/10/2015,6.3,0.0, ,30.2,17.0,83,26,4.02,21.39
Totals:,,177.7,20.8, ,,,,,, 
