'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/02/2017,2.6,10.0, ,23.0,14.1,95,65,3.39,9.82
SALMON GUMS RESSTN,02/02/2017,6.2,0.0, ,29.6,10.6,94,28,2.66,29.35
SALMON GUMS RESSTN,03/02/2017,7.1,0.0, ,35.7,15.9,86,30,3.00,27.48
SALMON GUMS RESSTN,04/02/2017,4.5,0.0, ,26.1,17.6,91,49,5.19,15.93
SALMON GUMS RESSTN,05/02/2017,4.6,0.6, ,24.4,13.5,93,39,4.46,17.78
SALMON GUMS RESSTN,06/02/2017,6.9,0.0, ,28.8,9.8,91,26,4.69,28.47
SALMON GUMS RESSTN,07/02/2017,7.8,0.0, ,36.2,15.3,91,32,4.94,24.51
SALMON GUMS RESSTN,08/02/2017,1.4,15.4, ,16.2,13.8,93,83,6.64,4.06
SALMON GUMS RESSTN,09/02/2017,1.0,50.0, ,18.2,11.6,95,90,5.35,2.75
SALMON GUMS RESSTN,10/02/2017,1.6,10.0, ,20.9,12.7,95,86,4.60,6.80
SALMON GUMS RESSTN,11/02/2017,1.3,1.8, ,17.8,16.8,94,88,5.51,3.96
SALMON GUMS RESSTN,12/02/2017,3.2,12.0, ,21.9,14.8,94,63,5.11,13.57
SALMON GUMS RESSTN,13/02/2017,5.8,0.0, ,26.9,11.0,90,36,3.57,27.82
SALMON GUMS RESSTN,14/02/2017,6.7,0.0, ,33.5,15.7,93,32,4.33,22.13
SALMON GUMS RESSTN,15/02/2017,3.0,0.4, ,21.7,16.4,94,64,4.30,12.97
SALMON GUMS RESSTN,16/02/2017,4.9,0.0, ,25.6,14.7,87,46,3.09,24.25
SALMON GUMS RESSTN,17/02/2017,4.4,0.0, ,23.8,12.8,88,52,3.50,22.15
SALMON GUMS RESSTN,18/02/2017,5.3,0.0, ,26.1,6.5,94,33,3.08,27.11
SALMON GUMS RESSTN,19/02/2017, ,0.0, , ,12.2,81,27,3.09,26.94
SALMON GUMS RESSTN,20/02/2017, , , ,35.1, ,93,22,4.07,16.07
SALMON GUMS RESSTN,21/02/2017,3.5,35.8, ,20.8,15.8,94,52,4.14,15.82
SALMON GUMS RESSTN,22/02/2017,2.4,0.2, ,18.9,9.5,91,61,2.57,11.23
SALMON GUMS RESSTN,23/02/2017,4.5,0.0, ,25.1,6.6,95,42,1.90,26.27
SALMON GUMS RESSTN,24/02/2017,5.6,0.0, ,28.6,10.9,93,34,3.10,26.10
SALMON GUMS RESSTN,25/02/2017,6.4,0.0, ,31.0,13.8,89,22,3.32,25.92
SALMON GUMS RESSTN,26/02/2017,7.3,0.0, ,36.4,14.6,89,19,3.42,24.43
SALMON GUMS RESSTN,27/02/2017,3.1,0.6, ,26.0,17.2,92,60,3.82,10.35
SALMON GUMS RESSTN,28/02/2017,4.6,5.4, ,27.9,17.4,93,62,4.01,22.65
Totals:,,115.7,142.2, ,,,,,, 
