'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/10/2018,2.1,7.4, ,17.1,12.6,93,75,4.30,10.73
SALMON GUMS RESSTN,02/10/2018,1.8,2.0, ,16.5,11.2,94,72,3.02,8.43
SALMON GUMS RESSTN,03/10/2018,3.4,0.6, ,19.6,6.6,94,46,4.32,16.65
SALMON GUMS RESSTN,04/10/2018,3.3,0.0, ,21.9,10.9,93,48,4.71,10.86
SALMON GUMS RESSTN,05/10/2018,2.8,17.4, ,21.6,11.4,94,60,3.38,12.53
SALMON GUMS RESSTN,06/10/2018,2.9,3.8, ,21.4,7.8,95,57,2.62,15.44
SALMON GUMS RESSTN,07/10/2018,2.8,0.0, ,20.4,11.3,93,60,2.01,15.31
SALMON GUMS RESSTN,08/10/2018,3.3,0.2, ,21.9,12.6,93,50,2.29,16.80
SALMON GUMS RESSTN,09/10/2018,4.0,0.0, ,21.7,8.7,94,44,3.90,20.14
SALMON GUMS RESSTN,10/10/2018,4.7,0.0, ,22.9,8.8,91,38,4.32,23.28
SALMON GUMS RESSTN,11/10/2018,5.8,0.0, ,27.9,10.1,86,32,4.07,24.62
SALMON GUMS RESSTN,12/10/2018,5.2,0.8, ,28.4,12.9,90,30,3.01,22.02
SALMON GUMS RESSTN,13/10/2018,3.8,0.4, ,23.7,14.4,92,38,2.61,16.49
SALMON GUMS RESSTN,14/10/2018,2.7,3.8, ,18.4,9.3,94,54,3.16,12.36
SALMON GUMS RESSTN,15/10/2018,3.7,5.8, ,22.4,7.9,94,41,2.54,19.12
SALMON GUMS RESSTN,16/10/2018,4.5,0.0, ,24.8,3.5,95,31,2.09,25.72
SALMON GUMS RESSTN,17/10/2018,6.7,0.0, ,29.0,10.9,81,21,4.32,25.73
SALMON GUMS RESSTN,18/10/2018,5.0,0.0, ,24.8,17.5,91,29,5.07,16.36
SALMON GUMS RESSTN,19/10/2018,4.5,2.6, ,20.8,6.2,92,31,3.20,24.64
SALMON GUMS RESSTN,20/10/2018,6.1,0.0, ,27.1,3.7,89,19,3.62,26.31
SALMON GUMS RESSTN,21/10/2018,5.5,0.0, ,25.4,8.1,88,29,4.21,23.30
SALMON GUMS RESSTN,22/10/2018,4.8,0.0, ,21.9,5.7,93,29,3.75,24.87
SALMON GUMS RESSTN,23/10/2018,3.9,0.0, ,22.5,2.0,92,32,2.05,20.95
SALMON GUMS RESSTN,24/10/2018,7.4,0.0, ,31.3,9.2,90,17,4.67,24.54
SALMON GUMS RESSTN,25/10/2018,6.4,0.8, ,28.8,13.8,93,30,5.28,23.90
SALMON GUMS RESSTN,26/10/2018,5.5,0.0, ,26.9,11.6,95,40,4.32,24.57
SALMON GUMS RESSTN,27/10/2018,4.3,0.0, ,22.3,13.7,86,47,5.21,17.53
SALMON GUMS RESSTN,28/10/2018,3.6,0.0, ,23.9,12.5,87,54,3.07,15.59
SALMON GUMS RESSTN,29/10/2018,7.5,0.0, ,33.3,10.4,94,23,4.58,24.60
SALMON GUMS RESSTN,30/10/2018,2.9,0.0, ,19.7,12.6,90,57,4.82,10.43
SALMON GUMS RESSTN,31/10/2018,2.7,0.8, ,21.3,12.2,93,60,3.32,10.32
Totals:,,133.6,46.4, ,,,,,, 
