'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/07/2020,1.4,1.2, ,13.9,7.4,92,60,3.58,8.55
SALMON GUMS RESSTN,02/07/2020,1.0,0.8, ,14.5,4.1,94,68,1.43,9.17
SALMON GUMS RESSTN,03/07/2020,1.1,0.2, ,16.4,0.2,95,56,1.21,11.13
SALMON GUMS RESSTN,04/07/2020,2.1,0.0, ,18.9,2.3,92,38,2.80,11.55
SALMON GUMS RESSTN,05/07/2020,3.0,0.0, ,22.5,7.8,69,27,3.33,11.72
SALMON GUMS RESSTN,06/07/2020,2.5,0.0, ,19.2,12.4,92,34,3.97,4.48
SALMON GUMS RESSTN,07/07/2020,1.9,4.6, ,17.4,7.0,91,48,3.32,11.77
SALMON GUMS RESSTN,08/07/2020,1.7,0.0, ,16.2,6.8,92,48,2.64,11.41
SALMON GUMS RESSTN,09/07/2020,1.4,0.8, ,14.4,7.4,93,60,2.80,10.46
SALMON GUMS RESSTN,10/07/2020,1.2,2.0, ,13.2,4.9,92,65,2.61,9.66
SALMON GUMS RESSTN,11/07/2020,0.9,0.0, ,12.9,5.8,92,60,0.63,8.69
SALMON GUMS RESSTN,12/07/2020,2.4,0.2, ,17.1,-1.4,94,34,3.66,12.09
SALMON GUMS RESSTN,13/07/2020,4.4,0.0, ,23.1,8.1,55,15,4.64,12.15
SALMON GUMS RESSTN,14/07/2020,2.8,0.0, ,15.8,10.5,86,21,4.53,7.96
SALMON GUMS RESSTN,15/07/2020,1.7,1.2, ,17.7,1.2,92,39,1.99,12.29
SALMON GUMS RESSTN,16/07/2020,3.0,0.0, ,23.6,1.9,90,33,3.25,12.36
SALMON GUMS RESSTN,17/07/2020,1.4,18.6, ,13.7,12.8,93,64,3.58,5.88
SALMON GUMS RESSTN,18/07/2020,1.9,2.2, ,16.3,4.5,93,53,3.55,11.83
SALMON GUMS RESSTN,19/07/2020,1.2,5.2, ,14.8,7.8,94,76,1.74,11.10
SALMON GUMS RESSTN,20/07/2020,1.3,0.6, ,15.1,1.3,93,56,1.65,11.64
SALMON GUMS RESSTN,21/07/2020,1.8,0.0, ,16.6,1.6,91,48,2.80,11.69
SALMON GUMS RESSTN,22/07/2020,3.0,0.0, ,20.5,7.4,71,37,3.82,12.84
SALMON GUMS RESSTN,23/07/2020,2.8,0.0, ,17.5,12.1,87,38,5.26,11.61
SALMON GUMS RESSTN,24/07/2020,1.5,0.2, ,16.0,5.1,91,56,1.91,12.83
SALMON GUMS RESSTN,25/07/2020,2.9,0.0, ,19.0,-1.2,95,28,3.87,12.73
SALMON GUMS RESSTN,26/07/2020,2.5,0.0, ,17.7,10.7,91,30,3.14,12.76
SALMON GUMS RESSTN,27/07/2020,4.1,0.0, ,24.0,5.2,91,18,4.47,11.28
SALMON GUMS RESSTN,28/07/2020,2.1,0.2, ,19.5,9.9,92,38,1.99,13.41
SALMON GUMS RESSTN,29/07/2020,1.8,0.0, ,19.0,3.1,94,44,1.56,13.27
SALMON GUMS RESSTN,30/07/2020,3.3,0.0, ,24.1,4.0,93,26,3.22,13.62
SALMON GUMS RESSTN,31/07/2020,2.0,0.0, ,19.4,3.7,95,42,1.88,13.39
Totals:,,66.1,38, ,,,,,, 
