'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/05/2009,2.5,0.0, ,20.5,1.5,91,36,1.83,17.26
SALMON GUMS RESSTN,02/05/2009,2.6,0.0, ,22.0,0.7,89,33,1.83,17.34
SALMON GUMS RESSTN,03/05/2009,2.7,0.0, ,22.9,2.8,93,31,2.04,16.76
SALMON GUMS RESSTN,04/05/2009,2.5,0.0, ,23.4,4.0,91,31,1.53,16.79
SALMON GUMS RESSTN,05/05/2009,2.8,0.0, ,23.1,1.4,89,32,2.12,16.80
SALMON GUMS RESSTN,06/05/2009,2.8,0.2, ,22.6,5.5,97,39,2.83,15.12
SALMON GUMS RESSTN,07/05/2009,3.0,0.0, ,21.3,6.7,96,33,3.31,15.77
SALMON GUMS RESSTN,08/05/2009,2.4,0.0, ,21.4,2.9,97,41,2.36,15.56
SALMON GUMS RESSTN,09/05/2009,2.3,0.0, ,21.7,6.0,95,38,1.87,16.00
SALMON GUMS RESSTN,10/05/2009,2.6,0.0, ,20.7,3.3,96,32,2.86,12.45
SALMON GUMS RESSTN,11/05/2009,2.7,0.0, ,23.7,10.0,64,25,1.98,12.35
SALMON GUMS RESSTN,12/05/2009,2.8,0.0, ,22.5,7.6,90,29,2.60,14.62
SALMON GUMS RESSTN,13/05/2009,1.7,0.4, ,19.0,6.5,96,49,1.70,11.26
SALMON GUMS RESSTN,14/05/2009,2.2,0.0, ,20.0,0.9,96,37,2.06,15.36
SALMON GUMS RESSTN,15/05/2009,2.5,0.0, ,21.5,1.8,96,31,2.23,15.47
SALMON GUMS RESSTN,16/05/2009,2.4,0.0, ,21.8,3.5,93,29,2.11,13.57
SALMON GUMS RESSTN,17/05/2009,3.1,0.0, ,22.2,4.2,78,28,2.98,15.10
SALMON GUMS RESSTN,18/05/2009,3.6,0.0, ,25.1,3.7,87,22,3.24,15.00
SALMON GUMS RESSTN,19/05/2009,2.9,0.0, ,23.9,4.6,80,30,2.50,14.84
SALMON GUMS RESSTN,20/05/2009,3.9,0.0, ,25.9,5.6,88,22,3.86,14.17
SALMON GUMS RESSTN,21/05/2009,5.6,0.0, ,27.3,18.5,91,20,7.81,9.18
SALMON GUMS RESSTN,22/05/2009,3.1,0.4, ,16.5,10.7,92,41,8.08,13.49
SALMON GUMS RESSTN,23/05/2009,2.8,0.2, ,16.6,9.6,90,44,6.88,12.13
SALMON GUMS RESSTN,24/05/2009,1.7,0.2, ,16.1,5.6,95,55,3.15,12.58
SALMON GUMS RESSTN,25/05/2009,1.3,0.2, ,14.7,2.8,97,55,1.89,9.86
SALMON GUMS RESSTN,26/05/2009,1.9,0.0, ,18.6,-0.7,97,43,2.32,13.56
SALMON GUMS RESSTN,27/05/2009,2.2,0.0, ,18.8,0.9,97,42,3.18,13.20
SALMON GUMS RESSTN,28/05/2009,2.5,0.0, ,19.8,8.1,94,39,3.74,13.29
SALMON GUMS RESSTN,29/05/2009,2.2,0.0, ,18.9,0.4,97,36,2.80,13.88
SALMON GUMS RESSTN,30/05/2009,2.4,0.0, ,19.3,2.5,94,39,3.54,12.48
SALMON GUMS RESSTN,31/05/2009,2.1,0.0, ,20.6,2.7,90,37,2.35,13.30
Totals:,,81.8,1.6, ,,,,,, 
