'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/02/2009,6.9,0.0, ,32.6,18.3,93,46,4.35,29.45
SALMON GUMS RESSTN,02/02/2009, ,0.0, ,34.0,17.6, , , ,30.97
SALMON GUMS RESSTN,03/02/2009, ,0.0, ,38.6,17.2, , , ,31.28
SALMON GUMS RESSTN,04/02/2009, ,0.0, ,25.7,18.2, , , ,25.96
SALMON GUMS RESSTN,05/02/2009, ,0.0, , ,13.9, , , ,26.57
SALMON GUMS RESSTN,06/02/2009, , , ,22.7, , , , ,13.69
SALMON GUMS RESSTN,07/02/2009,5.0,0.0, ,22.2,12.6,91,53,5.21,28.44
SALMON GUMS RESSTN,08/02/2009,5.9,0.0, ,25.1,6.2,93,37,4.07,31.29
SALMON GUMS RESSTN,09/02/2009,6.0,0.0, ,25.3,9.1,92,41,5.49,30.64
SALMON GUMS RESSTN,10/02/2009,7.4,0.0, ,27.0,13.7,79,31,6.61,30.45
SALMON GUMS RESSTN,11/02/2009,8.0,0.0, ,28.9,14.9,71,28,5.82,31.18
SALMON GUMS RESSTN,12/02/2009,9.0,0.0, ,33.2,14.1,80,16,5.35,30.32
SALMON GUMS RESSTN,13/02/2009,5.8,0.0, ,28.4,18.3,83,32,4.50,19.76
SALMON GUMS RESSTN,14/02/2009,11.3,0.0, ,35.6,19.5,57,14,7.80,26.78
SALMON GUMS RESSTN,15/02/2009,8.9,0.0, ,33.6,18.0,71,17,6.86,19.40
SALMON GUMS RESSTN,16/02/2009,7.9,0.0, ,35.9,18.7,91,14,4.70,20.27
SALMON GUMS RESSTN,17/02/2009, ,1.0, ,26.6,16.6,93,44,5.64, 
SALMON GUMS RESSTN,18/02/2009, ,0.0, ,22.8,15.4,87,52,5.05, 
SALMON GUMS RESSTN,19/02/2009,5.9,0.0, ,27.4,5.7,96,32,3.87,28.49
SALMON GUMS RESSTN,20/02/2009,6.9,0.0, ,28.9,9.4,95,26,4.70,29.59
SALMON GUMS RESSTN,21/02/2009,7.6,0.0, ,32.2,13.0,89,21,4.20,29.52
SALMON GUMS RESSTN,22/02/2009,6.6,0.0, ,27.6,17.7,81,35,6.06,24.73
SALMON GUMS RESSTN,23/02/2009,6.9,0.0, ,30.1,11.9,85,31,5.18,26.58
SALMON GUMS RESSTN,24/02/2009,5.2,0.0, ,29.2,16.6,91,49,5.65,18.49
SALMON GUMS RESSTN,25/02/2009,3.1,0.6, ,25.2,15.1,94,63,3.28,13.06
SALMON GUMS RESSTN,26/02/2009,6.2,0.2, ,25.3,11.5,91,25,4.42,28.93
SALMON GUMS RESSTN,27/02/2009,5.5,0.0, ,26.8,6.6,96,30,3.19,27.43
SALMON GUMS RESSTN,28/02/2009,5.7,0.0, ,29.6,12.7,92,33,4.29,20.14
Totals:,,141.7,1.8, ,,,,,, 
