'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/11/2017,5.9,0.0, ,26.1,9.2,94,32,4.70,26.64
SALMON GUMS RESSTN,02/11/2017,3.6,0.0, ,18.8,12.5,81,52,5.94,14.01
SALMON GUMS RESSTN,03/11/2017,3.7,0.4, ,20.5,10.2,94,47,4.98,16.05
SALMON GUMS RESSTN,04/11/2017,4.6,0.0, ,22.5,8.4,87,41,3.69,22.72
SALMON GUMS RESSTN,05/11/2017,6.2,0.0, ,25.3,3.4,89,27,4.83,28.13
SALMON GUMS RESSTN,06/11/2017,6.6,0.0, ,26.3,3.5,87,22,4.74,28.24
SALMON GUMS RESSTN,07/11/2017,7.6,0.0, ,28.8,10.0,83,20,5.62,27.32
SALMON GUMS RESSTN,08/11/2017,6.9,0.0, ,29.7,12.9,78,20,4.97,19.82
SALMON GUMS RESSTN,09/11/2017,6.8,0.0, ,30.8,8.5,69,22,3.80,23.50
SALMON GUMS RESSTN,10/11/2017,6.2,0.0, ,32.4,11.6,78,27,3.08,22.45
SALMON GUMS RESSTN,11/11/2017,7.2,0.0, ,34.9,11.5,81,20,2.89,27.36
SALMON GUMS RESSTN,12/11/2017,4.8,0.0, ,30.2,14.1,85,33,2.75,16.22
SALMON GUMS RESSTN,13/11/2017,3.0,0.2, ,22.4,16.6,93,61,4.50,11.14
SALMON GUMS RESSTN,14/11/2017,4.1,0.6, ,20.4,11.8,94,41,4.88,17.83
SALMON GUMS RESSTN,15/11/2017,6.3,0.0, ,25.5,1.6,89,21,4.18,29.14
SALMON GUMS RESSTN,16/11/2017,8.2,0.0, ,30.7,10.3,74,21,5.51,28.11
SALMON GUMS RESSTN,17/11/2017,9.7,1.4, ,39.1,14.9,76,12,5.02,21.31
SALMON GUMS RESSTN,18/11/2017,3.6,1.4, ,25.5,15.1,93,48,3.63,11.53
SALMON GUMS RESSTN,19/11/2017,4.4,29.6, ,25.2,13.2,94,50,3.44,20.33
SALMON GUMS RESSTN,20/11/2017,7.3,0.0, ,32.6,12.4,94,22,4.36,24.39
SALMON GUMS RESSTN,21/11/2017,3.9,0.0, ,20.6,14.6,91,40,5.01,13.88
SALMON GUMS RESSTN,22/11/2017,5.3,0.0, ,22.3,5.0,92,31,3.74,28.44
SALMON GUMS RESSTN,23/11/2017,6.0,0.0, ,25.8,5.6,92,22,3.05,29.89
SALMON GUMS RESSTN,24/11/2017,6.1,0.0, ,28.3,10.2,86,20,3.32,23.68
SALMON GUMS RESSTN,25/11/2017,7.7,0.0, ,31.0,12.9,80,28,4.66,30.21
SALMON GUMS RESSTN,26/11/2017, ,0.0, ,34.1,15.3,81,21,4.60, 
SALMON GUMS RESSTN,27/11/2017,7.3,1.4, ,31.6,15.7,90,24,5.80,19.95
SALMON GUMS RESSTN,28/11/2017,5.4,0.2, ,26.7,12.4,93,46,3.75,25.68
SALMON GUMS RESSTN,29/11/2017,3.7,0.0, ,22.4,9.3,90,42,3.07,15.07
SALMON GUMS RESSTN,30/11/2017,3.7,0.6, ,21.4,9.7,91,39,2.86,15.67
Totals:,,165.8,35.8, ,,,,,, 
