'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/12/2017,5.0,0.8, ,23.2,3.7,95,28,2.64,26.38
SALMON GUMS RESSTN,02/12/2017,7.1,0.0, ,27.5,6.8,89,17,4.13,31.01
SALMON GUMS RESSTN,03/12/2017,7.8,0.0, ,29.6,11.0,79,15,4.38,29.79
SALMON GUMS RESSTN,04/12/2017,6.0,0.0, ,28.7,16.7,53,21,4.02,13.28
SALMON GUMS RESSTN,05/12/2017,8.1,0.0, ,31.1,15.1,84,23,5.11,30.14
SALMON GUMS RESSTN,06/12/2017,4.8,0.0, ,22.7,12.9,85,42,5.43,18.65
SALMON GUMS RESSTN,07/12/2017,6.2,0.0, ,24.9,7.6,84,26,3.77,30.23
SALMON GUMS RESSTN,08/12/2017,7.0,0.0, ,29.8,5.0,84,15,3.23,29.27
SALMON GUMS RESSTN,09/12/2017,7.9,0.0, ,33.9,12.5,73,11,3.21,28.36
SALMON GUMS RESSTN,10/12/2017,8.7,0.0, ,36.7,18.3,50,10,3.92,22.43
SALMON GUMS RESSTN,11/12/2017,8.1,0.0, ,37.5,18.0,87,17,4.04,22.35
SALMON GUMS RESSTN,12/12/2017,5.1,6.0, ,26.1,17.6,90,51,4.45,22.33
SALMON GUMS RESSTN,13/12/2017,5.2,0.2, ,25.4,13.3,91,33,3.85,21.29
SALMON GUMS RESSTN,14/12/2017,5.8,0.0, ,27.9,8.0,92,28,2.33,28.51
SALMON GUMS RESSTN,15/12/2017,7.9,0.0, ,33.7,8.6,87,18,3.57,29.30
SALMON GUMS RESSTN,16/12/2017,8.1,1.2, ,35.8,14.6,90,21,3.44,29.37
SALMON GUMS RESSTN,17/12/2017,7.2,0.0, ,28.6,16.4,87,24,5.81,24.49
SALMON GUMS RESSTN,18/12/2017,5.6,0.0, ,22.9,13.4,83,24,5.98,17.87
SALMON GUMS RESSTN,19/12/2017,4.4,1.2, ,21.0,12.9,86,42,5.80,15.90
SALMON GUMS RESSTN,20/12/2017,7.4,0.2, ,28.8,13.9,68,17,3.41,31.32
SALMON GUMS RESSTN,21/12/2017,8.6,0.0, ,35.9,10.8,84,11,3.25,31.19
SALMON GUMS RESSTN,22/12/2017,8.9,0.0, ,34.6,10.9,73,23,4.56,31.14
SALMON GUMS RESSTN,23/12/2017,6.6,0.0, ,25.9,15.7,76,34,5.66,25.91
SALMON GUMS RESSTN,24/12/2017,7.8,0.0, ,30.7,8.3,83,18,3.98,31.23
SALMON GUMS RESSTN,25/12/2017,9.8,0.0, ,36.3,14.0,78,17,5.11,30.38
SALMON GUMS RESSTN,26/12/2017,7.7,0.0, ,29.9,14.9,85,28,4.83,31.30
Totals:,,182.8,9.6, ,,,,,, 
