'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/10/2017,3.5,0.2, ,21.3,1.9,96,35,1.72,22.06
SALMON GUMS RESSTN,02/10/2017,5.7,0.0, ,28.6,6.3,91,18,3.37,22.94
SALMON GUMS RESSTN,03/10/2017,2.3,0.0, ,16.2,11.0,91,63,5.48,9.06
SALMON GUMS RESSTN,04/10/2017,2.8,0.2, ,15.5,3.0,87,46,4.94,11.83
SALMON GUMS RESSTN,05/10/2017,3.8,0.0, ,18.6,7.5,84,37,3.99,19.53
SALMON GUMS RESSTN,06/10/2017,4.2,0.0, ,21.7,2.5,93,29,2.86,23.58
SALMON GUMS RESSTN,07/10/2017,3.3,0.0, ,16.9,8.4,87,46,3.46,18.70
SALMON GUMS RESSTN,08/10/2017,3.5,0.2, ,20.1,4.7,91,35,2.82,17.97
SALMON GUMS RESSTN,09/10/2017,4.4,0.0, ,25.1,-0.2,93,22,1.83,24.47
SALMON GUMS RESSTN,10/10/2017,5.2,0.0, ,23.7,4.7,91,27,4.29,24.49
SALMON GUMS RESSTN,11/10/2017,4.2,1.2, ,21.1,5.7,92,28,2.55,24.22
SALMON GUMS RESSTN,12/10/2017,4.4,0.0, ,23.7,1.3,90,29,2.22,24.98
SALMON GUMS RESSTN,13/10/2017,6.1,0.0, ,28.6,7.3,92,18,3.48,25.13
SALMON GUMS RESSTN,14/10/2017,5.2,0.0, ,25.5,12.4,80,28,4.49,17.29
SALMON GUMS RESSTN,15/10/2017,6.3,0.0, ,33.4,6.8,89,20,2.78,24.38
SALMON GUMS RESSTN,16/10/2017,7.9,0.0, ,31.8,19.2,60,20,6.05,17.20
SALMON GUMS RESSTN,17/10/2017,6.1,0.0, ,25.2,13.7,65,27,5.15,21.37
SALMON GUMS RESSTN,18/10/2017,5.5,0.0, ,21.7,10.9,83,20,4.47,25.71
SALMON GUMS RESSTN,19/10/2017,4.9,0.0, ,22.9,1.9,90,28,3.42,25.78
SALMON GUMS RESSTN,20/10/2017,6.8,0.0, ,26.8,7.4,85,15,4.81,25.99
SALMON GUMS RESSTN,21/10/2017,6.1,0.0, ,28.2,9.6,88,22,4.21,22.39
SALMON GUMS RESSTN,22/10/2017,2.6,5.4, ,19.2,13.3,93,61,3.79,11.38
SALMON GUMS RESSTN,23/10/2017,4.5,8.2, ,24.7,9.2,95,48,2.88,24.70
SALMON GUMS RESSTN,24/10/2017,3.7,0.0, ,24.3,12.9,88,47,2.17,17.72
SALMON GUMS RESSTN,25/10/2017,5.6,0.0, ,27.5,8.4,94,27,3.00,26.24
SALMON GUMS RESSTN,26/10/2017,7.5,0.0, ,29.4,6.9,94,17,5.38,26.15
SALMON GUMS RESSTN,27/10/2017,5.4,0.8, ,21.9,6.4,87,26,4.53,26.17
SALMON GUMS RESSTN,28/10/2017,7.7,0.0, ,27.6,10.9,70,22,6.63,26.95
SALMON GUMS RESSTN,29/10/2017,5.4,0.4, ,20.3,10.8,88,28,6.34,24.69
SALMON GUMS RESSTN,30/10/2017,4.9,0.0, ,25.9,5.5,86,26,1.81,27.18
SALMON GUMS RESSTN,31/10/2017,7.5,0.0, ,32.2,7.8,89,14,3.77,27.32
Totals:,,157,16.6, ,,,,,, 
