'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TELFER AERO Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TELFER AERO,01/06/2019,6.1,0.0, ,22.6,7.9,33,13,6.40,16.26
TELFER AERO,02/06/2019,6.6,0.0, ,23.7,8.8,36,15,7.26,16.85
TELFER AERO,03/06/2019,6.2,0.0, ,23.2,10.5,45,20,7.16,16.81
TELFER AERO,04/06/2019,6.6,0.0, ,23.5,10.0,38,13,7.15,16.50
TELFER AERO,05/06/2019,5.9,0.0, ,23.4,7.8,44,16,6.13,16.72
TELFER AERO,06/06/2019,5.9,0.0, ,23.1,5.9,39,10,5.74,16.70
TELFER AERO,07/06/2019,5.3,0.0, ,26.4,7.6,33,13,4.02,16.56
TELFER AERO,08/06/2019,5.3,0.0, ,28.8,7.9,37,15,3.67,16.64
TELFER AERO,09/06/2019,5.0,0.0, ,29.8,14.9,67,27,4.34,11.35
TELFER AERO,10/06/2019,4.2,0.0, ,26.7,8.8,76,32,3.75,15.98
TELFER AERO,11/06/2019,4.1,0.0, ,24.5,17.2,61,35,4.31,9.60
TELFER AERO,12/06/2019,4.8,0.0, ,22.7,9.0,70,25,5.84,16.52
TELFER AERO,13/06/2019,5.8,0.0, ,24.4,7.2,56,12,5.63,16.49
TELFER AERO,14/06/2019,6.1,0.0, ,24.7,8.3,40,13,5.90,16.47
TELFER AERO,15/06/2019,6.4,0.0, ,24.6,11.2,41,20,7.02,16.41
TELFER AERO,16/06/2019,6.2,0.0, ,24.7,10.5,44,18,6.46,16.44
TELFER AERO,17/06/2019,7.1,0.0, ,26.9,11.7,37,17,7.09,16.45
TELFER AERO,18/06/2019,6.9,0.0, ,28.1,13.0,38,23,6.70,16.44
TELFER AERO,19/06/2019,6.4,0.0, ,30.6,14.6,48,11,4.67,16.41
TELFER AERO,20/06/2019,4.0,0.0, ,25.1,17.6,69,28,3.69,11.23
TELFER AERO,21/06/2019,4.8,0.8, ,25.4,15.6,70,19,4.86,10.18
TELFER AERO,22/06/2019,5.4,0.0, ,27.4,14.0,53,10,4.15,16.45
TELFER AERO,23/06/2019,5.2,0.0, ,27.9,12.1,27,6,3.41,16.30
TELFER AERO,24/06/2019,5.5,0.0, ,29.3,9.5,25,7,3.50,16.51
TELFER AERO,25/06/2019,5.8,0.0, ,30.2,10.9,25,7,3.66,16.53
TELFER AERO,26/06/2019,5.0,0.0, ,29.9,12.2,25,8,3.00,16.54
TELFER AERO,27/06/2019,4.8,0.0, ,30.3,15.6,28,12,2.78,16.53
TELFER AERO,28/06/2019,5.2,0.0, ,28.1,12.7,41,22,3.97,16.57
TELFER AERO,29/06/2019,6.0,0.0, ,21.7,11.8,39,25,7.72,16.56
TELFER AERO,30/06/2019,5.0,0.0, ,26.5,10.5,37,17,3.74,16.57
Totals:,,167.6,0.8, ,,,,,, 
