'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TELFER AERO Western Australia for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TELFER AERO,01/10/2018,7.5,0.0, ,35.8,21.9,50,18,3.43,23.48
TELFER AERO,02/10/2018, ,0.0, , ,24.5,36,17,3.65,23.34
TELFER AERO,03/10/2018, , , ,39.2, ,30,14,4.79,23.89
TELFER AERO,04/10/2018,9.5,0.0, ,40.1,23.9,34,14,4.22,25.05
TELFER AERO,05/10/2018,10.0,0.0, ,38.7,23.0,39,16,5.19,23.70
TELFER AERO,06/10/2018,11.0,0.0, ,39.5,21.9,35,13,5.58,26.46
TELFER AERO,07/10/2018,11.7,0.0, ,40.8,26.4,28,12,5.82,26.53
TELFER AERO,08/10/2018,10.9,0.0, ,39.8,23.5,25,12,5.25,26.58
TELFER AERO,09/10/2018,10.2,0.0, ,39.6,23.1,29,12,4.69,26.53
TELFER AERO,10/10/2018,8.1,0.0, ,37.4,24.6,40,15,4.19,15.91
TELFER AERO,11/10/2018,8.7,0.0, ,37.8,21.1,62,18,4.12,26.54
TELFER AERO,12/10/2018,10.4,0.0, ,39.4,20.8,59,10,5.21,26.79
TELFER AERO,13/10/2018,12.6,0.0, ,39.4,25.1,32,11,6.96,27.30
TELFER AERO,14/10/2018,11.3,0.0, ,37.7,20.7,62,9,6.71,27.36
TELFER AERO,15/10/2018,9.6,0.0, ,33.4,20.2,31,14,5.31,27.49
TELFER AERO,16/10/2018,10.4,0.0, ,34.7,18.0,30,9,5.74,27.55
TELFER AERO,17/10/2018,9.2,0.0, ,36.9,19.2,26,8,3.94,27.68
TELFER AERO,18/10/2018,11.7,0.0, ,40.1,19.3,28,8,5.65,27.76
TELFER AERO,19/10/2018,9.1,0.0, ,36.7,19.0,59,15,4.37,27.84
TELFER AERO,20/10/2018,10.4,0.0, ,37.7,19.3,24,10,4.92,27.94
TELFER AERO,21/10/2018,9.8,0.0, ,40.9,19.2,29,8,3.79,28.03
TELFER AERO,22/10/2018,11.4,0.0, ,40.8,24.6,37,7,5.17,28.09
TELFER AERO,23/10/2018,11.9,0.0, ,41.3,22.2,18,7,5.36,28.18
TELFER AERO,24/10/2018,13.8,0.0, ,41.4,23.4,23,7,7.12,28.15
TELFER AERO,25/10/2018,12.1,0.0, ,36.3,23.2,42,12,7.76,27.49
TELFER AERO,26/10/2018,9.0,0.0, ,35.2,18.8,69,11,4.54,28.38
TELFER AERO,27/10/2018,8.7,0.0, ,35.6,19.7,49,17,3.92,28.52
TELFER AERO,28/10/2018,10.0,0.0, ,38.0,21.7,37,15,4.73,27.62
TELFER AERO,29/10/2018,11.1,0.0, ,39.0,23.7,46,13,5.57,28.71
TELFER AERO,30/10/2018,10.2,0.0, ,42.2,22.0,38,9,3.86,28.60
TELFER AERO,31/10/2018,11.5,0.0, ,42.7,29.5,30,12,4.91,27.43
Totals:,,301.8,0, ,,,,,, 
