'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TELFER AERO Western Australia for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TELFER AERO,01/06/2009,4.7,0.2, ,26.6,12.9,91,28,4.68,17.91
TELFER AERO,02/06/2009,3.1,0.0, ,23.0,17.1,75,52,3.27,13.61
TELFER AERO,03/06/2009,4.2,0.2, ,28.3,14.5,84,27,3.11,17.83
TELFER AERO,04/06/2009,2.0,0.8, ,19.1,18.6,92,51,2.42,8.14
TELFER AERO,05/06/2009,4.0,2.4, ,22.1,14.0,92,31,4.93,17.92
TELFER AERO,06/06/2009,4.8,0.2, ,21.6,10.4,62,28,5.74,18.19
TELFER AERO,07/06/2009,5.1,0.0, ,22.3,9.9,68,23,6.07,18.59
TELFER AERO,08/06/2009,5.1,0.0, ,23.3,8.8,62,21,5.27,18.53
TELFER AERO,09/06/2009,4.6,0.0, ,24.4,7.3,66,23,4.21,18.25
TELFER AERO,10/06/2009,4.9,0.0, ,28.1,11.3,55,18,3.45,17.77
TELFER AERO,11/06/2009,5.0,0.0, ,29.9,13.5,55,19,3.42,15.71
TELFER AERO,12/06/2009,3.2,2.8, ,27.3,18.3,90,42,2.50,14.34
TELFER AERO,13/06/2009,4.8,0.0, ,23.3,15.5,80,29,6.17,17.37
TELFER AERO,14/06/2009,5.4,0.0, ,19.8,9.6,54,21,7.25,18.47
TELFER AERO,15/06/2009,4.2,0.0, ,19.4,8.2,100,25,6.67,18.40
TELFER AERO,16/06/2009,5.1,0.0, ,24.1,8.3,66,22,5.30,18.15
TELFER AERO,17/06/2009,5.5,0.0, ,26.9,10.2,51,22,4.81,17.67
TELFER AERO,18/06/2009,4.8,0.0, ,26.7,14.9,50,21,3.69,15.95
TELFER AERO,19/06/2009,5.0,0.0, ,28.2,15.4,55,21,3.92,15.54
TELFER AERO,20/06/2009,4.1,0.0, ,25.9,18.0,71,36,3.66,15.99
TELFER AERO,21/06/2009,5.0,0.0, ,23.2,12.1,68,20,5.25,17.59
TELFER AERO,22/06/2009,5.0,0.0, ,23.3,7.2,48,13,4.39,17.89
TELFER AERO,23/06/2009,5.0,0.0, ,28.0,9.3,47,19,3.70,16.84
TELFER AERO,24/06/2009,4.3,0.0, ,29.3,15.0,60,38,3.53,14.26
TELFER AERO,25/06/2009,4.0,0.2, ,27.9,19.8,91,42,4.24,15.34
TELFER AERO,26/06/2009,3.5,1.6, ,24.9,11.9,80,34,2.84,17.67
TELFER AERO,27/06/2009,4.2,0.0, ,28.7,11.5,73,25,2.89,17.03
TELFER AERO,28/06/2009,4.6,0.0, ,29.0,18.4,61,31,3.41,16.90
TELFER AERO,29/06/2009,5.7,0.0, ,31.2,16.3,83,33,5.69,16.69
TELFER AERO,30/06/2009,4.6,0.0, ,28.0,19.3,69,31,3.92,15.69
Totals:,,135.5,8.4, ,,,,,, 
