'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TELFER AERO Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TELFER AERO,01/03/2009,5.4,2.6, ,31.6,23.7,88,53,5.22,17.86
TELFER AERO,02/03/2009,6.1,0.2, ,32.3,25.4,87,51,4.79,22.03
TELFER AERO,03/03/2009,7.6,0.0, ,37.5,25.4,85,38,5.24,21.72
TELFER AERO,04/03/2009,8.3,25.6, ,33.1,18.0,86,34,8.19,24.12
TELFER AERO,05/03/2009,10.5,0.2, ,37.1,23.0,52,22,6.42,27.70
TELFER AERO,06/03/2009,9.9,0.0, ,38.0,25.5,47,17,4.91,27.88
TELFER AERO,07/03/2009,11.1,0.0, ,36.9,24.2,30,13,5.97,28.77
TELFER AERO,08/03/2009,11.2,0.0, ,34.0,22.3,33,12,7.02,28.99
TELFER AERO,09/03/2009,10.4,0.0, ,35.5,20.7,33,10,5.46,29.14
TELFER AERO,10/03/2009,9.6,0.0, ,35.7,21.5,31,10,4.52,28.72
TELFER AERO,11/03/2009,9.1,0.0, ,36.5,22.7,33,12,3.95,28.89
TELFER AERO,12/03/2009,8.6,0.0, ,37.7,22.1,36,11,3.28,28.85
TELFER AERO,13/03/2009,8.0,0.0, ,40.2,25.6,31,9,2.56,28.30
TELFER AERO,14/03/2009,11.5,0.0, ,41.7,27.2,27,9,5.17,28.17
TELFER AERO,15/03/2009,11.4,0.0, ,40.7,27.4,33,16,5.79,27.09
TELFER AERO,16/03/2009,8.9,0.0, ,41.0,26.3,51,18,3.64,26.74
TELFER AERO,17/03/2009,9.3,0.0, ,41.5,25.8,50,14,3.88,26.56
TELFER AERO,18/03/2009,8.2,0.0, ,41.4,22.2,57,8,2.82,27.41
TELFER AERO,19/03/2009,8.7,0.0, ,41.0,24.1,72,10,3.44,27.12
TELFER AERO,20/03/2009, ,0.0, ,40.9,24.2,68,13,3.07, 
TELFER AERO,21/03/2009, ,0.0, ,41.7,24.7,80,13,2.80, 
TELFER AERO,22/03/2009, ,0.0, ,42.1,27.7,51,10,4.18, 
TELFER AERO,23/03/2009,9.0,0.0, ,41.7,26.6,60,15,3.94,24.97
TELFER AERO,24/03/2009,9.9,0.0, ,41.1,28.2,33,14,4.39,26.20
TELFER AERO,25/03/2009,10.7,0.0, ,41.0,26.4,24,13,5.12,25.72
TELFER AERO,26/03/2009,11.9,0.0, ,41.8,25.8,27,11,6.09,25.07
TELFER AERO,27/03/2009, ,0.0, ,41.3,27.6,31,14,5.41, 
TELFER AERO,28/03/2009, ,0.0, ,41.4,29.6,36,14,3.21, 
TELFER AERO,29/03/2009, ,0.0, ,40.5,28.2,37,13,3.69, 
TELFER AERO,30/03/2009,8.8,0.0, ,40.6,27.1,49,15,4.05,23.40
TELFER AERO,31/03/2009,7.7,0.2, ,39.8,27.9,40,18,3.07,23.32
Totals:,,231.8,28.8, ,,,,,, 
