'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TELFER AERO Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TELFER AERO,01/12/2017,12.8,0.0, ,40.1,28.2,34,16,6.68,29.95
TELFER AERO,02/12/2017,14.8,0.0, ,41.8,26.4,26,12,7.97,29.85
TELFER AERO,03/12/2017,13.2,0.0, ,40.1,27.2,18,9,6.46,29.33
TELFER AERO,04/12/2017,11.9,0.0, ,41.2,25.0,20,8,5.16,27.99
TELFER AERO,05/12/2017,11.7,0.0, ,40.5,29.3,25,11,5.95,20.36
TELFER AERO,06/12/2017,7.9,0.0, ,39.6,24.1,90,21,4.02,20.72
TELFER AERO,07/12/2017,9.0,4.4, ,38.9,23.0,90,21,4.29,28.58
TELFER AERO,08/12/2017,10.4,0.0, ,39.7,25.9,41,15,5.15,23.22
TELFER AERO,09/12/2017,12.0,0.0, ,43.0,25.9,31,14,5.17,29.24
TELFER AERO,10/12/2017,8.7,0.0, ,36.6,30.0,45,32,4.91,20.98
TELFER AERO,11/12/2017,8.4,0.0, ,39.6,29.4,73,26,4.55,20.66
TELFER AERO,12/12/2017,10.5,3.2, ,41.4,25.9,64,20,4.73,29.74
TELFER AERO,13/12/2017,12.7,0.0, ,43.9,29.2,37,13,5.61,29.30
TELFER AERO,14/12/2017,13.7,0.0, ,44.8,29.7,34,10,6.01,30.28
TELFER AERO,15/12/2017,10.6,0.0, ,43.4,29.3,35,14,3.83,29.08
TELFER AERO,16/12/2017,10.4,0.0, ,43.5,28.3,63,13,4.01,28.69
TELFER AERO,17/12/2017,11.3,0.0, ,44.3,25.4,72,11,4.51,30.44
TELFER AERO,18/12/2017,12.5,0.0, ,43.0,26.2,57,10,5.72,30.57
TELFER AERO,19/12/2017,10.8,0.0, ,41.1,27.0,44,10,4.31,30.44
TELFER AERO,20/12/2017,12.2,0.0, ,41.6,22.8,29,10,5.36,30.47
TELFER AERO,21/12/2017,12.8,0.0, ,43.4,26.0,23,8,5.40,30.43
TELFER AERO,22/12/2017,9.2,0.0, ,42.4,25.0,67,16,3.36,27.52
TELFER AERO,23/12/2017,10.6,0.0, ,43.6,31.1,36,15,3.95,27.84
TELFER AERO,24/12/2017,11.3,0.0, ,44.8,28.7,60,11,4.40,29.67
TELFER AERO,25/12/2017,12.1,1.6, ,43.1,26.8,64,17,6.33,27.26
TELFER AERO,26/12/2017,8.8,2.6, ,41.1,25.6,86,23,4.16,24.84
Totals:,,290.3,11.8, ,,,,,, 
