'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TELFER AERO Western Australia for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TELFER AERO,01/01/2009,10.6,0.2, ,42.2,27.1,39,11,4.04,29.16
TELFER AERO,02/01/2009,15.7,0.0, ,42.8,26.7,23,7,7.98,31.99
TELFER AERO,03/01/2009,13.0,0.0, ,44.0,26.4,17,6,5.10,32.84
TELFER AERO,04/01/2009,10.5,0.0, ,44.9,25.4,22,7,3.24,32.27
TELFER AERO,05/01/2009,10.6,0.0, ,44.0,27.8,37,9,3.65,30.31
TELFER AERO,06/01/2009,10.0,0.0, ,44.2,26.3,48,7,3.06,31.93
TELFER AERO,07/01/2009,11.3,0.0, ,44.7,26.9,65,5,3.90,32.88
TELFER AERO,08/01/2009,14.2,0.0, ,43.9,28.0,21,5,6.00,33.05
TELFER AERO,09/01/2009,15.1,0.0, ,45.1,27.5,20,7,6.57,33.33
TELFER AERO,10/01/2009,13.8,0.0, ,45.4,26.8,26,7,5.58,32.70
TELFER AERO,11/01/2009,15.7,0.0, ,44.4,26.9,19,6,7.30,32.68
TELFER AERO,12/01/2009,10.7,0.0, ,44.8,25.2,55,5,3.51,31.92
TELFER AERO,13/01/2009,12.2,0.0, ,44.4,26.4,79,14,5.54,31.64
TELFER AERO,14/01/2009,13.2,0.0, ,44.5,26.9,72,14,6.58,30.96
TELFER AERO,15/01/2009, ,0.6, ,44.5, ,55,10,4.72,27.85
TELFER AERO,16/01/2009,14.0,0.0, ,44.5,29.1,29,11,6.75,26.56
TELFER AERO,17/01/2009,13.3,0.0, ,44.3,30.9,26,9,5.72,29.82
TELFER AERO,18/01/2009,11.7,0.0, ,42.0,28.2,46,14,5.15,30.57
TELFER AERO,19/01/2009,11.4,0.0, ,42.1,26.4,45,14,5.01,29.31
TELFER AERO,20/01/2009,10.2,0.0, ,41.1,28.6,69,21,5.08,26.69
TELFER AERO,21/01/2009,9.8,0.0, ,40.3,26.6,52,24,4.38,27.53
TELFER AERO,22/01/2009,10.6,0.0, ,41.6,27.1,65,21,4.98,28.62
TELFER AERO,23/01/2009,10.8,0.0, ,43.2,28.2,89,18,5.53,27.38
TELFER AERO,24/01/2009,7.8,20.8, ,40.5,22.7,85,30,3.93,21.94
TELFER AERO,25/01/2009,8.3,0.4, ,36.6,27.1,72,37,5.12,24.46
TELFER AERO,26/01/2009,5.6,2.0, ,34.3,26.9,92,51,3.89,19.25
TELFER AERO,27/01/2009,7.9,13.6, ,38.2,23.5,85,33,3.45,27.43
TELFER AERO,28/01/2009,9.5,0.0, ,39.7,27.5,71,28,5.10,26.62
TELFER AERO,29/01/2009,7.3,2.0, ,37.7,24.4,87,38,3.60,24.67
TELFER AERO,30/01/2009,8.6,0.2, ,38.7,27.0,69,27,3.75,27.54
TELFER AERO,31/01/2009,9.7,0.0, ,40.4,26.8,65,23,4.20,29.14
Totals:,,333.1,39.8, ,,,,,, 
