'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TELFER AERO Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TELFER AERO,01/02/2017,10.2,0.0, ,40.9,27.1,68,30,5.31,29.14
TELFER AERO,02/02/2017,9.2,0.0, ,38.4,27.0,72,33,6.31,22.64
TELFER AERO,03/02/2017,8.8,0.0, ,38.1,26.4,76,32,4.60,27.78
TELFER AERO,04/02/2017,7.8,1.0, ,38.0,25.7,100,35,3.74,27.54
TELFER AERO,05/02/2017,4.6,43.2, ,33.7,24.4,100,61,4.09,16.43
TELFER AERO,06/02/2017,7.8,10.2, ,36.1,23.2,93,42,7.62,21.16
TELFER AERO,07/02/2017,6.5,9.4, ,33.6,24.2,100,51,7.76,21.72
TELFER AERO,08/02/2017,5.4,11.6, ,31.7,24.6,100,56,7.70,17.70
TELFER AERO,09/02/2017,8.2,6.8, ,34.3,23.5,91,36,5.83,28.80
TELFER AERO,10/02/2017,5.1,0.0, ,33.1,23.8,97,48,2.33,20.26
TELFER AERO,11/02/2017,6.0,2.0, ,34.0,23.4,95,42,3.26,22.67
TELFER AERO,12/02/2017,7.7,0.0, ,36.8,25.2,77,36,3.25,28.09
TELFER AERO,13/02/2017,8.2,1.0, ,38.4,26.0,76,35,4.55,24.89
TELFER AERO,14/02/2017,7.9,0.2, ,36.9,27.9,74,38,3.42,28.14
TELFER AERO,15/02/2017,7.4,0.2, ,37.7,25.6,86,33,2.99,26.88
TELFER AERO,16/02/2017,7.7,0.0, ,38.0,26.6,76,34,2.97,28.09
TELFER AERO,17/02/2017,8.1,0.0, ,38.8,27.0,88,31,3.66,27.11
TELFER AERO,18/02/2017,6.8,0.6, ,38.1,24.9,85,26,3.85,17.20
TELFER AERO,19/02/2017,11.1,0.2, ,37.6,26.2,46,16,6.14,28.12
TELFER AERO,20/02/2017,9.9,0.0, ,38.2,23.2,42,15,4.57,28.26
TELFER AERO,21/02/2017,8.6,0.0, ,39.9,25.4,76,16,3.33,28.17
TELFER AERO,22/02/2017,9.6,0.0, ,39.0,26.1,88,21,5.36,28.07
TELFER AERO,23/02/2017,12.3,0.0, ,39.3,24.8,37,16,6.99,27.97
TELFER AERO,24/02/2017,12.2,0.0, ,41.5,28.6,37,14,6.28,26.52
TELFER AERO,25/02/2017,10.2,0.0, ,39.1,23.9,44,24,5.34,27.48
TELFER AERO,26/02/2017,6.9,0.0, ,37.5,25.8,98,31,4.20,20.68
TELFER AERO,27/02/2017,4.1,26.0, ,31.7,22.5,99,50,3.79,12.18
TELFER AERO,28/02/2017,8.0,0.0, ,37.4,24.5,75,30,4.87,22.02
Totals:,,226.3,112.4, ,,,,,, 
