'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TELFER AERO Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TELFER AERO,01/07/2009,5.3,0.0, ,25.0,15.6,58,30,5.68,17.00
TELFER AERO,02/07/2009,5.8,0.0, ,23.3,10.8,55,26,7.38,15.85
TELFER AERO,03/07/2009,5.7,0.0, ,22.1,13.7,40,24,6.69,10.74
TELFER AERO,04/07/2009,5.8,0.0, ,26.2,15.6,48,21,5.41,15.23
TELFER AERO,05/07/2009,4.9,0.0, ,27.9,15.5,43,18,3.39,16.79
TELFER AERO,06/07/2009, ,0.0, ,28.6,13.1,53,21,3.48, 
TELFER AERO,07/07/2009, ,0.0, ,29.5,14.4,51,19,1.89, 
TELFER AERO,08/07/2009, ,0.0, ,31.1,17.4,40,19,2.62, 
TELFER AERO,09/07/2009,4.8,0.0, ,31.8,16.8,46,19,2.71,17.40
TELFER AERO,10/07/2009,5.7,0.0, ,32.3,15.6,49,18,3.68,17.51
TELFER AERO,11/07/2009,4.4,0.0, ,29.1,16.7,75,32,3.29,17.30
TELFER AERO,12/07/2009,5.9,0.0, ,28.1,17.6,57,28,5.48,17.68
TELFER AERO,13/07/2009,6.4,0.0, ,21.6,11.7,45,19,8.00,18.64
TELFER AERO,14/07/2009,6.0,0.0, ,21.5,8.3,44,17,7.06,18.82
TELFER AERO,15/07/2009,5.3,0.0, ,22.2,8.0,48,18,5.37,18.61
TELFER AERO,16/07/2009,4.3,0.0, ,23.7,4.0,54,13,3.03,18.68
TELFER AERO,17/07/2009, ,0.0, ,25.8, ,100,10,2.84,18.50
TELFER AERO,18/07/2009,5.8,0.0, ,26.2,7.5,43,11,4.52,18.45
TELFER AERO,19/07/2009,5.7,0.0, ,28.7,7.7,56,12,4.04,18.27
TELFER AERO,20/07/2009,4.3,0.0, ,25.4,13.7,81,40,5.20,14.27
TELFER AERO,21/07/2009,3.9,0.0, ,25.6,12.9,100,22,3.04,18.34
TELFER AERO,22/07/2009,5.5,0.0, ,23.8,10.1,56,20,5.55,18.83
TELFER AERO,23/07/2009, ,0.0, , ,8.0,45,18,4.33,18.39
TELFER AERO,24/07/2009, ,0.0, ,33.4, ,35,16,3.75,16.52
TELFER AERO,25/07/2009,6.0,0.0, ,30.2,17.0,53,23,4.55,17.63
TELFER AERO,26/07/2009,7.6,0.0, ,22.6,13.8,36,16,9.43,18.77
TELFER AERO,27/07/2009,6.5,0.0, ,22.0,8.5,43,19,8.20,19.32
TELFER AERO,28/07/2009,6.3,0.0, ,23.3,9.9,45,21,7.03,19.38
TELFER AERO,29/07/2009,6.7,0.0, ,23.8,10.5,37,16,6.88,18.89
TELFER AERO,30/07/2009,6.5,0.0, ,25.1,10.2,45,15,6.11,19.52
TELFER AERO,31/07/2009,6.1,0.0, ,25.8,8.1,44,13,5.08,19.59
Totals:,,141.2,0, ,,,,,, 
