'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TELFER AERO Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TELFER AERO,01/02/2009,11.9,1.4, ,43.9,26.4,76,12,5.36,30.79
TELFER AERO,02/02/2009,10.6,0.0, ,42.8,28.3,70,18,4.89,27.82
TELFER AERO,03/02/2009,10.1,0.0, ,43.3,29.1,69,17,4.23,27.29
TELFER AERO,04/02/2009,8.5,0.0, ,39.2,27.5,69,28,4.70,21.34
TELFER AERO,05/02/2009,9.4,1.6, ,41.1,25.5,75,23,4.02,28.66
TELFER AERO,06/02/2009,9.8,2.6, ,42.2,27.2,74,20,4.61,25.96
TELFER AERO,07/02/2009,10.7,1.0, ,41.7,27.8,63,18,4.95,28.65
TELFER AERO,08/02/2009,11.1,0.0, ,42.3,27.3,63,21,5.58,27.78
TELFER AERO,09/02/2009,13.0,0.0, ,43.1,29.3,58,13,6.69,29.50
TELFER AERO,10/02/2009,14.5,0.0, ,43.7,30.0,28,12,7.35,28.48
TELFER AERO,11/02/2009,12.0,0.0, ,42.3,28.6,27,10,5.27,28.72
TELFER AERO,12/02/2009,10.7,0.0, ,40.6,26.5,42,14,4.62,29.99
TELFER AERO,13/02/2009,8.7,0.0, ,36.4,24.9,56,17,4.99,19.79
TELFER AERO,14/02/2009,8.4,0.0, ,37.1,28.0,75,28,5.54,20.98
TELFER AERO,15/02/2009,6.1,0.0, ,39.7,24.9,100,74,0.40,26.11
TELFER AERO,16/02/2009, ,0.0, ,38.3, ,100,23,3.42,24.64
TELFER AERO,17/02/2009, ,0.0, ,37.4,27.4,69,29,5.17, 
TELFER AERO,18/02/2009, ,0.0, ,39.1,26.9,71,27,6.10, 
TELFER AERO,19/02/2009,7.1,0.4, ,35.4,22.6,89,38,3.40,27.33
TELFER AERO,20/02/2009,7.5,5.0, ,39.2,24.1,80,30,3.20,24.63
TELFER AERO,21/02/2009,8.2,27.0, ,40.4,24.2,78,20,2.65,29.66
TELFER AERO,22/02/2009,8.9,0.0, ,41.1,27.0,65,19,3.27,29.00
TELFER AERO,23/02/2009,11.1,0.0, ,41.1,28.7,60,18,5.83,27.63
TELFER AERO,24/02/2009,10.3,0.0, ,43.2,29.7,47,12,4.02,28.44
TELFER AERO,25/02/2009,8.6,0.0, ,43.5,27.0,41,12,2.67,27.41
TELFER AERO,26/02/2009,9.6,0.0, ,42.0,28.8,87,20,5.14,24.59
TELFER AERO,27/02/2009,5.3,9.2, ,31.3,22.8,82,58,6.03,16.65
TELFER AERO,28/02/2009,5.5,15.8, ,32.4,22.6,93,46,5.51,16.31
Totals:,,237.6,64, ,,,,,, 
