'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TELFER AERO Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TELFER AERO,01/07/2017,3.9,0.0, ,27.1,10.6,69,28,2.93,15.07
TELFER AERO,02/07/2017,4.5,0.0, ,25.5,16.0,81,27,4.37,16.59
TELFER AERO,03/07/2017,4.9,0.0, ,22.4,7.4,56,21,5.24,16.56
TELFER AERO,04/07/2017,5.4,0.0, ,23.7,8.2,48,21,5.55,16.61
TELFER AERO,05/07/2017,4.7,0.0, ,22.3,7.7,48,19,4.57,16.25
TELFER AERO,06/07/2017,4.8,0.0, ,23.5,8.1,50,22,4.52,16.66
TELFER AERO,07/07/2017,4.6,0.0, ,21.1,6.0,56,18,4.85,16.73
TELFER AERO,08/07/2017,5.4,0.0, ,21.7,5.1,45,14,5.87,16.73
TELFER AERO,09/07/2017,5.2,0.0, ,20.9,6.8,54,13,5.83,16.81
TELFER AERO,10/07/2017,5.0,0.0, ,22.9,6.1,54,15,4.84,16.87
TELFER AERO,11/07/2017,4.7,0.0, ,28.2,7.3,48,29,3.55,16.91
TELFER AERO,12/07/2017,6.1,0.0, ,29.8,13.0,46,14,4.46,16.99
TELFER AERO,13/07/2017,7.0,0.0, ,30.4,16.1,45,21,5.87,17.02
TELFER AERO,14/07/2017,7.1,0.0, ,28.6,12.7,48,11,5.98,17.07
TELFER AERO,15/07/2017,5.6,0.0, ,27.4,10.9,51,12,4.20,17.13
TELFER AERO,16/07/2017,3.0,0.0, ,29.5,9.0,44,11,1.16,17.20
TELFER AERO,17/07/2017,5.4,0.0, ,29.5,10.1,45,14,3.51,17.27
TELFER AERO,18/07/2017,6.2,0.0, ,29.7,11.8,56,17,4.82,17.31
TELFER AERO,19/07/2017,5.2,0.0, ,27.9,10.6,56,20,3.97,17.37
TELFER AERO,20/07/2017,4.3,0.0, ,30.2,9.8,54,16,2.36,17.46
TELFER AERO,21/07/2017,4.2,0.0, ,31.2,10.7,52,16,2.10,17.51
TELFER AERO,22/07/2017,4.9,0.0, ,30.7,18.4,43,21,2.79,17.66
TELFER AERO,23/07/2017,5.1,0.0, ,32.0,17.8,43,22,2.96,17.34
TELFER AERO,24/07/2017,4.0,0.0, ,31.4,14.4,57,16,1.82,17.75
TELFER AERO,25/07/2017,5.5,0.0, ,31.8,12.6,50,14,3.23,17.82
TELFER AERO,26/07/2017,5.9,0.0, ,31.0,10.3,50,10,3.70,17.92
TELFER AERO,27/07/2017,6.1,0.0, ,31.1,11.5,40,9,3.72,18.02
TELFER AERO,28/07/2017,5.5,0.0, ,33.0,12.8,34,15,2.92,17.96
TELFER AERO,29/07/2017,6.3,0.0, ,31.1,17.6,49,21,4.50,17.86
TELFER AERO,30/07/2017,6.5,0.0, ,23.7,14.2,52,19,7.24,18.21
TELFER AERO,31/07/2017,5.3,0.0, ,25.4,6.9,52,12,4.05,18.28
Totals:,,162.3,0, ,,,,,, 
