'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TELFER AERO Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TELFER AERO,01/12/2009,12.9,0.0, ,42.4,23.0,12,3,5.04,33.74
TELFER AERO,02/12/2009,13.7,0.0, ,44.1,23.7,28,5,5.93,30.88
TELFER AERO,03/12/2009,12.4,0.2, ,42.9,30.5,40,13,6.01,25.96
TELFER AERO,04/12/2009,13.8,0.0, ,45.0,30.6,31,4,5.82,30.72
TELFER AERO,05/12/2009,9.7,0.0, ,44.9,23.4,22,3,2.67,32.61
TELFER AERO,06/12/2009,11.3,0.0, ,45.0,25.6,26,5,3.70,32.82
TELFER AERO,07/12/2009,13.1,0.0, ,45.9,28.9,29,6,5.10,31.22
TELFER AERO,08/12/2009,16.9,0.0, ,43.7,28.7,36,9,9.40,32.39
TELFER AERO,09/12/2009,14.2,0.0, ,43.6,24.7,42,9,6.66,32.80
TELFER AERO,10/12/2009,16.2,0.0, ,40.5,28.5,24,10,9.35,32.62
TELFER AERO,11/12/2009,14.1,0.0, ,40.4,25.8,42,10,7.75,32.12
TELFER AERO,12/12/2009,10.8,0.0, ,38.7,24.6,68,22,5.74,31.66
TELFER AERO,13/12/2009,11.4,0.0, ,41.3,26.9,42,11,4.72,31.16
TELFER AERO,14/12/2009,11.9,0.0, ,42.5,26.5,25,4,4.53,32.22
TELFER AERO,15/12/2009,10.5,0.0, ,44.0,27.3,30,7,3.41,31.29
TELFER AERO,16/12/2009,11.7,0.0, ,42.8,28.5,56,18,6.15,24.91
TELFER AERO,17/12/2009,10.2,0.0, ,38.4,27.6,58,30,6.16,26.14
TELFER AERO,18/12/2009,11.2,0.0, ,38.4,25.8,58,31,7.81,27.42
TELFER AERO,19/12/2009,9.7,0.0, ,36.7,27.8,61,36,7.35,22.87
TELFER AERO,20/12/2009,7.4,1.2, ,35.3,25.5,85,35,6.94,15.96
TELFER AERO,21/12/2009,5.3,18.6, ,32.0,23.4,95,54,6.28,16.62
TELFER AERO,22/12/2009,3.2,28.2, ,28.5,23.0,98,79,11.85,12.73
TELFER AERO,23/12/2009,10.1,33.4, ,38.0,23.2,91,33,7.02,31.58
TELFER AERO,24/12/2009,9.3,0.0, ,37.8,22.3,85,33,4.85,32.22
TELFER AERO,25/12/2009,12.1,0.0, ,37.5,25.8,54,14,6.92,32.02
TELFER AERO,26/12/2009,11.3,0.0, ,38.8,23.0,41,9,4.86,32.96
TELFER AERO,27/12/2009,11.7,0.0, ,40.8,23.7,34,14,5.00,32.70
TELFER AERO,28/12/2009,11.5,0.0, ,41.5,25.5,34,8,4.37,33.04
TELFER AERO,29/12/2009,10.3,0.0, ,42.1,24.2,35,7,3.25,33.40
TELFER AERO,30/12/2009,10.0,0.0, ,44.0,23.8,48,6,2.88,33.01
TELFER AERO,31/12/2009,11.2,0.0, ,44.9,26.4,37,7,3.71,32.49
Totals:,,349.1,81.6, ,,,,,, 
