'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TELFER AERO Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TELFER AERO,01/01/2017,12.0,0.0, ,42.6,25.8,78,15,6.29,29.34
TELFER AERO,02/01/2017,11.1,0.0, ,41.3,29.6,42,16,4.74,29.77
TELFER AERO,03/01/2017,11.3,0.0, ,42.5,26.6,35,15,4.62,30.15
TELFER AERO,04/01/2017,13.8,0.0, ,43.4,27.5,29,9,6.35,30.38
TELFER AERO,05/01/2017,9.6,0.0, ,42.2,28.4,100,18,6.29,19.00
TELFER AERO,06/01/2017,4.0,54.0, ,29.9,22.8,100,63,6.93,12.79
TELFER AERO,07/01/2017,4.2,18.6, ,28.5,21.2,100,62,5.13,16.91
TELFER AERO,08/01/2017,6.1,4.2, ,33.1,22.8,100,52,6.13,21.36
TELFER AERO,09/01/2017,7.1,0.2, ,36.7,24.6,90,39,2.96,26.68
TELFER AERO,10/01/2017,8.6,0.0, ,39.8,27.2,78,29,3.71,27.57
TELFER AERO,11/01/2017,5.9,0.2, ,35.2,24.7,99,43,3.74,19.80
TELFER AERO,12/01/2017,7.7,21.6, ,36.2,25.1,92,40,4.38,27.18
TELFER AERO,13/01/2017,4.1,18.6, ,31.3,24.2,100,61,3.71,14.88
TELFER AERO,14/01/2017,5.2,0.6, ,31.9,24.9,100,53,3.95,19.84
TELFER AERO,15/01/2017,5.6,1.0, ,34.3,23.0,100,44,3.51,19.31
TELFER AERO,16/01/2017,8.7,0.2, ,37.7,23.8,88,33,4.99,28.27
TELFER AERO,17/01/2017,6.0,0.0, ,34.9,26.8,74,43,3.79,16.82
TELFER AERO,18/01/2017,4.6,52.2, ,32.0,23.2,100,58,3.68,17.27
TELFER AERO,19/01/2017,4.2,134.8, ,30.4,23.3,100,66,3.60,17.41
TELFER AERO,20/01/2017,5.6,18.2, ,33.0,22.6,100,53,3.98,21.65
TELFER AERO,21/01/2017,5.7,19.2, ,32.6,22.8,100,56,4.71,22.56
TELFER AERO,22/01/2017,8.0,2.8, ,36.2,23.5,95,40,4.67,29.67
TELFER AERO,23/01/2017,8.3,0.0, ,37.7,24.9,91,34,4.37,28.14
TELFER AERO,24/01/2017,5.6,11.4, ,34.6,23.0,96,52,5.57,16.94
TELFER AERO,25/01/2017,9.2,0.0, ,36.7,26.4,79,38,6.78,27.62
TELFER AERO,26/01/2017,7.3,0.0, ,35.7,25.6,100,42,7.93,19.68
TELFER AERO,27/01/2017,6.3,13.2, ,33.9,23.9,97,50,7.64,18.11
TELFER AERO,28/01/2017,7.5,4.0, ,35.9,24.8,89,40,4.52,25.85
TELFER AERO,29/01/2017,8.3,0.2, ,37.5,24.9,86,33,4.01,28.61
TELFER AERO,30/01/2017,8.2,0.0, ,37.7,24.6,82,34,3.78,28.71
TELFER AERO,31/01/2017,6.5,7.2, ,34.8,24.1,99,46,4.91,22.74
Totals:,,226.3,382.4, ,,,,,, 
