'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TELFER AERO Western Australia for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TELFER AERO,01/11/2015,10.3,0.0, ,42.6,26.1,66,13,4.33,27.96
TELFER AERO,02/11/2015,12.3,0.0, ,42.3,25.1,78,12,6.71,28.66
TELFER AERO,03/11/2015,11.1,0.0, ,37.5,21.2,32,9,5.36,30.44
TELFER AERO,04/11/2015,10.4,0.0, ,38.5,19.2,26,9,4.42,30.23
TELFER AERO,05/11/2015,10.7,0.0, ,40.6,23.3,38,10,4.45,29.58
TELFER AERO,06/11/2015,11.0,0.0, ,39.4,22.7,70,18,6.32,28.33
TELFER AERO,07/11/2015,11.0,0.0, ,39.1,25.6,54,14,5.62,29.00
TELFER AERO,08/11/2015,10.9,0.0, ,37.0,20.3,61,13,6.12,29.76
TELFER AERO,09/11/2015,8.6,0.0, ,37.3,20.9,78,18,3.73,29.20
TELFER AERO,10/11/2015,10.1,0.0, ,39.4,24.4,53,20,4.88,27.82
TELFER AERO,11/11/2015,10.3,0.0, ,41.2,26.9,37,17,4.19,28.71
TELFER AERO,12/11/2015,11.6,0.0, ,42.9,28.2,31,13,4.96,27.62
TELFER AERO,13/11/2015,12.4,0.0, ,43.4,29.3,27,11,5.56,26.86
TELFER AERO,14/11/2015,13.5,0.0, ,44.8,29.8,23,10,5.88,29.57
TELFER AERO,15/11/2015,12.0,0.0, ,43.0,27.7,48,12,5.86,25.55
TELFER AERO,16/11/2015,9.5,0.0, ,43.0,24.6,59,13,3.14,30.11
TELFER AERO,17/11/2015,10.2,0.0, ,43.8,26.7,43,11,3.58,28.80
TELFER AERO,18/11/2015,11.5,0.0, ,44.0,27.6,48,11,4.85,27.37
TELFER AERO,19/11/2015,12.9,0.0, ,42.7,30.4,32,12,6.01,28.34
TELFER AERO,20/11/2015,16.6,0.0, ,43.2,29.9,38,10,9.72,30.30
TELFER AERO,21/11/2015,14.9,0.0, ,43.8,26.8,26,8,7.34,29.00
TELFER AERO,22/11/2015,13.6,0.0, ,43.3,31.3,22,9,6.54,24.63
TELFER AERO,23/11/2015,14.1,0.0, ,45.3,33.2,25,7,6.08,30.19
TELFER AERO,24/11/2015,12.1,0.0, ,44.2,31.1,33,10,5.90,19.07
TELFER AERO,25/11/2015,8.2,0.0, ,36.9,27.0,56,22,5.47,13.12
TELFER AERO,26/11/2015,9.6,0.0, ,37.9,24.1,56,22,4.54,29.04
TELFER AERO,27/11/2015,9.3,0.4, ,39.6,23.8,64,21,4.34,26.39
TELFER AERO,28/11/2015,8.8,0.0, ,41.8,25.7,43,16,3.20,24.92
TELFER AERO,29/11/2015,12.8,0.0, ,45.0,30.5,30,9,5.29,28.61
TELFER AERO,30/11/2015,12.1,0.0, ,45.5,27.3,29,7,4.46,30.77
Totals:,,342.4,0.4, ,,,,,, 
