'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TELFER AERO Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TELFER AERO,01/05/2009,7.8,0.0, ,33.2,18.8,34,12,4.81,21.25
TELFER AERO,02/05/2009,8.3,0.0, ,31.9,18.1,32,11,5.60,21.43
TELFER AERO,03/05/2009,7.9,0.0, ,30.0,16.3,34,11,5.54,21.51
TELFER AERO,04/05/2009,8.0,0.0, ,30.1,13.4,31,7,5.50,21.53
TELFER AERO,05/05/2009,7.9,0.0, ,30.5,14.2,32,10,5.47,21.15
TELFER AERO,06/05/2009,8.5,0.0, ,28.8,14.1,32,11,6.95,21.16
TELFER AERO,07/05/2009,8.1,0.0, ,29.8,14.7,31,11,6.00,20.93
TELFER AERO,08/05/2009,7.7,0.0, ,29.1,14.2,31,12,5.80,20.92
TELFER AERO,09/05/2009,7.5,0.0, ,29.3,14.4,31,16,5.63,20.75
TELFER AERO,10/05/2009,7.3,0.0, ,29.7,15.1,31,13,5.15,20.54
TELFER AERO,11/05/2009,7.0,0.0, ,30.5,14.7,32,11,4.54,20.58
TELFER AERO,12/05/2009,6.8,0.0, ,29.5,14.5,30,10,4.64,18.71
TELFER AERO,13/05/2009,7.5,0.0, ,27.3,14.7,28,12,6.18,18.83
TELFER AERO,14/05/2009,7.7,0.0, ,27.2,14.0,36,14,7.05,19.54
TELFER AERO,15/05/2009,7.6,0.0, ,26.8,16.8,31,15,6.85,15.02
TELFER AERO,16/05/2009,5.8,0.0, ,26.4,17.6,58,17,5.36,11.56
TELFER AERO,17/05/2009,4.4,2.2, ,24.7,13.8,83,34,4.74,16.33
TELFER AERO,18/05/2009,5.3,0.0, ,27.9,13.4,55,24,3.90,19.72
TELFER AERO,19/05/2009, ,0.0, , ,12.5,52,15,4.00,19.80
TELFER AERO,20/05/2009,6.5,0.0, ,30.5,12.5,42,11,4.23,19.80
TELFER AERO,21/05/2009,5.8,0.0, ,31.7,10.1,40,10,3.27,19.33
TELFER AERO,22/05/2009,6.4,0.0, ,31.3,12.8,50,19,4.54,19.08
TELFER AERO,23/05/2009,4.3,0.0, ,26.2,20.1,73,36,4.06,14.41
TELFER AERO,24/05/2009,5.0,0.0, ,24.6,11.6,55,23,4.33,19.05
TELFER AERO,25/05/2009,5.6,0.0, ,26.0,10.3,50,20,4.81,18.98
TELFER AERO,26/05/2009,6.2,0.0, ,28.0,13.9,38,21,5.11,18.15
TELFER AERO,27/05/2009,3.3,14.4, ,18.5,12.1,93,27,5.18,9.44
TELFER AERO,28/05/2009,2.6,2.8, ,21.7,12.7,96,68,4.16,16.36
TELFER AERO,29/05/2009,1.8,0.2, ,20.6,16.3,92,80,3.69,9.52
TELFER AERO,30/05/2009,2.5,3.0, ,21.4,15.1,95,65,3.90,13.98
TELFER AERO,31/05/2009,3.7,0.2, ,25.4,13.4,93,46,4.18,17.93
Totals:,,184.8,22.8, ,,,,,, 
