'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TELFER AERO Western Australia for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TELFER AERO,01/11/2009,11.0,0.0, ,43.8,25.1,66,8,4.52,28.18
TELFER AERO,02/11/2009,13.8,0.0, ,39.1,29.2,36,15,8.75,25.70
TELFER AERO,03/11/2009,13.2,0.0, ,39.9,24.9,24,11,6.95,29.83
TELFER AERO,04/11/2009,13.3,0.0, ,40.7,25.7,23,9,6.70,29.34
TELFER AERO,05/11/2009,9.6,0.0, ,40.6,26.2,45,15,3.88,27.43
TELFER AERO,06/11/2009,9.9,0.0, ,37.4,22.8,78,22,6.23,26.95
TELFER AERO,07/11/2009,9.8,8.4, ,37.7,21.5,88,24,6.17,28.47
TELFER AERO,08/11/2009,8.1,24.4, ,34.2,20.5,80,29,5.82,23.91
TELFER AERO,09/11/2009,11.0,0.0, ,37.3,25.6,58,22,7.00,28.20
TELFER AERO,10/11/2009,8.1,0.0, ,38.2,25.7,51,18,3.47,22.49
TELFER AERO,11/11/2009,8.4,0.0, ,39.2,25.5,47,18,3.42,23.83
TELFER AERO,12/11/2009, ,0.0, ,42.8,29.3,43,10,6.02, 
TELFER AERO,13/11/2009,12.0,0.0, ,39.4,28.2,45,21,7.24,25.86
TELFER AERO,14/11/2009,12.0,0.0, ,42.1,28.0,43,9,5.14,31.03
TELFER AERO,15/11/2009,14.1,0.0, ,41.8,28.2,37,8,7.16,30.87
TELFER AERO,16/11/2009, ,0.0, ,43.4,28.7,27,8,4.84, 
TELFER AERO,17/11/2009, ,0.0, ,41.4,28.9,29,12,5.90, 
TELFER AERO,18/11/2009, ,0.0, ,42.8,28.8,30,8,6.20, 
TELFER AERO,19/11/2009, ,0.0, , ,27.4,35,10,6.94, 
TELFER AERO,20/11/2009, ,0.0, ,35.8, ,47,8,6.42, 
TELFER AERO,21/11/2009, ,0.0, ,34.2,21.2,28,10,6.18, 
TELFER AERO,22/11/2009, ,0.0, ,35.2,21.4,29,12,7.43, 
TELFER AERO,23/11/2009, ,0.0, ,34.2,21.9,25,8,10.73, 
TELFER AERO,24/11/2009, ,0.0, ,35.3,21.7,15,5,8.57, 
TELFER AERO,25/11/2009, ,0.0, ,37.0,20.2,17,6,2.98, 
TELFER AERO,26/11/2009, ,0.0, ,40.5,20.3,27,5,4.02, 
TELFER AERO,27/11/2009, ,0.0, ,38.1,24.8,31,8,6.25, 
TELFER AERO,28/11/2009,12.0,0.0, ,39.7,21.6,11,6,5.05,32.55
TELFER AERO,29/11/2009,11.7,0.0, ,40.9,21.9,13,5,4.45,33.33
TELFER AERO,30/11/2009,12.3,0.0, ,42.5,21.8,15,4,4.56,34.06
Totals:,,190.3,32.8, ,,,,,, 
