'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TELFER AERO Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TELFER AERO,01/11/2017,11.4,0.0, ,40.1,23.6,40,8,5.30,29.00
TELFER AERO,02/11/2017,9.1,0.0, ,40.7,20.7,57,8,3.19,29.08
TELFER AERO,03/11/2017,9.0,0.0, ,41.6,24.9,48,8,2.93,29.14
TELFER AERO,04/11/2017,9.3,0.0, ,43.0,22.7,61,9,3.27,27.55
TELFER AERO,05/11/2017,9.1,0.0, ,40.9,26.5,45,13,3.43,26.48
TELFER AERO,06/11/2017,11.7,0.0, ,39.7,26.8,74,17,7.71,26.67
TELFER AERO,07/11/2017,9.7,0.8, ,37.8,21.2,71,18,5.10,27.66
TELFER AERO,08/11/2017,10.8,0.0, ,40.0,22.2,54,12,4.96,29.47
TELFER AERO,09/11/2017,10.1,0.0, ,39.3,23.9,48,14,4.36,29.57
TELFER AERO,10/11/2017,10.0,0.0, ,39.7,23.1,50,12,4.20,29.19
TELFER AERO,11/11/2017,9.7,0.0, ,39.8,21.4,55,10,4.10,27.22
TELFER AERO,12/11/2017,10.8,0.0, ,40.1,22.8,26,10,5.12,22.55
TELFER AERO,13/11/2017,13.3,0.0, ,39.9,20.3,42,8,7.33,29.74
TELFER AERO,14/11/2017,9.7,0.0, ,37.7,19.5,80,12,4.62,29.76
TELFER AERO,15/11/2017,9.5,0.0, ,38.8,20.4,84,13,4.26,29.80
TELFER AERO,16/11/2017,11.1,0.0, ,40.7,25.5,39,10,4.76,29.78
TELFER AERO,17/11/2017,11.0,0.0, ,40.4,25.4,35,15,4.82,29.95
TELFER AERO,18/11/2017,10.6,0.0, ,41.2,24.9,50,20,4.73,29.11
TELFER AERO,19/11/2017,11.3,0.0, ,41.6,28.0,41,14,4.83,29.80
TELFER AERO,20/11/2017,9.9,0.0, ,42.4,26.2,50,14,3.64,29.19
TELFER AERO,21/11/2017,12.3,0.0, ,45.0,26.9,45,9,5.05,29.41
TELFER AERO,22/11/2017,14.8,0.0, ,42.8,29.7,36,13,7.95,30.07
TELFER AERO,23/11/2017,14.2,0.0, ,40.5,26.5,35,10,7.92,30.12
TELFER AERO,24/11/2017,11.9,0.0, ,41.7,24.4,25,10,5.05,30.15
TELFER AERO,25/11/2017,11.0,0.0, ,42.1,26.5,63,13,5.28,26.02
TELFER AERO,26/11/2017,10.7,2.8, ,41.0,22.7,73,18,5.37,28.49
TELFER AERO,27/11/2017,10.0,0.0, ,41.6,24.0,60,12,3.72,30.29
TELFER AERO,28/11/2017,12.3,0.0, ,42.9,27.0,40,11,5.44,30.04
TELFER AERO,29/11/2017,12.7,0.0, ,42.2,27.7,33,17,6.04,29.87
TELFER AERO,30/11/2017,12.9,0.0, ,42.8,28.8,37,12,5.94,30.01
Totals:,,329.9,3.6, ,,,,,, 
