'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TELFER AERO Western Australia for September 2021,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 October 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TELFER AERO,01/09/2021,7.6,0.0, ,35.4,17.0,31,11,3.76,21.45
TELFER AERO,02/09/2021, ,0.0, , ,17.8,29,13,4.28,19.83
TELFER AERO,03/09/2021, , , ,25.8, ,30,18,8.68,21.50
TELFER AERO,04/09/2021,7.7,0.0, ,23.1,16.7,35,23,8.38,19.43
TELFER AERO,05/09/2021,8.8,0.0, ,27.7,12.3,42,17,8.77,22.27
TELFER AERO,06/09/2021,8.0,0.0, ,28.5,13.0,41,17,6.47,22.39
TELFER AERO,07/09/2021,7.6,0.0, ,28.5,10.2,49,16,6.03,22.48
TELFER AERO,08/09/2021,7.9,0.0, ,30.6,8.7,54,14,5.61,22.60
TELFER AERO,09/09/2021,7.7,0.0, ,32.8,12.5,35,13,4.26,22.74
TELFER AERO,10/09/2021,7.0,0.0, ,33.7,13.1,39,12,3.39,22.74
TELFER AERO,11/09/2021,6.1,0.0, ,34.4,15.5,33,12,2.33,23.00
TELFER AERO,12/09/2021,7.8,0.0, ,34.0,17.7,28,12,3.95,23.17
TELFER AERO,13/09/2021,7.5,0.0, ,32.9,17.1,31,12,3.85,23.31
TELFER AERO,14/09/2021,7.6,0.0, ,34.7,14.9,34,11,3.62,23.38
TELFER AERO,15/09/2021,9.1,0.0, ,35.5,16.5,32,11,4.97,23.52
TELFER AERO,16/09/2021,9.4,0.0, ,36.2,22.3,23,11,4.86,23.35
TELFER AERO,17/09/2021,9.2,0.0, ,31.0,20.6,26,14,6.06,23.74
TELFER AERO,18/09/2021,8.7,0.0, ,30.3,15.0,34,15,6.06,23.72
TELFER AERO,19/09/2021,9.8,0.0, ,34.3,19.5,27,11,5.88,24.01
TELFER AERO,20/09/2021,12.5,0.0, ,34.6,19.3,27,11,9.49,24.10
TELFER AERO,21/09/2021,11.9,0.0, ,32.2,19.5,27,13,9.86,24.03
TELFER AERO,22/09/2021,9.0,0.0, ,31.1,14.5,37,14,6.26,24.26
TELFER AERO,23/09/2021,7.7,0.0, ,31.8,11.8,42,14,4.34,23.98
TELFER AERO,24/09/2021,7.7,0.0, ,33.6,13.5,39,12,3.78,24.60
TELFER AERO,25/09/2021,6.9,0.0, ,35.4,18.4,29,11,2.65,24.16
TELFER AERO,26/09/2021,9.0,0.0, ,35.0,17.6,30,11,4.69,24.88
TELFER AERO,27/09/2021,8.7,0.0, ,33.4,20.7,25,12,4.49,24.96
TELFER AERO,28/09/2021,8.9,0.0, ,32.6,18.2,29,13,5.13,25.03
TELFER AERO,29/09/2021,8.3,0.0, ,35.6,15.0,34,11,3.87,25.20
TELFER AERO,30/09/2021,9.2,0.0, ,37.6,17.4,30,9,4.19,25.35
Totals:,,237.3,0, ,,,,,, 
