'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TELFER AERO Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TELFER AERO,01/08/2017,6.2,0.0, ,24.0,12.7,37,16,5.67,18.45
TELFER AERO,02/08/2017,6.0,0.0, ,20.3,8.0,48,17,7.72,18.51
TELFER AERO,03/08/2017,4.8,0.0, ,22.1,6.0,68,23,4.92,18.61
TELFER AERO,04/08/2017,5.1,0.0, ,24.3,6.0,61,19,4.48,18.72
TELFER AERO,05/08/2017,5.6,0.0, ,25.6,6.7,49,13,4.30,18.86
TELFER AERO,06/08/2017,6.0,0.0, ,27.1,9.5,44,13,4.41,18.95
TELFER AERO,07/08/2017,6.3,0.0, ,29.5,9.4,37,10,4.01,19.05
TELFER AERO,08/08/2017,6.5,0.0, ,32.1,9.3,38,8,3.64,19.16
TELFER AERO,09/08/2017,7.8,0.0, ,30.4,15.7,47,13,6.11,19.27
TELFER AERO,10/08/2017,5.8,0.0, ,24.6,16.4,55,27,5.72,18.39
TELFER AERO,11/08/2017,6.0,0.0, ,27.6,9.8,45,22,4.73,19.44
TELFER AERO,12/08/2017,6.2,0.0, ,33.0,10.8,54,17,3.57,19.55
TELFER AERO,13/08/2017,6.1,0.0, ,33.7,15.3,49,15,3.28,19.67
TELFER AERO,14/08/2017,5.7,0.0, ,33.7,16.1,43,16,2.83,19.78
TELFER AERO,15/08/2017,6.9,0.0, ,33.1,20.5,56,21,4.56,19.86
TELFER AERO,16/08/2017,6.6,0.0, ,28.7,16.7,61,27,5.93,19.96
TELFER AERO,17/08/2017,7.6,0.0, ,28.4,13.9,38,19,6.43,20.07
TELFER AERO,18/08/2017,7.4,0.0, ,33.1,14.9,38,19,4.67,20.19
TELFER AERO,19/08/2017,7.2,0.0, ,35.1,16.2,47,17,4.11,20.31
TELFER AERO,20/08/2017,7.5,0.0, ,29.0,20.3,37,24,5.92,19.06
TELFER AERO,21/08/2017,7.5,0.0, ,29.0,12.6,34,20,6.00,20.51
TELFER AERO,22/08/2017,6.7,0.0, ,32.7,15.0,35,15,3.69,20.65
TELFER AERO,23/08/2017,7.4,0.0, ,34.9,14.2,47,13,4.04,20.74
TELFER AERO,24/08/2017,8.6,0.0, ,35.6,16.5,41,12,5.08,20.84
TELFER AERO,25/08/2017,8.1,0.0, ,36.2,17.0,44,14,4.50,21.16
TELFER AERO,26/08/2017,8.3,0.0, ,35.4,18.1,44,19,5.13,21.22
TELFER AERO,27/08/2017,7.2,0.0, ,34.1,15.9,44,13,3.92,21.18
TELFER AERO,28/08/2017,6.8,0.0, ,33.7,17.4,34,13,3.46,21.27
TELFER AERO,29/08/2017,5.1,0.0, ,33.1,15.1,41,13,1.90,21.44
TELFER AERO,30/08/2017,5.2,0.0, ,33.5,17.6,32,12,1.88,21.54
TELFER AERO,31/08/2017,6.5,0.0, ,34.3,18.1,28,11,2.88,21.65
Totals:,,204.7,0, ,,,,,, 
