'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TELFER AERO Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TELFER AERO,01/03/2017,9.0,4.0, ,40.2,25.0,72,18,3.99,27.03
TELFER AERO,02/03/2017,10.4,0.0, ,40.9,24.2,64,13,5.00,27.13
TELFER AERO,03/03/2017,11.3,0.0, ,40.4,24.4,39,11,5.53,27.02
TELFER AERO,04/03/2017,10.8,0.0, ,40.9,25.6,35,12,4.97,26.91
TELFER AERO,05/03/2017,10.9,0.0, ,41.1,24.8,42,11,5.13,26.40
TELFER AERO,06/03/2017,10.9,0.0, ,40.8,25.6,37,1,4.89,25.48
TELFER AERO,07/03/2017,7.9,0.0, ,37.8,26.5,50,24,3.34,24.47
TELFER AERO,08/03/2017,8.5,0.0, ,36.1,23.1,60,27,4.65,26.32
TELFER AERO,09/03/2017,6.0,0.0, ,33.7,22.5,86,43,4.02,20.64
TELFER AERO,10/03/2017,5.5,0.8, ,34.4,24.3,100,47,3.95,19.46
TELFER AERO,11/03/2017,5.1,11.0, ,33.2,23.3,100,50,3.05,20.51
TELFER AERO,12/03/2017,4.9,0.0, ,34.3,25.7,91,48,3.53,15.13
TELFER AERO,13/03/2017,5.5,13.2, ,34.7,22.4,100,47,3.56,20.27
TELFER AERO,14/03/2017,6.9,0.8, ,36.9,23.9,81,35,2.92,25.68
TELFER AERO,15/03/2017,7.9,0.0, ,38.8,27.9,74,32,3.86,24.73
TELFER AERO,16/03/2017,9.8,0.0, ,39.9,28.3,53,25,5.25,25.47
TELFER AERO,17/03/2017,8.1,0.0, ,39.5,26.4,64,24,3.58,24.79
TELFER AERO,18/03/2017,8.5,0.0, ,40.9,27.2,50,23,3.52,25.01
TELFER AERO,19/03/2017,7.4,0.0, ,40.8,26.5,68,22,2.56,25.07
TELFER AERO,20/03/2017,8.7,0.0, ,38.3,26.6,59,29,4.77,24.91
TELFER AERO,21/03/2017,7.9,0.0, ,38.8,26.3,65,26,3.69,24.04
TELFER AERO,22/03/2017,5.7,0.2, ,36.0,26.2,77,33,2.78,18.46
TELFER AERO,23/03/2017,7.7,1.2, ,36.6,24.1,89,35,6.02,21.61
TELFER AERO,24/03/2017,6.8,1.0, ,34.2,25.8,82,43,5.85,20.30
TELFER AERO,25/03/2017,6.3,0.0, ,35.9,25.2,92,41,3.33,23.25
TELFER AERO,26/03/2017,6.5,0.0, ,37.9,26.5,70,32,2.43,23.69
TELFER AERO,27/03/2017,7.4,0.0, ,37.7,27.1,100,30,4.81,22.89
TELFER AERO,28/03/2017,5.1,12.2, ,32.9,23.4,100,51,3.44,20.52
TELFER AERO,29/03/2017,6.7,0.4, ,35.9,25.6,81,36,4.26,20.69
TELFER AERO,30/03/2017,6.9,0.6, ,33.1,22.0,81,31,5.93,18.08
TELFER AERO,31/03/2017,8.0,0.0, ,34.7,24.9,53,29,5.01,22.95
Totals:,,239,45.4, ,,,,,, 
