'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JACUP Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JACUP,01/01/2017,6.1,0.0, ,24.3,11.8,89,40,4.79,31.56
JACUP,02/01/2017,7.4,0.0, ,28.6,11.2,93,33,5.92,32.02
JACUP,03/01/2017,9.7,0.0, ,35.8,13.2,94,12,4.88,31.95
JACUP,04/01/2017,10.6,0.0, ,36.5,14.3,82,12,5.77,31.83
JACUP,05/01/2017,13.9,0.0, ,43.3,20.6,85,8,7.70,28.50
JACUP,06/01/2017,7.5,0.0, ,26.7,9.9,81,29,6.83,31.18
JACUP,07/01/2017,6.4,0.0, ,27.4,13.9,89,36,4.50,28.55
JACUP,08/01/2017,6.5,0.0, ,27.7,8.1,92,29,3.37,31.41
JACUP,09/01/2017,7.4,0.0, ,30.5,9.0,92,22,3.87,31.15
JACUP,10/01/2017,7.1,0.0, ,29.7,9.7,95,34,4.69,31.30
JACUP,11/01/2017,11.5,0.0, ,42.0,14.3,90,12,5.29,29.25
JACUP,12/01/2017,7.3,2.6, ,27.0,14.3,90,25,6.00,29.34
JACUP,13/01/2017,6.8,0.0, ,26.2,11.7,81,25,4.14,30.96
JACUP,14/01/2017,8.6,0.0, ,31.8,11.3,89,20,5.37,31.06
JACUP,15/01/2017,12.3,0.0, ,40.7,14.9,85,7,6.08,31.11
JACUP,16/01/2017,5.5,0.0, ,25.1,12.3,93,38,4.76,24.52
JACUP,17/01/2017,5.8,0.0, ,22.8,9.9,84,35,5.16,28.03
JACUP,18/01/2017,7.5,0.0, ,28.0,10.8,85,23,5.43,30.42
JACUP,19/01/2017,5.7,0.2, ,24.2,15.2,89,40,5.83,24.68
JACUP,20/01/2017,6.3,0.0, ,28.3,6.1,92,26,2.96,30.30
JACUP,21/01/2017,8.1,0.0, ,32.7,12.1,91,24,4.73,30.26
JACUP,22/01/2017,5.8,0.0, ,26.7,14.3,93,43,4.72,26.61
JACUP,23/01/2017,6.0,0.0, ,24.7,8.7,89,27,4.11,28.28
JACUP,24/01/2017,6.7,0.0, ,28.7,6.6,90,15,3.11,29.89
JACUP,25/01/2017,8.6,0.0, ,33.9,9.8,92,10,4.12,29.82
JACUP,26/01/2017,10.9,0.0, ,39.3,13.4,90,8,5.23,29.71
JACUP,27/01/2017,6.1,0.0, ,26.4,15.1,93,43,5.17,28.52
JACUP,28/01/2017,7.6,0.0, ,31.7,14.5,92,33,5.37,29.10
JACUP,29/01/2017,4.1,0.0, ,32.4,17.0,94,51,4.82,8.15
JACUP,30/01/2017,4.7,0.6, ,22.9,13.8,94,39,4.89,19.92
JACUP,31/01/2017,2.1,0.0, ,19.5,13.5,94,65,4.56,5.49
Totals:,,230.6,3.4, ,,,,,, 
