'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JACUP Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JACUP,01/05/2009,2.4,0.0, ,19.8,3.4,97,40,2.04,16.92
JACUP,02/05/2009,3.5,0.0, ,23.0,6.9,93,28,3.45,17.02
JACUP,03/05/2009,3.8,0.0, ,24.3,7.8,93,28,3.98,16.39
JACUP,04/05/2009,4.1,0.0, ,24.6,9.1,80,23,3.85,16.55
JACUP,05/05/2009,3.9,0.0, ,23.6,8.9,83,27,4.11,16.44
JACUP,06/05/2009,3.3,0.0, ,22.1,7.6,97,33,3.88,16.30
JACUP,07/05/2009,3.2,0.2, ,22.0,8.6,99,33,4.15,15.52
JACUP,08/05/2009,3.5,0.2, ,21.6,6.9,95,29,4.24,15.98
JACUP,09/05/2009,3.2,0.2, ,23.4,8.3,96,32,3.46,15.63
JACUP,10/05/2009,3.3,0.0, ,21.8,8.0,87,27,4.06,10.88
JACUP,11/05/2009,1.7,0.0, ,18.2,11.7,97,64,3.02,9.80
JACUP,12/05/2009,1.9,0.0, ,18.0,7.5,98,64,4.15,12.17
JACUP,13/05/2009,2.0,0.2, ,19.6,4.8,99,41,1.88,14.80
JACUP,14/05/2009,2.4,0.0, ,20.0,4.3,99,37,2.72,14.91
JACUP,15/05/2009,2.8,0.0, ,22.1,4.7,98,30,3.07,13.25
JACUP,16/05/2009,3.2,0.0, ,23.1,6.7,87,22,3.19,14.53
JACUP,17/05/2009,3.6,0.0, ,23.7,6.0,78,24,3.62,14.91
JACUP,18/05/2009,4.2,0.0, ,25.6,7.8,93,18,4.25,14.55
JACUP,19/05/2009,2.9,0.0, ,23.0,7.4,97,37,3.67,13.91
JACUP,20/05/2009,4.1,0.0, ,24.3,8.8,99,30,6.00,13.73
JACUP,21/05/2009,4.1,0.0, ,23.5,11.3,93,39,8.26,11.77
JACUP,22/05/2009,2.3,6.2, ,13.5,7.7,92,52,8.21,12.26
JACUP,23/05/2009,2.4,2.8, ,14.0,8.0,96,42,6.45,13.05
JACUP,24/05/2009,2.0,0.4, ,16.2,3.6,97,41,3.35,13.74
JACUP,25/05/2009,2.0,0.0, ,17.2,4.3,92,46,3.05,13.67
JACUP,26/05/2009,2.8,0.0, ,18.3,4.9,91,36,4.90,13.77
JACUP,27/05/2009,2.6,0.0, ,17.8,7.3,92,42,5.23,13.56
JACUP,28/05/2009,2.6,0.0, ,18.9,7.9,95,36,4.31,13.38
JACUP,29/05/2009,3.0,0.0, ,19.5,7.1,92,30,4.52,13.56
JACUP,30/05/2009,2.8,0.0, ,19.2,5.0,86,36,4.60,12.68
JACUP,31/05/2009,2.8,0.0, ,21.6,8.0,86,42,4.25,12.23
Totals:,,92.4,10.2, ,,,,,, 
