'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JACUP Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JACUP,01/02/2009,6.2,0.0, ,30.8,17.2,99,47,3.82,28.13
JACUP,02/02/2009,8.6,0.0, ,36.6,18.1,99,31,5.12,30.36
JACUP,03/02/2009,7.0,0.0, ,32.4,17.2,95,42,4.22,29.82
JACUP,04/02/2009,5.7,0.0, ,26.1,16.8,89,44,4.90,25.76
JACUP,05/02/2009,6.3,0.0, ,27.6,8.4,92,34,3.94,30.30
JACUP,06/02/2009,6.0,0.0, ,27.8,13.6,86,37,4.34,24.99
JACUP,07/02/2009,5.5,0.0, ,23.4,10.2,84,40,4.17,28.86
JACUP,08/02/2009,5.8,0.0, ,23.2,10.2,75,46,5.03,30.89
JACUP,09/02/2009,5.8,0.0, ,23.6,14.1,80,50,7.01,29.10
JACUP,10/02/2009,6.2,0.0, ,26.5,12.6,81,54,7.58,30.05
JACUP,11/02/2009,7.2,0.0, ,32.7,12.9,82,53,5.89,30.47
JACUP,12/02/2009,7.9,0.0, ,38.1,17.9,84,55,6.68,26.96
JACUP,13/02/2009,1.7,0.2, ,18.7,16.0,99,84,6.83,8.49
JACUP,14/02/2009,2.9,2.0, ,24.3,15.7,98,70,7.72,10.59
JACUP,15/02/2009,8.3,0.8, ,39.2,16.3,94,52,7.10,27.32
JACUP,16/02/2009,5.0,0.0, ,29.6,16.1,92,59,4.13,22.85
JACUP,17/02/2009, ,2.0, ,23.6,13.3,96,55,4.92, 
JACUP,18/02/2009, ,0.0, ,22.4,12.6,96,58,4.60, 
JACUP,19/02/2009,5.1,0.0, ,24.6,11.9,86,57,4.72,28.16
JACUP,20/02/2009,5.9,0.0, ,26.2,14.0,88,51,6.42,29.50
JACUP,21/02/2009,7.5,0.0, ,35.8,12.4,93,38,4.37,28.35
JACUP,22/02/2009,5.2,0.4, ,24.1,16.8,86,52,5.98,24.82
JACUP,23/02/2009,5.5,0.0, ,26.4,7.7,93,48,5.76,27.29
JACUP,24/02/2009,6.0,0.0, ,33.6,15.5,92,53,6.23,19.78
JACUP,25/02/2009,4.9,0.0, ,27.9,13.8,97,43,4.32,19.15
JACUP,26/02/2009,5.0,4.0, ,23.6,8.8,96,45,4.87,26.92
JACUP,27/02/2009,4.6,0.0, ,25.1,7.1,97,50,3.26,26.40
JACUP,28/02/2009,3.8,0.0, ,25.9,11.3,100,75,6.17,23.25
Totals:,,149.6,9.4, ,,,,,, 
