'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JACUP Western Australia for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JACUP,01/09/2009,3.3,0.0, ,18.1,5.9,95,45,6.93,15.54
JACUP,02/09/2009,2.6,2.6, ,13.2,3.9,92,50,6.74,16.78
JACUP,03/09/2009,1.8,0.4, ,12.5,2.4,99,55,3.02,11.88
JACUP,04/09/2009,3.9,0.0, ,20.2,0.3,99,29,4.43,19.59
JACUP,05/09/2009,2.5,4.4, ,13.2,5.7,97,56,8.60,16.23
JACUP,06/09/2009,2.6,0.2, ,16.5,4.9,98,55,4.77,17.02
JACUP,07/09/2009,3.2,0.0, ,18.9,4.2,98,48,5.96,15.87
JACUP,08/09/2009,2.9,7.0, ,16.8,3.2,99,46,3.48,20.80
JACUP,09/09/2009,3.6,0.0, ,19.6,7.7,88,42,4.85,18.42
JACUP,10/09/2009,3.2,0.0, ,18.4,9.0,91,56,9.20,13.46
JACUP,11/09/2009,2.3,7.2, ,15.7,8.6,97,66,7.16,13.84
JACUP,12/09/2009,3.1,5.0, ,14.4,4.2,91,49,7.56,20.24
JACUP,13/09/2009,3.0,0.4, ,16.7,3.4,98,45,4.16,19.09
JACUP,14/09/2009,3.5,0.0, ,19.4,7.1,91,49,5.78,18.15
JACUP,15/09/2009,3.0,0.0, ,17.6,9.2,96,49,4.77,15.41
JACUP,16/09/2009,3.4,0.0, ,18.4,2.7,97,45,4.87,20.43
JACUP,17/09/2009,4.6,0.0, ,20.8,8.2,91,37,7.48,20.80
JACUP,18/09/2009,4.2,2.6, ,17.0,7.0,93,34,8.30,21.89
JACUP,19/09/2009,2.6,0.2, ,15.0,3.7,98,50,3.74,16.15
JACUP,20/09/2009,3.2,0.0, ,18.5,4.1,98,50,5.71,16.98
JACUP,21/09/2009,1.7,9.4, ,10.9,7.1,98,69,7.36,11.23
JACUP,22/09/2009,3.5,5.8, ,17.0,2.8,94,45,5.50,22.14
JACUP,23/09/2009,4.1,0.0, ,20.9,9.1,96,45,5.73,21.29
JACUP,24/09/2009,3.5,0.0, ,15.4,8.8,95,40,7.17,18.63
JACUP,25/09/2009,2.9,2.0, ,14.9,2.5,97,43,3.75,18.06
JACUP,26/09/2009,3.3,0.2, ,17.0,0.0,99,35,2.94,22.23
JACUP,27/09/2009,5.8,0.0, ,24.4,2.9,95,19,5.27,23.22
JACUP,28/09/2009,2.7,4.0, ,16.0,10.2,97,47,3.68,14.02
JACUP,29/09/2009,2.6,0.6, ,15.4,2.0,99,48,2.90,17.12
JACUP,30/09/2009,2.5,11.8, ,13.4,3.8,99,52,3.95,17.23
Totals:,,95.1,63.8, ,,,,,, 
