'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JACUP Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JACUP,01/02/2017,5.1,1.4, ,24.9,14.2,96,45,4.45,23.74
JACUP,02/02/2017,6.9,0.0, ,30.3,11.7,91,25,4.15,26.62
JACUP,03/02/2017,8.5,0.0, ,36.9,13.5,93,26,5.04,25.26
JACUP,04/02/2017,5.4,0.0, ,26.0,13.3,87,47,4.90,24.46
JACUP,05/02/2017,5.0,0.0, ,22.2,13.0,87,39,5.05,22.81
JACUP,06/02/2017,7.2,0.0, ,27.9,11.1,84,32,6.60,28.35
JACUP,07/02/2017,5.2,0.0, ,30.0,14.2,89,43,6.19,11.04
JACUP,08/02/2017,5.0,2.2, ,20.7,12.7,92,35,7.17,21.17
JACUP,09/02/2017,1.6,2.8, ,15.1,12.1,95,68,5.53,3.15
JACUP,10/02/2017,0.8,29.0, ,17.1,12.0,96,95,6.53,3.31
JACUP,11/02/2017,1.0,31.6, ,16.2,14.7,96,95,7.57,4.62
JACUP,12/02/2017,1.9,11.4, ,18.0,14.3,96,81,6.82,8.99
JACUP,13/02/2017,5.9,0.0, ,28.5,12.4,94,47,4.94,27.17
JACUP,14/02/2017,4.2,0.0, ,29.7,17.5,95,55,4.66,13.84
JACUP,15/02/2017,2.3,1.2, ,19.3,13.5,96,67,4.28,8.99
JACUP,16/02/2017,5.2,0.0, ,24.6,9.2,90,42,3.75,27.25
JACUP,17/02/2017,4.3,0.0, ,22.5,13.2,86,51,4.08,20.59
JACUP,18/02/2017,5.6,0.0, ,24.8,11.3,89,40,5.21,26.92
JACUP,19/02/2017,7.9,0.0, ,34.7,12.2,91,21,4.43,25.72
JACUP,20/02/2017,4.8,0.0, ,26.1,17.0,91,48,3.89,21.75
JACUP,21/02/2017,4.2,5.0, ,19.3,11.6,94,39,5.68,19.62
JACUP,22/02/2017,3.9,0.2, ,23.5,7.6,91,43,3.13,18.20
JACUP,23/02/2017,5.2,0.0, ,27.1,13.6,90,36,2.65,25.50
JACUP,24/02/2017,7.2,0.0, ,31.0,13.6,93,28,5.44,25.88
JACUP,25/02/2017,8.0,0.0, ,34.2,14.0,93,16,4.61,25.70
JACUP,26/02/2017,5.5,0.0, ,28.7,13.7,94,44,4.06,24.65
JACUP,27/02/2017,4.7,0.0, ,25.6,13.8,95,49,4.75,21.21
JACUP,28/02/2017,5.2,0.0, ,25.7,15.9,87,50,5.50,23.53
Totals:,,137.7,84.8, ,,,,,, 
