'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JACUP Western Australia for September 2019,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 October 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JACUP,01/09/2019,3.5,0.0, ,20.6,6.7,91,49,6.79,14.03
JACUP,02/09/2019,3.4,5.4, ,18.9,6.8,89,49,7.17,15.03
JACUP,03/09/2019,3.2,0.4, ,17.5,7.0,92,34,4.76,14.38
JACUP,04/09/2019,2.8,0.0, ,13.9,5.7,88,43,5.95,14.14
JACUP,05/09/2019,2.7,0.0, ,14.4,-0.5,93,32,3.29,16.88
JACUP,06/09/2019,3.5,0.0, ,18.8,-0.8,88,24,3.35,18.41
JACUP,07/09/2019,3.4,0.0, ,20.8,2.2,93,37,3.15,18.55
JACUP,08/09/2019,3.3,0.0, ,22.1,6.1,96,35,2.67,17.89
JACUP,09/09/2019,6.5,0.2, ,31.4,6.9,94,10,4.26,18.86
JACUP,10/09/2019,6.2,0.0, ,33.1,7.2,90,10,3.46,19.03
JACUP,11/09/2019,4.2,0.0, ,25.0,11.0,93,42,4.49,18.33
JACUP,12/09/2019,5.2,0.0, ,28.7,9.5,91,31,4.23,19.26
JACUP,13/09/2019,5.2,0.0, ,29.1,13.2,95,27,4.07,19.02
JACUP,14/09/2019,3.5,0.0, ,25.4,14.0,95,49,3.62,14.50
JACUP,15/09/2019,2.2,0.6, ,17.2,11.8,94,63,3.79,10.55
JACUP,16/09/2019,4.1,0.2, ,21.3,9.3,95,39,5.00,19.75
JACUP,17/09/2019,6.1,0.0, ,30.2,9.8,93,23,4.92,18.95
JACUP,18/09/2019,4.4,0.0, ,22.9,10.9,92,42,6.25,17.96
JACUP,19/09/2019,3.1,8.2, ,13.4,4.8,91,43,6.32,17.94
JACUP,20/09/2019,2.3,1.0, ,14.0,1.5,93,55,3.54,15.55
JACUP,21/09/2019,2.4,2.8, ,15.1,2.6,95,53,3.55,14.86
JACUP,22/09/2019,2.1,3.2, ,15.4,6.8,95,51,2.31,11.53
JACUP,23/09/2019,4.2,0.0, ,21.6,2.1,92,26,3.55,20.52
JACUP,24/09/2019,6.8,0.0, ,28.7,6.8,88,11,5.16,21.01
JACUP,25/09/2019,4.5,0.0, ,24.8,5.4,89,35,3.88,19.45
JACUP,26/09/2019,3.5,0.0, ,21.3,8.5,92,33,2.93,16.35
JACUP,27/09/2019,2.9,1.8, ,19.2,10.0,95,57,3.85,15.70
JACUP,28/09/2019,3.6,0.0, ,21.7,8.8,96,50,3.60,20.11
JACUP,29/09/2019,4.7,0.0, ,24.4,8.8,94,37,4.17,22.09
JACUP,30/09/2019,7.6,0.0, ,32.5,9.9,94,19,5.90,19.85
Totals:,,121.1,23.8, ,,,,,, 
