'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JACUP Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JACUP,01/03/2009,5.6,0.0, ,29.3,16.4,100,26,5.46,13.95
JACUP,02/03/2009,3.7,44.0, ,21.0,14.7,100,56,6.60,19.13
JACUP,03/03/2009,4.0,0.0, ,18.9,7.0,100,41,4.33,24.09
JACUP,04/03/2009,5.0,0.0, ,22.2,11.0,85,41,4.83,26.83
JACUP,05/03/2009,6.1,0.0, ,26.4,10.1,94,31,5.05,27.67
JACUP,06/03/2009,4.7,0.0, ,23.8,8.8,99,42,4.48,24.19
JACUP,07/03/2009,4.5,0.0, ,20.7,9.5,93,44,4.97,26.16
JACUP,08/03/2009,5.9,0.0, ,27.4,10.9,93,28,4.80,24.01
JACUP,09/03/2009,7.3,0.0, ,32.1,13.8,87,21,4.80,25.45
JACUP,10/03/2009,7.9,0.0, ,33.9,13.5,83,16,4.54,26.49
JACUP,11/03/2009,5.9,0.0, ,29.2,18.1,95,30,5.70,18.75
JACUP,12/03/2009,2.3,0.0, ,17.9,12.5,94,68,3.08,12.66
JACUP,13/03/2009,3.8,0.6, ,20.9,9.7,97,42,3.65,20.73
JACUP,14/03/2009,4.6,0.6, ,22.3,6.3,91,37,4.21,24.77
JACUP,15/03/2009,5.8,0.0, ,26.5,10.0,90,29,6.17,19.29
JACUP,16/03/2009,10.0,0.0, ,38.3,13.9,100,11,6.35,23.46
JACUP,17/03/2009,6.3,0.0, ,29.7,16.4,100,31,6.23,21.73
JACUP,18/03/2009,5.1,0.0, ,24.2,12.2,95,29,4.42,23.72
JACUP,19/03/2009,5.1,0.0, ,26.7,7.4,98,26,3.28,24.41
JACUP,20/03/2009, ,0.0, ,26.5,8.8,96,31,5.15, 
JACUP,21/03/2009, ,1.2, ,21.9,6.9,97,36,2.58, 
JACUP,22/03/2009, ,0.0, ,27.1,9.0,94,21,3.38, 
JACUP,23/03/2009,3.5,0.0, ,23.7,9.8,97,45,2.81,17.77
JACUP,24/03/2009,4.6,0.0, ,26.8,12.8,90,33,3.10,21.50
JACUP,25/03/2009,3.6,0.0, ,24.3,10.0,98,45,2.81,18.14
JACUP,26/03/2009,5.3,0.0, ,28.4,7.6,97,36,4.37,22.96
JACUP,27/03/2009, ,0.0, ,36.9,15.6,96,14,5.58, 
JACUP,28/03/2009, ,0.0, ,24.4,14.1,99,53,5.55, 
JACUP,29/03/2009, ,3.8, ,17.4,11.8,97,67,6.38, 
JACUP,30/03/2009,2.2,6.8, ,20.1,12.8,99,74,5.06,12.10
JACUP,31/03/2009,1.7,0.4, ,17.5,15.0,98,89,3.61,11.56
Totals:,,124.5,57.4, ,,,,,, 
