'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JACUP Western Australia for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JACUP,01/09/2018,2.3,0.0, ,16.8,4.2,94,45,2.65,13.44
JACUP,02/09/2018,2.4,0.0, ,17.0,6.1,95,44,3.17,12.20
JACUP,03/09/2018,3.7,0.2, ,21.2,3.3,95,29,3.64,18.01
JACUP,04/09/2018,3.2,0.2, ,17.7,7.0,93,41,5.57,13.61
JACUP,05/09/2018,3.1,2.8, ,14.2,4.3,89,41,6.54,17.10
JACUP,06/09/2018,2.7,0.0, ,15.1,0.4,93,41,3.99,16.37
JACUP,07/09/2018,3.3,0.2, ,18.6,4.8,92,41,5.62,13.27
JACUP,08/09/2018,3.2,0.0, ,19.4,7.2,94,52,5.90,15.06
JACUP,09/09/2018,4.1,0.0, ,22.6,8.1,92,38,4.88,18.74
JACUP,10/09/2018,3.7,0.0, ,21.2,7.5,94,44,6.35,13.88
JACUP,11/09/2018,2.7,3.6, ,15.4,2.5,90,42,3.78,15.23
JACUP,12/09/2018,3.0,0.0, ,16.5,3.2,91,50,4.97,19.07
JACUP,13/09/2018,3.9,0.4, ,19.6,8.9,93,41,6.56,17.85
JACUP,14/09/2018,3.2,0.8, ,13.4,5.6,89,37,6.04,17.24
JACUP,15/09/2018,2.9,0.6, ,17.1,-0.3,89,32,2.18,20.07
JACUP,16/09/2018,5.2,0.0, ,23.3,0.2,90,14,4.48,20.29
JACUP,17/09/2018,2.8,0.0, ,15.6,2.6,90,46,4.36,15.63
JACUP,18/09/2018,2.9,0.0, ,18.4,2.8,94,49,3.98,14.50
JACUP,19/09/2018,3.4,0.0, ,20.4,7.3,90,35,2.94,16.46
JACUP,20/09/2018,5.1,0.0, ,26.2,6.4,95,18,3.65,20.91
JACUP,21/09/2018,4.4,0.0, ,25.7,8.0,96,27,3.19,19.03
JACUP,22/09/2018,4.2,0.0, ,22.4,11.4,95,46,6.08,19.06
JACUP,23/09/2018,5.4,0.2, ,28.5,12.2,96,18,3.67,19.95
JACUP,24/09/2018,5.1,0.2, ,30.1,9.8,95,22,2.85,19.96
JACUP,25/09/2018,4.6,0.0, ,22.5,8.6,93,29,4.37,21.39
JACUP,26/09/2018,3.5,0.0, ,20.5,4.7,95,35,2.90,18.18
JACUP,27/09/2018,3.1,0.0, ,17.7,2.9,95,40,3.48,15.92
JACUP,28/09/2018,3.6,0.2, ,17.5,4.8,91,42,5.40,18.87
JACUP,29/09/2018,2.7,0.0, ,15.9,3.6,87,50,5.58,9.37
JACUP,30/09/2018,3.1,2.0, ,21.7,7.1,93,52,4.20,12.02
Totals:,,106.5,11.4, ,,,,,, 
