'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JACUP Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JACUP,01/04/2009,2.9,14.6, ,17.5,10.9,99,53,4.10,17.67
JACUP,02/04/2009,3.6,0.0, ,20.6,5.1,97,38,3.13,22.22
JACUP,03/04/2009,3.2,0.0, ,19.3,5.7,98,45,2.97,21.64
JACUP,04/04/2009,3.6,0.0, ,20.6,7.1,97,45,4.26,21.35
JACUP,05/04/2009,3.2,0.0, ,18.5,13.0,82,54,5.15,15.80
JACUP,06/04/2009,4.3,0.0, ,22.8,9.1,94,44,5.94,21.37
JACUP,07/04/2009,5.1,0.0, ,25.2,11.4,93,29,5.20,21.46
JACUP,08/04/2009,5.9,0.0, ,29.5,11.4,72,18,4.23,19.82
JACUP,09/04/2009,3.9,0.0, ,23.1,12.8,97,46,4.67,20.28
JACUP,10/04/2009,4.2,0.0, ,25.1,13.7,94,38,4.32,19.48
JACUP,11/04/2009,2.7,0.0, ,21.7,11.6,95,55,4.16,11.05
JACUP,12/04/2009,3.5,0.0, ,22.9,15.0,97,56,5.74,18.32
JACUP,13/04/2009,4.8,0.0, ,26.8,14.0,95,30,4.92,18.05
JACUP,14/04/2009,3.0,0.0, ,21.4,15.0,97,57,5.05,15.25
JACUP,15/04/2009,3.1,0.0, ,20.0,7.5,97,41,3.15,19.10
JACUP,16/04/2009,3.2,0.0, ,23.3,5.1,97,24,2.07,18.98
JACUP,17/04/2009,3.7,0.0, ,25.5,9.3,97,47,4.14,17.17
JACUP,18/04/2009,4.7,0.0, ,28.3,13.8,99,29,4.62,15.84
JACUP,19/04/2009,3.7,0.0, ,25.6,10.4,97,44,3.88,17.80
JACUP,20/04/2009,3.8,0.2, ,25.6,12.2,98,37,3.54,18.28
JACUP,21/04/2009,4.5,0.0, ,28.3,11.2,98,24,3.95,15.64
JACUP,22/04/2009,2.9,1.4, ,20.0,13.3,97,45,5.22,11.49
JACUP,23/04/2009,2.4,1.4, ,18.1,8.1,92,58,4.33,13.26
JACUP,24/04/2009,3.6,0.0, ,22.7,9.5,94,42,5.08,16.32
JACUP,25/04/2009,2.7,0.0, ,21.5,10.6,97,52,3.98,12.86
JACUP,26/04/2009,2.8,0.0, ,21.6,8.5,99,41,2.69,16.54
JACUP,27/04/2009,3.1,0.0, ,24.7,8.4,98,41,2.73,16.79
JACUP,28/04/2009,2.8,0.0, ,21.2,8.2,98,46,3.23,17.24
JACUP,29/04/2009,4.6,0.2, ,26.9,10.5,99,27,5.11,15.27
JACUP,30/04/2009,2.6,1.4, ,18.6,10.1,99,43,3.34,16.84
Totals:,,108.1,19.2, ,,,,,, 
