'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JACUP Western Australia for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JACUP,01/10/2018,1.8,1.4, ,14.8,10.5,95,76,5.03,10.42
JACUP,02/10/2018,1.4,8.2, ,13.0,9.6,96,84,4.85,9.28
JACUP,03/10/2018,2.6,4.4, ,16.2,8.7,95,63,6.43,14.96
JACUP,04/10/2018,1.5,2.2, ,17.4,9.2,95,84,6.17,7.71
JACUP,05/10/2018,3.9,4.0, ,23.2,11.5,94,42,3.99,16.84
JACUP,06/10/2018,3.2,0.2, ,20.0,11.8,96,57,3.74,17.44
JACUP,07/10/2018,2.8,0.4, ,19.9,9.9,95,55,3.29,13.73
JACUP,08/10/2018,3.0,0.0, ,19.3,11.1,94,52,3.38,14.91
JACUP,09/10/2018,4.5,0.0, ,23.2,8.0,95,45,5.19,21.19
JACUP,10/10/2018,4.9,0.0, ,23.2,9.4,91,38,5.50,22.21
JACUP,11/10/2018,4.4,1.2, ,24.2,8.4,95,40,4.22,18.63
JACUP,12/10/2018,3.4,5.0, ,22.7,13.4,96,58,3.99,16.03
JACUP,13/10/2018,5.0,0.6, ,24.8,10.9,93,31,4.15,21.38
JACUP,14/10/2018,2.6,0.2, ,18.4,7.0,91,52,3.29,10.89
JACUP,15/10/2018,4.5,0.2, ,22.7,8.4,94,29,2.85,23.56
JACUP,16/10/2018,6.0,0.0, ,27.0,7.3,94,22,3.97,25.41
JACUP,17/10/2018, ,0.0, , ,9.8,85,13,6.43,25.50
JACUP,18/10/2018, , , , , ,92,32,6.07,12.75
JACUP,19/10/2018, , , ,19.0, ,94,37,4.12,18.91
JACUP,20/10/2018,5.8,0.0, ,24.4,6.6,90,32,5.83,26.11
JACUP,21/10/2018,5.7,0.0, ,23.6,10.7,87,31,7.08,19.86
JACUP,22/10/2018,4.2,0.8, ,20.7,7.6,85,35,4.27,18.14
JACUP,23/10/2018,4.0,0.0, ,22.3,6.7,90,29,2.49,18.72
JACUP,24/10/2018,4.0,0.0, ,21.3,8.4,95,46,4.51,19.34
JACUP,25/10/2018,3.8,0.0, ,21.2,12.2,88,56,6.27,15.95
JACUP,26/10/2018,3.6,0.0, ,21.3,12.3,93,51,5.40,14.38
JACUP,27/10/2018,4.4,0.0, ,20.1,11.4,90,49,5.23,23.57
JACUP,28/10/2018,5.2,0.0, ,23.8,11.0,93,38,4.26,25.89
JACUP,29/10/2018,4.9,0.0, ,24.7,8.8,95,44,4.64,23.17
JACUP,30/10/2018,2.7,0.8, ,16.4,11.0,95,56,4.94,12.50
JACUP,31/10/2018,2.7,0.0, ,18.0,9.2,94,57,4.23,11.45
Totals:,,106.5,29.6, ,,,,,, 
