'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JACUP Western Australia for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JACUP,01/08/2009,2.6,0.2, ,19.7,3.6,98,41,3.65,14.89
JACUP,02/08/2009,1.9,0.0, ,17.6,4.3,99,54,2.80,14.05
JACUP,03/08/2009,2.3,0.2, ,19.1,3.8,99,43,3.12,14.90
JACUP,04/08/2009,2.2,0.0, ,19.3,3.5,99,47,3.00,14.20
JACUP,05/08/2009,2.8,0.0, ,18.7,5.6,96,47,5.71,12.54
JACUP,06/08/2009,1.8,4.4, ,15.0,10.5,99,68,5.26,13.15
JACUP,07/08/2009,2.5,0.2, ,20.7,5.9,97,48,3.47,15.00
JACUP,08/08/2009,1.6,2.4, ,17.2,5.1,99,70,3.38,11.16
JACUP,09/08/2009,1.7,3.4, ,14.5,7.6,99,61,2.99,13.01
JACUP,10/08/2009,2.1,0.2, ,17.9,5.5,96,65,5.98,11.40
JACUP,11/08/2009,2.0,4.0, ,15.3,3.4,98,52,3.58,14.14
JACUP,12/08/2009,2.3,0.0, ,17.1,8.9,94,59,5.88,12.34
JACUP,13/08/2009,2.3,2.4, ,17.6,8.7,96,65,7.28,12.83
JACUP,14/08/2009,2.3,6.4, ,18.3,10.5,98,65,7.83,12.03
JACUP,15/08/2009,2.0,7.2, ,11.8,5.2,96,58,7.15,12.48
JACUP,16/08/2009,2.1,2.0, ,15.8,3.9,96,64,5.91,14.15
JACUP,17/08/2009,2.6,1.0, ,18.0,7.7,98,56,5.83,14.67
JACUP,18/08/2009,2.6,0.0, ,18.7,8.4,89,64,6.74,14.50
JACUP,19/08/2009,3.0,0.0, ,18.7,7.1,97,42,4.52,16.43
JACUP,20/08/2009,1.9,0.6, ,15.6,9.9,96,68,6.00,10.12
JACUP,21/08/2009,2.7,1.6, ,15.5,2.3,98,46,5.62,15.55
JACUP,22/08/2009,2.6,0.8, ,15.6,7.8,98,52,7.58,13.31
JACUP,23/08/2009,2.5,0.6, ,12.7,6.8,93,54,7.98,15.48
JACUP,24/08/2009,2.5,0.0, ,17.7,7.2,94,63,6.28,14.59
JACUP,25/08/2009,1.8,0.2, ,15.8,6.2,99,60,2.19,13.00
JACUP,26/08/2009,2.5,0.2, ,18.4,2.1,99,54,3.11,17.72
JACUP,27/08/2009,2.5,0.0, ,17.6,2.2,99,48,2.92,17.41
JACUP,28/08/2009,2.1,0.0, ,15.0,5.8,99,57,3.84,13.82
JACUP,29/08/2009,2.2,2.6, ,14.7,0.5,99,55,3.43,16.55
JACUP,30/08/2009,2.2,0.2, ,15.9,4.2,99,57,3.89,14.93
JACUP,31/08/2009,2.8,0.0, ,17.8,5.1,99,42,3.52,16.09
Totals:,,71,40.8, ,,,,,, 
