'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JACUP Western Australia for October 2020,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JACUP,01/10/2020,5.6,0.0, ,24.5,11.9,84,34,6.13,22.18
JACUP,02/10/2020,2.4,0.2, ,17.1,7.5,93,58,3.26,12.73
JACUP,03/10/2020,3.1,0.0, ,15.5,1.8,91,46,4.66,18.23
JACUP,04/10/2020,3.1,0.4, ,15.8,4.8,91,45,4.85,15.76
JACUP,05/10/2020,3.5,0.2, ,16.1,6.8,88,35,3.76,18.76
JACUP,06/10/2020,4.3,0.0, ,19.8,1.1,91,24,3.34,23.58
JACUP,07/10/2020,6.6,0.0, ,25.2,4.3,86,10,5.96,19.41
JACUP,08/10/2020,4.3,0.0, ,21.5,8.4,91,34,4.17,19.57
JACUP,09/10/2020,4.9,0.0, ,23.7,6.4,95,25,3.40,24.27
JACUP,10/10/2020,3.7,0.0, ,22.1,6.2,95,47,3.96,17.93
JACUP,11/10/2020,5.0,0.2, ,24.4,6.8,95,30,3.65,24.49
JACUP,12/10/2020,4.8,0.0, ,24.1,4.6,93,33,3.63,23.49
JACUP,13/10/2020,5.2,0.0, ,25.6,8.3,94,30,4.95,19.09
JACUP,14/10/2020,2.1,0.2, ,18.2,13.7,95,71,5.05,8.76
JACUP,15/10/2020,2.1,5.4, ,16.7,11.3,96,77,4.54,12.43
JACUP,16/10/2020,1.9,16.6, ,15.0,10.4,96,79,3.96,12.29
JACUP,17/10/2020,3.9,4.0, ,19.1,7.3,91,51,3.98,24.28
JACUP,18/10/2020,5.4,0.0, ,23.7,8.0,94,36,5.50,25.52
JACUP,19/10/2020,5.6,0.0, ,26.1,10.6,96,30,4.45,24.07
JACUP,20/10/2020,2.2,2.6, ,17.6,12.5,95,70,4.75,10.12
JACUP,21/10/2020,1.1,2.2, ,15.0,11.3,96,93,5.45,6.33
JACUP,22/10/2020,3.0,5.2, ,18.5,10.1,96,60,4.59,16.41
JACUP,23/10/2020,3.3,0.6, ,17.8,4.4,94,46,3.31,18.62
JACUP,24/10/2020,3.9,0.0, ,19.6,4.3,92,47,4.72,21.14
JACUP,25/10/2020,6.7,0.0, ,26.0,8.7,88,24,6.10,26.31
JACUP,26/10/2020,10.0,0.0, ,34.8,13.9,88,10,6.95,24.37
JACUP,27/10/2020,6.7,0.0, ,29.8,9.7,93,24,4.00,26.95
JACUP,28/10/2020,5.4,0.0, ,25.1,10.7,92,32,4.09,24.29
JACUP,29/10/2020,5.2,0.0, ,22.3,6.8,89,38,4.91,26.62
JACUP,30/10/2020,8.0,0.0, ,30.7,7.5,89,16,5.26,27.11
JACUP,31/10/2020,8.5,0.0, ,35.3,12.9,86,15,5.61,18.15
Totals:,,141.5,37.8, ,,,,,, 
