'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JACUP Western Australia for August 2022,,,,,,,,,,
Issued at 06:30 GMT on Tuesday 23 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JACUP,01/08/2022,2.0,0.0, ,15.4,3.5,96,62,7.41,9.75
JACUP,02/08/2022,2.5,4.8, ,14.1,7.0,91,50,8.17,10.24
JACUP,03/08/2022,2.8,3.2, ,14.2,5.0,86,49,9.22,12.96
JACUP,04/08/2022,1.7,0.2, ,13.1,6.5,94,64,5.97,11.02
JACUP,05/08/2022,1.5,0.6, ,13.3,2.9,99,63,3.50,11.35
JACUP,06/08/2022,2.1,0.4, ,16.4,2.1,93,52,3.74,12.65
JACUP,07/08/2022,2.0,2.6, ,16.2,7.1,96,55,4.20,11.13
JACUP,08/08/2022,2.2,0.6, ,17.0,4.7,94,52,5.74,5.21
JACUP,09/08/2022,1.5,4.2, ,11.3,4.4,95,66,4.93,10.69
JACUP,10/08/2022,2.2,1.8, ,14.7,3.9,95,53,5.47,13.49
JACUP,11/08/2022,1.7,2.0, ,15.4,7.7,100,57,2.88,11.90
JACUP,12/08/2022,1.8,0.0, ,15.0,2.6,97,58,3.45,12.80
JACUP,13/08/2022,3.1,0.0, ,18.3,5.9,93,41,6.62,10.49
JACUP,14/08/2022,2.3,7.2, ,16.4,5.3,97,46,3.43,14.82
JACUP,15/08/2022,3.2,0.2, ,21.5,2.7,95,46,5.08,14.93
JACUP,16/08/2022,1.6,9.8, ,17.4,9.7,97,76,6.43,8.52
JACUP,17/08/2022,2.1,5.6, ,14.2,8.0,93,57,5.06,12.61
JACUP,18/08/2022,2.3,1.0, ,15.7,2.4,94,51,3.96,14.53
JACUP,19/08/2022,1.9,0.2, ,16.1,6.2,92,61,3.62,10.98
JACUP,20/08/2022,2.4,0.0, ,18.3,6.2,95,52,3.11,15.59
JACUP,21/08/2022,2.2,0.0, ,17.4,4.6,96,55,3.47,12.97
JACUP,22/08/2022,2.2,4.4, ,13.8,5.4,97,46,3.47,14.93
Totals:,,47.3,48.8, ,,,,,, 
