'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JACUP Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JACUP,01/05/2017,2.1,0.2, ,17.9,4.9,94,46,2.65,11.74
JACUP,02/05/2017,2.9,0.0, ,20.4,5.9,89,40,3.77,13.80
JACUP,03/05/2017,4.8,0.0, ,25.5,8.1,80,29,5.81,13.46
JACUP,04/05/2017,4.2,0.0, ,25.9,14.4,76,33,4.58,13.41
JACUP,05/05/2017,2.9,0.0, ,23.9,8.9,94,40,3.28,10.85
JACUP,06/05/2017,2.2,0.0, ,22.0,8.1,96,48,2.50,11.64
JACUP,07/05/2017,4.0,0.0, ,26.1,10.6,89,33,4.57,13.35
JACUP,08/05/2017,5.8,0.0, ,29.5,12.3,76,19,5.65,12.66
JACUP,09/05/2017,2.9,0.0, ,21.3,15.8,79,33,3.48,8.98
JACUP,10/05/2017,2.0,0.0, ,18.5,7.8,92,46,2.73,8.74
JACUP,11/05/2017,0.8,3.6, ,12.9,10.7,95,91,3.49,4.88
JACUP,12/05/2017,1.4,9.2, ,16.7,8.2,96,71,3.28,8.20
JACUP,13/05/2017,1.8,0.0, ,19.0,4.3,95,55,2.25,11.87
JACUP,14/05/2017,3.2,0.2, ,21.8,8.9,95,38,5.12,11.76
JACUP,15/05/2017,2.7,0.0, ,18.0,12.5,89,51,6.98,8.25
JACUP,16/05/2017,1.8,1.0, ,18.6,8.6,95,63,4.01,9.23
JACUP,17/05/2017,1.7,2.0, ,17.1,6.1,95,56,3.31,8.45
JACUP,18/05/2017,2.6,0.0, ,20.5,6.1,94,45,4.44,9.82
JACUP,19/05/2017,1.9,3.8, ,18.7,10.6,93,62,4.46,7.51
JACUP,20/05/2017,2.0,4.6, ,15.8,5.4,91,46,3.73,11.12
JACUP,21/05/2017,2.3,0.4, ,16.0,9.3,91,53,6.55,8.81
JACUP,22/05/2017,2.0,0.2, ,16.0,4.4,93,53,4.76,10.46
JACUP,23/05/2017,1.7,0.0, ,17.1,8.7,93,61,4.10,7.53
JACUP,24/05/2017,1.9,0.8, ,17.8,10.1,94,52,3.63,8.26
JACUP,25/05/2017,2.4,0.0, ,20.6,6.0,93,44,3.76,11.78
JACUP,26/05/2017,1.9,0.2, ,17.7,11.0,94,56,3.92,9.31
JACUP,27/05/2017,1.3,3.6, ,15.2,6.3,95,68,2.85,9.04
JACUP,28/05/2017,1.1,1.0, ,14.9,7.6,95,55,1.14,7.06
JACUP,29/05/2017,1.6,0.0, ,16.8,4.1,93,45,2.19,10.91
JACUP,30/05/2017,2.9,0.0, ,20.9,3.6,87,38,4.51,11.30
JACUP,31/05/2017,3.9,0.0, ,24.3,8.9,73,30,5.01,10.89
Totals:,,76.7,30.8, ,,,,,, 
