'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JACUP Western Australia for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JACUP,01/01/2010,6.7,0.0, ,25.7,8.9,86,33,4.41,34.00
JACUP,02/01/2010,7.0,0.0, ,26.9,5.6,95,29,4.36,34.76
JACUP,03/01/2010,10.8,0.0, ,37.3,10.4,95,8,4.90,34.55
JACUP,04/01/2010,6.1,0.0, ,23.9,15.2,88,47,7.47,29.85
JACUP,05/01/2010,7.1,0.0, ,30.7,14.4,91,53,7.15,32.03
JACUP,06/01/2010, ,0.0, ,46.1, ,100,6,7.81,32.12
JACUP,07/01/2010, ,0.0, , , ,100,70,4.95,32.94
JACUP,08/01/2010, ,0.0, ,27.9, ,95,36,4.77,33.28
JACUP,09/01/2010,14.4,0.0, ,43.7,13.9,97,10,7.35,32.89
JACUP,10/01/2010, ,0.0, , ,15.6, , , ,27.16
JACUP,11/01/2010, , , , , , , , ,32.19
JACUP,12/01/2010, , , , , , , , ,33.53
JACUP,13/01/2010, , , , , , , , ,33.93
JACUP,14/01/2010, , , ,37.7, ,100,9,5.14,33.12
JACUP,15/01/2010,6.4,0.0, ,24.5,13.4,99,34,5.58,31.98
JACUP,16/01/2010,7.1,0.0, ,25.6,9.6,85,30,5.47,33.62
JACUP,17/01/2010,10.5,0.0, ,34.9,10.7,98,11,6.03,34.28
JACUP,18/01/2010,13.8,0.0, ,43.7,17.0,71,7,6.28,32.80
JACUP,19/01/2010,5.8,0.0, ,26.7,15.1,100,32,5.12,23.00
JACUP,20/01/2010,3.9,0.8, ,23.2,16.5,100,56,6.99,16.29
JACUP,21/01/2010,5.0,2.4, ,22.2,12.9,100,40,4.74,25.26
JACUP,22/01/2010,6.5,0.0, ,25.9,12.2,85,35,4.40,31.77
JACUP,23/01/2010,8.1,0.0, ,30.4,12.8,99,27,6.00,32.52
JACUP,24/01/2010,7.5,0.0, ,32.1,17.0,100,34,5.78,28.04
JACUP,25/01/2010,6.0,0.0, ,26.6,17.6,100,33,6.78,21.02
JACUP,26/01/2010,4.7,4.2, ,19.6,15.2,100,31,6.40,19.77
JACUP,27/01/2010,5.1,3.2, ,22.5,15.7,100,32,5.74,21.03
JACUP,28/01/2010,6.3,0.0, ,25.3,13.4,99,40,5.65,32.14
JACUP,29/01/2010,8.5,0.0, ,31.3,12.2,99,23,5.78,32.77
JACUP,30/01/2010,6.7,0.0, ,25.6,12.2,100,30,6.14,31.11
JACUP,31/01/2010,6.0,0.6, ,22.8,11.2,86,36,5.20,31.39
Totals:,,170,11.2, ,,,,,, 
