'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JACUP Western Australia for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JACUP,01/11/2009,4.6,0.2, ,18.0,3.1,96,37,5.48,29.00
JACUP,02/11/2009,4.8,0.0, ,18.4,4.8,86,36,4.33,30.23
JACUP,03/11/2009,5.5,0.0, ,22.5,2.9,96,32,4.33,31.15
JACUP,04/11/2009,6.5,0.0, ,25.4,9.7,96,30,5.98,29.90
JACUP,05/11/2009,7.1,0.0, ,29.6,9.0,97,12,5.13,19.28
JACUP,06/11/2009,9.6,0.0, ,33.8,14.2,77,17,7.32,23.36
JACUP,07/11/2009,6.4,0.0, ,27.6,12.1,93,27,4.25,27.44
JACUP,08/11/2009,7.1,0.0, ,28.3,11.2,97,22,4.52,31.18
JACUP,09/11/2009,4.8,0.0, ,24.6,7.3,98,55,5.29,25.72
JACUP,10/11/2009,9.0,0.0, ,37.1,14.3,96,19,5.86,20.90
JACUP,11/11/2009,6.4,3.0, ,31.2,14.2,95,42,3.70,28.44
JACUP,12/11/2009, ,0.0, ,27.7,15.9,97,46,5.21, 
JACUP,13/11/2009,7.8,12.6, ,32.4,16.6,93,37,6.39,28.86
JACUP,14/11/2009,7.5,0.0, ,28.6,14.2,96,29,5.86,32.17
JACUP,15/11/2009,6.9,0.0, ,28.8,13.2,94,40,5.57,31.53
JACUP,16/11/2009, ,0.0, ,33.5,11.8,92,28,5.47, 
JACUP,17/11/2009, ,0.0, ,25.4,13.4,97,36,3.31, 
JACUP,18/11/2009, ,5.4, ,21.2,11.6,96,61,6.40, 
JACUP,19/11/2009, ,6.0, ,20.3,10.7,97,52,6.83, 
JACUP,20/11/2009, ,6.8, ,17.5,9.9,98,50,4.52, 
JACUP,21/11/2009, ,0.0, ,21.2,6.2,93,36,3.86, 
JACUP,22/11/2009, ,0.0, ,26.7,4.4,97,11,3.55, 
JACUP,23/11/2009, ,0.0, ,33.0,9.9,90,9,4.46, 
JACUP,24/11/2009, ,0.0, ,36.7,8.0,97,6,4.56, 
JACUP,25/11/2009, ,0.0, ,28.8,12.1,78,30,5.47, 
JACUP,26/11/2009, ,0.0, ,18.2,7.2,89,42,6.07, 
JACUP,27/11/2009, ,0.8, ,19.4,9.0,88,40,4.28, 
JACUP,28/11/2009,6.1,0.0, ,24.8,3.3,96,34,4.20,33.21
JACUP,29/11/2009,11.7,0.0, ,36.6,9.1,91,8,6.78,32.75
JACUP,30/11/2009,7.6,0.0, ,29.2,13.7,91,24,4.35,32.99
Totals:,,119.4,34.8, ,,,,,, 
