'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JACUP Western Australia for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JACUP,01/10/2009,3.5,0.2, ,20.0,4.0,96,44,3.06,20.48
JACUP,02/10/2009,4.9,0.2, ,23.6,5.6,99,30,4.13,24.95
JACUP,03/10/2009,4.2,0.0, ,19.5,8.6,94,34,3.45,24.62
JACUP,04/10/2009,3.0,0.0, ,17.2,2.7,99,44,2.85,18.59
JACUP,05/10/2009,3.5,0.0, ,17.1,7.3,97,52,5.77,22.57
JACUP,06/10/2009,1.6,0.4, ,14.1,10.6,99,92,5.28,13.65
JACUP,07/10/2009,1.9,5.2, ,16.1,12.2,99,85,6.25,14.37
JACUP,08/10/2009,4.6,1.4, ,25.2,12.3,99,50,4.10,24.11
JACUP,09/10/2009,5.3,0.2, ,28.4,8.8,99,34,3.28,24.20
JACUP,10/10/2009,2.8,0.0, ,19.2,12.7,99,56,4.30,12.85
JACUP,11/10/2009,3.5,3.6, ,16.1,5.0,97,46,6.00,21.63
JACUP,12/10/2009,3.4,0.6, ,18.2,4.6,98,50,5.30,19.37
JACUP,13/10/2009,3.7,0.4, ,20.1,7.6,99,46,3.64,20.82
JACUP,14/10/2009,3.5,0.0, ,19.1,3.5,99,50,3.28,22.16
JACUP,15/10/2009,4.2,0.0, ,20.1,6.8,99,44,3.44,26.87
JACUP,16/10/2009,5.5,0.0, ,22.8,5.6,97,28,4.60,28.46
JACUP,17/10/2009,8.0,0.2, ,32.2,6.9,97,12,4.52,28.60
JACUP,18/10/2009,10.6,0.0, ,36.4,13.4,97,8,6.78,28.17
JACUP,19/10/2009,4.5,0.0, ,22.4,13.0,97,38,3.71,22.65
JACUP,20/10/2009,4.8,0.0, ,21.2,8.4,91,32,3.29,27.21
JACUP,21/10/2009,5.2,0.0, ,22.1,4.2,95,36,5.30,28.37
JACUP,22/10/2009,4.5,0.0, ,21.8,12.1,98,54,6.00,25.38
JACUP,23/10/2009,2.5,0.6, ,15.7,11.1,98,68,6.33,14.72
JACUP,24/10/2009,2.9,0.0, ,16.7,12.0,88,72,7.31,16.68
JACUP,25/10/2009,6.2,0.0, ,25.5,11.0,94,36,6.31,28.70
JACUP,26/10/2009,5.0,0.0, ,27.8,11.8,98,36,5.44,13.66
JACUP,27/10/2009,6.4,9.8, ,30.3,14.6,98,32,4.26,26.20
JACUP,28/10/2009,6.0,0.0, ,24.8,15.7,96,36,7.22,25.19
JACUP,29/10/2009,5.2,0.4, ,23.4,9.3,90,34,4.53,24.08
JACUP,30/10/2009,5.9,0.0, ,25.4,11.6,93,34,4.31,28.89
JACUP,31/10/2009,5.4,0.0, ,23.1,12.4,97,37,6.06,25.16
Totals:,,142.2,23.2, ,,,,,, 
