'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JACUP Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JACUP,01/08/2017,1.6,16.2, ,11.6,4.5,94,63,4.77,11.56
JACUP,02/08/2017,1.3,3.0, ,12.9,4.3,95,64,2.76,9.24
JACUP,03/08/2017,1.5,0.0, ,12.6,6.3,92,67,5.59,7.73
JACUP,04/08/2017,1.8,1.8, ,13.8,2.1,94,58,4.91,11.00
JACUP,05/08/2017,1.8,0.2, ,15.7,7.0,93,62,4.41,9.35
JACUP,06/08/2017,2.0,0.0, ,17.3,4.7,95,54,3.37,10.94
JACUP,07/08/2017,2.4,0.0, ,20.4,8.5,89,61,4.72,12.30
JACUP,08/08/2017,2.4,0.2, ,19.4,7.2,94,60,6.09,10.47
JACUP,09/08/2017,1.3,27.6, ,11.8,6.4,95,74,5.53,8.49
JACUP,10/08/2017,2.1,1.4, ,14.1,1.3,93,50,4.51,13.75
JACUP,11/08/2017,2.5,0.0, ,14.9,2.8,91,49,6.84,11.99
JACUP,12/08/2017,2.5,0.0, ,17.5,10.3,89,61,7.65,10.34
JACUP,13/08/2017,2.9,0.6, ,19.8,11.0,92,52,6.43,11.81
JACUP,14/08/2017,2.4,1.0, ,17.5,11.6,90,64,7.94,9.48
JACUP,15/08/2017,2.6,5.8, ,14.3,6.8,88,52,7.22,12.33
JACUP,16/08/2017,2.5,0.2, ,13.2,6.0,92,47,6.88,14.36
JACUP,17/08/2017,2.4,0.0, ,15.5,2.2,92,48,4.38,13.54
JACUP,18/08/2017,3.3,0.2, ,19.5,2.6,91,33,4.28,15.49
JACUP,19/08/2017,1.7,0.0, ,14.2,7.6,95,62,4.19,9.07
JACUP,20/08/2017,1.6,6.0, ,13.4,9.2,95,65,4.54,8.19
JACUP,21/08/2017,1.9,0.2, ,15.1,5.6,90,60,3.42,10.67
JACUP,22/08/2017,2.1,0.0, ,17.1,3.2,94,58,3.15,12.86
JACUP,23/08/2017,1.7,2.2, ,15.1,3.4,95,60,2.16,11.37
JACUP,24/08/2017,2.3,0.0, ,16.6,1.8,96,48,2.96,15.96
JACUP,25/08/2017,2.6,0.2, ,18.8,3.8,94,51,3.23,16.47
JACUP,26/08/2017,2.5,1.8, ,18.6,8.8,96,59,4.29,14.97
JACUP,27/08/2017,3.2,0.0, ,19.7,8.0,94,49,5.34,16.87
JACUP,28/08/2017,3.2,0.2, ,20.6,2.9,96,41,3.82,17.02
JACUP,29/08/2017,3.6,0.2, ,22.6,6.4,94,41,4.29,16.80
JACUP,30/08/2017,2.5,0.0, ,21.6,9.2,93,60,3.36,13.00
JACUP,31/08/2017,2.3,0.4, ,17.2,7.6,94,57,3.70,13.46
Totals:,,70.5,69.4, ,,,,,, 
