'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JACUP Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JACUP,01/10/2017,3.6,0.2, ,20.5,4.2,95,40,2.80,21.52
JACUP,02/10/2017,6.2,0.2, ,27.6,7.1,93,21,4.98,22.89
JACUP,03/10/2017,2.3,2.4, ,12.7,9.8,95,56,5.44,12.13
JACUP,04/10/2017,2.3,1.4, ,12.9,5.3,93,58,4.79,12.54
JACUP,05/10/2017,2.8,1.2, ,16.0,6.7,95,53,3.99,16.59
JACUP,06/10/2017,4.8,0.2, ,22.8,3.8,92,28,4.51,21.30
JACUP,07/10/2017,3.2,0.2, ,16.2,7.1,92,39,4.94,13.29
JACUP,08/10/2017,3.4,0.4, ,18.8,4.8,94,35,3.39,15.78
JACUP,09/10/2017,4.9,0.2, ,24.0,3.6,95,27,3.39,24.23
JACUP,10/10/2017,3.8,0.0, ,19.6,6.2,95,42,4.75,18.12
JACUP,11/10/2017,3.6,1.8, ,19.8,3.8,94,40,3.16,19.79
JACUP,12/10/2017,4.5,0.0, ,22.6,4.4,93,32,2.86,24.82
JACUP,13/10/2017,5.5,0.0, ,25.1,9.5,95,36,5.30,25.00
JACUP,14/10/2017,6.1,0.0, ,29.4,11.6,92,29,4.35,23.03
JACUP,15/10/2017,6.8,0.0, ,32.4,12.0,89,22,3.76,24.69
JACUP,16/10/2017,5.4,0.0, ,24.1,11.9,92,31,7.37,16.38
JACUP,17/10/2017,5.3,1.4, ,23.0,11.5,80,37,6.96,18.80
JACUP,18/10/2017,4.7,0.4, ,19.6,6.0,89,30,5.58,21.88
JACUP,19/10/2017,4.7,0.0, ,21.5,2.9,89,35,4.12,25.40
JACUP,20/10/2017,6.4,0.0, ,24.6,7.4,91,23,6.38,25.87
JACUP,21/10/2017,5.5,0.0, ,26.0,7.9,94,32,4.99,22.02
JACUP,22/10/2017,2.5,10.8, ,22.0,14.1,93,65,3.87,9.46
JACUP,23/10/2017,3.2,4.0, ,22.7,10.2,95,61,2.87,16.82
JACUP,24/10/2017,3.4,0.2, ,24.1,10.1,95,45,2.25,15.61
JACUP,25/10/2017,4.6,0.2, ,24.4,7.4,94,34,4.26,17.80
JACUP,26/10/2017,5.1,0.0, ,24.4,9.4,93,36,6.69,16.60
JACUP,27/10/2017,3.8,5.2, ,18.5,5.6,94,44,6.12,17.07
JACUP,28/10/2017,6.5,0.0, ,24.9,9.7,92,33,8.79,25.42
JACUP,29/10/2017,5.1,3.0, ,20.4,7.0,90,29,5.01,25.57
JACUP,30/10/2017,5.7,0.0, ,27.2,4.1,92,21,2.70,27.19
JACUP,31/10/2017,5.4,0.0, ,25.6,6.8,95,37,3.85,26.71
Totals:,,141.1,33.4, ,,,,,, 
