'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JACUP Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JACUP,01/11/2017,4.7,0.0, ,22.7,7.5,94,44,4.64,24.32
JACUP,02/11/2017,2.4,1.8, ,15.7,10.1,95,59,5.81,9.78
JACUP,03/11/2017,3.4,0.0, ,18.8,9.5,91,53,5.50,15.18
JACUP,04/11/2017,5.1,0.0, ,21.8,6.0,94,37,4.95,27.62
JACUP,05/11/2017,5.6,0.0, ,21.7,11.5,82,38,6.20,26.64
JACUP,06/11/2017,6.0,0.0, ,23.1,7.9,88,34,6.78,28.15
JACUP,07/11/2017,8.0,0.0, ,29.2,7.5,91,19,6.16,28.29
JACUP,08/11/2017,8.2,0.0, ,31.6,11.4,86,17,5.44,26.34
JACUP,09/11/2017,7.1,0.0, ,28.5,12.3,90,22,5.72,24.26
JACUP,10/11/2017,7.5,0.0, ,33.6,8.7,93,20,3.56,27.98
JACUP,11/11/2017,6.0,0.0, ,31.1,13.7,95,37,3.98,22.72
JACUP,12/11/2017,4.2,0.8, ,25.9,13.3,95,41,5.79,9.04
JACUP,13/11/2017,1.9,0.0, ,16.8,12.6,94,74,4.83,7.40
JACUP,14/11/2017,4.7,0.8, ,19.7,9.8,94,40,4.92,25.89
JACUP,15/11/2017,5.7,0.0, ,23.0,6.4,91,32,5.74,26.65
JACUP,16/11/2017,7.9,0.0, ,32.1,8.8,92,23,5.79,23.29
JACUP,17/11/2017,7.7,2.0, ,35.6,17.8,89,22,4.68,20.88
JACUP,18/11/2017,4.5,1.4, ,27.6,11.0,94,37,2.86,17.52
JACUP,19/11/2017,5.3,0.2, ,26.1,12.1,94,40,3.69,24.72
JACUP,20/11/2017,6.8,0.0, ,29.7,10.8,95,30,4.23,28.79
JACUP,21/11/2017,4.9,0.2, ,21.2,10.8,91,28,4.58,20.55
JACUP,22/11/2017,5.3,0.0, ,22.1,4.1,91,33,3.54,29.55
JACUP,23/11/2017,6.2,0.0, ,24.2,6.1,87,28,4.86,29.85
JACUP,24/11/2017,7.1,0.0, ,32.0,8.1,91,14,3.85,21.91
JACUP,25/11/2017,5.7,0.0, ,23.9,14.0,89,43,5.84,26.91
JACUP,26/11/2017, ,0.0, ,23.5,12.4,94,49,6.47, 
JACUP,27/11/2017,5.9,6.8, ,27.4,13.3,95,36,6.02,19.94
JACUP,28/11/2017,4.2,0.0, ,24.7,14.8,93,39,4.06,13.79
JACUP,29/11/2017,4.3,0.0, ,21.2,8.2,92,40,3.91,20.78
JACUP,30/11/2017,3.2,0.0, ,19.9,8.2,92,47,3.09,14.35
Totals:,,159.5,14, ,,,,,, 
