'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOOSEBERRY HILL Western Australia for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOOSEBERRY HILL,01/10/2018,2.7, , ,19.9,12.0,87,61,3.48,12.27
GOOSEBERRY HILL,02/10/2018,4.9, , ,21.6,11.6,85,41,6.43,23.12
GOOSEBERRY HILL,03/10/2018,3.4, , ,18.6,11.7,97,58,10.89,16.07
GOOSEBERRY HILL,04/10/2018,3.2, , ,23.0,12.0,100,61,7.22,12.73
GOOSEBERRY HILL,05/10/2018,3.1, , ,21.8,14.2,100,64,3.08,16.77
GOOSEBERRY HILL,06/10/2018,2.1, , ,20.7,13.4,100,66,1.99,10.39
GOOSEBERRY HILL,07/10/2018,3.9, , ,21.7,12.3,94,59,6.18,20.40
GOOSEBERRY HILL,08/10/2018,4.9, , ,25.1,13.6,88,49,5.70,21.07
GOOSEBERRY HILL,09/10/2018,6.8, , ,27.5,12.7,84,34,8.31,22.67
GOOSEBERRY HILL,10/10/2018,4.4, , ,25.7,13.2,96,46,6.52,12.99
GOOSEBERRY HILL,11/10/2018,3.9, , ,24.0,14.5,100,52,2.49,20.83
GOOSEBERRY HILL,12/10/2018,1.8, , ,17.9,15.1,100,75,3.64,8.64
GOOSEBERRY HILL,13/10/2018,3.0, , ,18.6,12.9,100,63,4.41,17.30
GOOSEBERRY HILL,14/10/2018,2.0, , ,17.3,8.3,100,77,6.72,12.31
GOOSEBERRY HILL,15/10/2018,4.1, , ,20.5,12.5,89,46,2.55,23.73
GOOSEBERRY HILL,16/10/2018,5.7, , ,26.7,10.7,78,34,3.89,25.85
GOOSEBERRY HILL,17/10/2018,8.2, , ,32.2,15.3,87,25,6.67,25.97
GOOSEBERRY HILL,18/10/2018,2.6, , ,15.9,11.3,100,58,6.72,12.13
GOOSEBERRY HILL,19/10/2018,2.8, , ,17.9,8.3,98,51,2.31,15.45
GOOSEBERRY HILL,20/10/2018,2.7, , ,17.9,10.7,95,60,4.01,13.86
GOOSEBERRY HILL,21/10/2018,3.1, , ,19.8,12.5,100,67,6.96,17.52
GOOSEBERRY HILL,22/10/2018,2.7, , ,17.0,12.2,82,59,3.95,10.48
GOOSEBERRY HILL,23/10/2018,4.4, , ,20.6,9.8,83,45,4.17,22.97
GOOSEBERRY HILL,24/10/2018,3.8, , ,20.1,11.8,88,56,4.07,20.48
GOOSEBERRY HILL,25/10/2018,5.6, , ,26.8,12.3,90,46,4.54,26.90
GOOSEBERRY HILL,26/10/2018,6.0, , ,28.3,12.6,82,40,3.77,27.25
GOOSEBERRY HILL,27/10/2018,6.1, , ,27.8,11.6,84,37,4.25,27.41
GOOSEBERRY HILL,28/10/2018,7.4, , ,29.2,10.8,83,29,6.17,27.60
GOOSEBERRY HILL,29/10/2018,5.3, , ,25.3,12.1,87,39,3.51,26.27
GOOSEBERRY HILL,30/10/2018,5.3, , ,25.7,13.4,85,44,3.49,26.36
GOOSEBERRY HILL,31/10/2018,5.4, , ,26.8,11.8,80,48,6.15,20.21
Totals:,,131.3, , ,,,,,, 
