'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOOSEBERRY HILL Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOOSEBERRY HILL,01/03/2009,6.6, , ,33.1,20.7,93,46,7.57,19.38
GOOSEBERRY HILL,02/03/2009,5.2, , ,22.5,15.2,99,39,7.73,24.28
GOOSEBERRY HILL,03/03/2009,6.4, , ,25.3,9.7,70,22,4.82,27.21
GOOSEBERRY HILL,04/03/2009,9.0, , ,28.4,12.0,65,18,8.64,27.84
GOOSEBERRY HILL,05/03/2009,10.0, , ,33.2,15.0,59,13,7.11,27.39
GOOSEBERRY HILL,06/03/2009,10.3, , ,35.3,18.4,49,13,6.24,27.61
GOOSEBERRY HILL,07/03/2009,9.3, , ,31.3,15.1,74,20,8.30,27.36
GOOSEBERRY HILL,08/03/2009,10.1, , ,34.7,16.3,57,15,6.86,26.02
GOOSEBERRY HILL,09/03/2009,10.0, , ,35.0,18.8,36,15,6.02,26.75
GOOSEBERRY HILL,10/03/2009,10.7, , ,38.4,21.2,38,13,5.76,26.50
GOOSEBERRY HILL,11/03/2009,5.9, , ,30.1,20.0,88,18,3.67,20.32
GOOSEBERRY HILL,12/03/2009,4.9, , ,27.2,17.6,81,48,5.20,17.83
GOOSEBERRY HILL,13/03/2009,6.3, , ,28.9,13.0,72,24,3.95,25.43
GOOSEBERRY HILL,14/03/2009,8.7, , ,29.5,12.1,65,24,9.04,24.55
GOOSEBERRY HILL,15/03/2009,11.7, , ,37.8,14.8,41,15,8.15,20.59
GOOSEBERRY HILL,16/03/2009,6.7, , ,32.5,19.5,89,28,4.25,24.98
GOOSEBERRY HILL,17/03/2009,3.6, , ,24.0,16.8,95,63,6.39,16.14
GOOSEBERRY HILL,18/03/2009,5.0, , ,23.6,15.6,88,40,5.28,22.90
GOOSEBERRY HILL,19/03/2009,5.7, , ,26.1,12.7,78,32,4.98,22.71
GOOSEBERRY HILL,20/03/2009, , , ,23.3,15.1,99,49,5.51, 
GOOSEBERRY HILL,21/03/2009, , , ,24.0,13.2,93,38,4.40, 
GOOSEBERRY HILL,22/03/2009, , , ,23.3,13.3,71,40,4.42, 
GOOSEBERRY HILL,23/03/2009,3.5, , ,23.8,15.2,96,58,3.58,18.17
GOOSEBERRY HILL,24/03/2009,4.3, , ,24.5,14.8,94,40,3.43,21.77
GOOSEBERRY HILL,25/03/2009,4.7, , ,26.9,15.6,96,43,3.78,22.95
GOOSEBERRY HILL,26/03/2009,7.9, , ,33.3,15.1,76,24,6.09,23.30
GOOSEBERRY HILL,27/03/2009, , , ,38.1,17.4,85,16,6.20, 
GOOSEBERRY HILL,28/03/2009, , , ,29.5,14.2,97,34,5.82, 
GOOSEBERRY HILL,29/03/2009, , , ,24.9,15.0,81,40,7.75, 
GOOSEBERRY HILL,30/03/2009,4.6, , ,25.2,15.3,85,51,6.09,19.37
GOOSEBERRY HILL,31/03/2009,4.6, , ,25.2,14.4,94,39,4.87,19.92
Totals:,,175.7, , ,,,,,, 
