'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOOSEBERRY HILL Western Australia for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOOSEBERRY HILL,01/10/2010,6.4, , ,25.4,12.8,98,24,7.12,25.63
GOOSEBERRY HILL,02/10/2010,3.8, , ,18.8,13.4,99,45,5.88,19.52
GOOSEBERRY HILL,03/10/2010,4.5, , ,20.3,10.8,91,39,4.81,24.40
GOOSEBERRY HILL,04/10/2010,5.0, , ,23.3,12.4,88,39,4.61,25.10
GOOSEBERRY HILL,05/10/2010,4.5, , ,22.0,10.2,95,44,5.40,23.55
GOOSEBERRY HILL,06/10/2010,7.0, , ,23.2,8.1,70,17,7.34,26.95
GOOSEBERRY HILL,07/10/2010,8.3, , ,26.9,9.7,61,13,7.43,26.05
GOOSEBERRY HILL,08/10/2010,9.7, , ,30.5,14.4,25,11,6.61,27.31
GOOSEBERRY HILL,09/10/2010,7.5, , ,29.1,16.5,92,17,5.96,26.97
GOOSEBERRY HILL,10/10/2010,3.2, , ,18.9,13.7,99,58,7.36,14.84
GOOSEBERRY HILL,11/10/2010,4.5, , ,18.7,7.6,77,39,4.85,24.20
GOOSEBERRY HILL,12/10/2010,6.7, , ,24.6,8.4,77,20,5.87,27.82
GOOSEBERRY HILL,13/10/2010,5.7, , ,22.6,10.2,81,32,5.55,27.63
GOOSEBERRY HILL,14/10/2010,5.7, , ,21.6,7.9,86,19,4.78,28.21
GOOSEBERRY HILL,15/10/2010,7.0, , ,22.1,7.7,63,18,7.48,28.70
GOOSEBERRY HILL,16/10/2010,7.8, , ,25.8,9.1,73,15,7.05,28.77
GOOSEBERRY HILL,17/10/2010,9.0, , ,29.1,12.0,39,12,6.23,28.82
GOOSEBERRY HILL,18/10/2010,10.5, , ,32.6,14.9,39,8,6.62,29.05
GOOSEBERRY HILL,19/10/2010,6.8, , ,28.2,13.9,95,16,4.09,28.93
GOOSEBERRY HILL,20/10/2010,5.1, , ,23.2,17.4,100,23,6.87,14.37
GOOSEBERRY HILL,21/10/2010,3.5, , ,19.0,9.7,99,51,3.88,20.02
GOOSEBERRY HILL,22/10/2010,5.4, , ,22.0,10.9,86,30,4.88,25.81
GOOSEBERRY HILL,23/10/2010,7.7, , ,26.9,10.6,83,19,6.76,29.46
GOOSEBERRY HILL,24/10/2010,7.9, , ,27.7,12.5,78,23,7.09,29.06
GOOSEBERRY HILL,25/10/2010,6.0, , ,26.2,11.8,87,34,3.88,29.45
GOOSEBERRY HILL,26/10/2010,8.5, , ,34.8,12.6,82,14,4.23,29.55
GOOSEBERRY HILL,27/10/2010,4.0, , ,20.1,16.3,95,45,5.98,16.34
GOOSEBERRY HILL,28/10/2010,4.5, , ,18.0,12.1,99,42,8.04,25.35
GOOSEBERRY HILL,29/10/2010,6.0, , ,21.3,7.6,77,23,5.28,30.21
GOOSEBERRY HILL,30/10/2010,7.5, , ,23.4,8.9,72,16,7.27,30.66
GOOSEBERRY HILL,31/10/2010,8.8, , ,26.4,10.5,60,14,7.85,30.95
Totals:,,198.5, , ,,,,,, 
