'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOOSEBERRY HILL Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOOSEBERRY HILL,01/12/2014,4.2, , ,22.8,15.0,87,55,4.79,17.96
GOOSEBERRY HILL,02/12/2014,7.0, , ,26.6,11.9,83,25,4.36,32.00
GOOSEBERRY HILL,03/12/2014,7.2, , ,28.2,14.4,77,33,4.65,30.78
GOOSEBERRY HILL,04/12/2014,6.6, , ,25.7,13.0,74,36,4.01,32.05
GOOSEBERRY HILL,05/12/2014,4.3, , ,23.6,14.0,79,55,5.97,15.34
GOOSEBERRY HILL,06/12/2014,7.1, , ,29.8,15.0,81,33,3.59,31.84
GOOSEBERRY HILL,07/12/2014,7.9, , ,32.6,16.4,86,34,4.61,31.44
GOOSEBERRY HILL,08/12/2014,5.7, , ,25.0,16.0,94,52,5.87,28.72
GOOSEBERRY HILL,09/12/2014,5.5, , ,24.2,11.2,82,37,3.53,26.69
GOOSEBERRY HILL,10/12/2014,7.7, , ,26.4,11.1,66,27,5.64,33.61
GOOSEBERRY HILL,11/12/2014,9.9, , ,33.6,14.8,83,21,6.71,32.78
GOOSEBERRY HILL,12/12/2014,6.3, , ,26.0,17.6,87,48,5.27,30.55
GOOSEBERRY HILL,13/12/2014,7.1, , ,28.4,12.0,73,27,3.27,33.25
GOOSEBERRY HILL,14/12/2014,7.7, , ,29.0,14.1,82,28,5.27,31.44
GOOSEBERRY HILL,15/12/2014,5.0, , ,22.8,13.4,82,50,5.07,24.12
GOOSEBERRY HILL,16/12/2014,6.6, , ,25.3,11.8,83,36,4.66,32.92
GOOSEBERRY HILL,17/12/2014,6.6, , ,25.3,11.9,76,36,4.67,31.41
GOOSEBERRY HILL,18/12/2014,9.9, , ,31.7,13.8,72,14,6.50,33.30
GOOSEBERRY HILL,19/12/2014,12.5, , ,40.3,17.6,59,17,6.70,32.35
GOOSEBERRY HILL,20/12/2014,7.7, , ,28.7,21.2,73,38,4.82,32.21
GOOSEBERRY HILL,21/12/2014,7.4, , ,30.1,14.3,75,29,3.46,32.60
GOOSEBERRY HILL,22/12/2014,7.8, , ,29.9,14.7,85,37,6.52,31.31
GOOSEBERRY HILL,23/12/2014,9.5, , ,30.8,14.0,71,21,7.56,30.38
GOOSEBERRY HILL,24/12/2014,10.0, , ,32.6,14.5,72,18,6.64,33.10
GOOSEBERRY HILL,25/12/2014,9.7, , ,31.2,13.4,68,23,7.33,33.38
GOOSEBERRY HILL,26/12/2014,9.8, , ,32.4,12.6,68,15,5.79,33.59
GOOSEBERRY HILL,27/12/2014,11.4, , ,36.1,16.8,62,13,6.41,33.44
GOOSEBERRY HILL,28/12/2014,8.7, , ,32.5,18.6,74,25,4.76,32.81
GOOSEBERRY HILL,29/12/2014,10.9, , ,36.3,19.4,66,20,6.46,32.81
GOOSEBERRY HILL,30/12/2014,13.3, , ,41.8,22.9,90,9,7.89,29.28
GOOSEBERRY HILL,31/12/2014,6.7, , ,29.5,16.8,92,39,3.93,29.61
Totals:,,247.7, , ,,,,,, 
