'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOOSEBERRY HILL Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOOSEBERRY HILL,01/12/2017,8.2, , ,28.0,11.1,70,21,6.18,31.18
GOOSEBERRY HILL,02/12/2017,10.6, , ,34.5,14.5,63,14,6.43,31.16
GOOSEBERRY HILL,03/12/2017,9.1, , ,33.5,18.0,92,16,8.22,18.22
GOOSEBERRY HILL,04/12/2017,2.0, , ,22.9,17.7,100,72,2.51,7.53
GOOSEBERRY HILL,05/12/2017,5.5, , ,27.5,17.0,100,49,3.53,26.74
GOOSEBERRY HILL,06/12/2017,7.5, , ,28.6,14.6,75,29,4.70,31.56
GOOSEBERRY HILL,07/12/2017,8.3, , ,28.4,12.9,76,24,6.47,31.59
GOOSEBERRY HILL,08/12/2017,11.1, , ,34.1,13.9,60,14,7.54,30.71
GOOSEBERRY HILL,09/12/2017,9.5, , ,34.0,21.0,61,19,7.78,15.28
GOOSEBERRY HILL,10/12/2017,10.1, , ,39.5,21.2,51,20,4.35,30.04
GOOSEBERRY HILL,11/12/2017,9.4, , ,38.4,23.8,86,23,4.72,29.26
GOOSEBERRY HILL,12/12/2017,6.5, , ,28.7,19.3,94,48,4.31,30.73
GOOSEBERRY HILL,13/12/2017,6.4, , ,26.4,14.3,77,41,4.56,29.09
GOOSEBERRY HILL,14/12/2017,7.6, , ,29.5,14.9,79,31,4.78,31.80
GOOSEBERRY HILL,15/12/2017,7.7, , ,31.1,16.0,82,32,4.98,29.86
GOOSEBERRY HILL,16/12/2017,7.2, , ,29.4,16.8,80,39,4.89,30.14
GOOSEBERRY HILL,17/12/2017,4.3, , ,20.3,13.3,100,42,8.51,16.31
GOOSEBERRY HILL,18/12/2017,2.8, , ,18.8,10.2,100,71,7.89,16.65
GOOSEBERRY HILL,19/12/2017,5.8, , ,23.7,11.4,100,42,4.64,31.77
GOOSEBERRY HILL,20/12/2017,8.1, , ,29.8,12.8,73,26,5.31,31.86
GOOSEBERRY HILL,21/12/2017,11.5, , ,36.5,17.5,57,14,6.58,31.90
GOOSEBERRY HILL,22/12/2017,9.1, , ,32.4,19.8,63,25,5.25,31.81
GOOSEBERRY HILL,23/12/2017,9.6, , ,32.2,15.2,75,23,6.98,31.85
GOOSEBERRY HILL,24/12/2017,10.1, , ,34.5,15.5,67,22,6.33,31.81
GOOSEBERRY HILL,25/12/2017,9.2, , ,33.9,20.3,87,26,5.95,31.85
GOOSEBERRY HILL,26/12/2017,6.6, , ,27.6,15.6,97,43,4.99,31.33
Totals:,,203.8, , ,,,,,, 
