'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOOSEBERRY HILL Western Australia for September 2014,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 October 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOOSEBERRY HILL,01/09/2014,3.1, , ,16.8,7.5,87,52,6.56,17.19
GOOSEBERRY HILL,02/09/2014,2.4, , ,18.8,10.7,83,59,4.63,6.70
GOOSEBERRY HILL,03/09/2014,2.5, , ,18.6,11.8,90,55,3.15,12.74
GOOSEBERRY HILL,04/09/2014,3.1, , ,17.3,8.0,83,58,8.15,13.64
GOOSEBERRY HILL,05/09/2014,3.7, , ,24.7,11.9,93,53,5.03,15.97
GOOSEBERRY HILL,06/09/2014,2.2, , ,20.8,15.2,100,69,6.84,8.12
GOOSEBERRY HILL,07/09/2014,2.0, , ,16.6,12.6,100,66,5.66,9.19
GOOSEBERRY HILL,08/09/2014,2.5, , ,15.3,9.1,100,58,10.60,11.02
GOOSEBERRY HILL,09/09/2014,2.3, , ,17.5,10.4,100,61,5.62,9.96
GOOSEBERRY HILL,10/09/2014,2.6, , ,18.9,12.7,95,56,3.40,12.91
GOOSEBERRY HILL,11/09/2014,2.5, , ,20.0,10.9,97,60,2.52,14.19
GOOSEBERRY HILL,12/09/2014,3.8, , ,22.7,10.4,94,46,4.08,20.17
GOOSEBERRY HILL,13/09/2014,3.4, , ,21.1,10.9,95,41,2.25,20.71
GOOSEBERRY HILL,14/09/2014,3.8, , ,21.2,7.5,90,38,3.41,20.71
GOOSEBERRY HILL,15/09/2014,3.5, , ,23.6,11.0,99,49,3.32,17.94
GOOSEBERRY HILL,16/09/2014,4.8, , ,23.1,9.8,88,42,6.66,21.08
GOOSEBERRY HILL,17/09/2014,4.8, , ,24.5,12.1,78,46,5.90,20.31
GOOSEBERRY HILL,18/09/2014,4.3, , ,23.5,14.7,90,42,3.59,21.63
GOOSEBERRY HILL,19/09/2014,3.9, , ,25.1,13.4,90,49,2.52,21.38
GOOSEBERRY HILL,20/09/2014,8.6, , ,31.9,13.4,86,18,8.00,21.81
GOOSEBERRY HILL,21/09/2014,2.8, , ,20.8,16.6,100,52,7.42,4.84
GOOSEBERRY HILL,22/09/2014,3.1, , ,16.4,8.2,98,51,4.14,19.91
GOOSEBERRY HILL,23/09/2014,2.3, , ,15.1,9.0,79,64,3.28,11.52
GOOSEBERRY HILL,24/09/2014,3.8, , ,21.5,9.7,87,50,3.54,21.26
GOOSEBERRY HILL,25/09/2014,3.7, , ,21.2,11.6,90,55,3.73,21.32
GOOSEBERRY HILL,26/09/2014,3.9, , ,22.7,13.0,88,47,3.64,19.19
GOOSEBERRY HILL,27/09/2014,2.2, , ,15.5,13.4,100,61,7.81,7.77
GOOSEBERRY HILL,28/09/2014,2.8, , ,18.9,11.7,100,64,5.20,15.76
GOOSEBERRY HILL,29/09/2014,2.6, , ,19.4,12.0,100,70,3.60,16.19
GOOSEBERRY HILL,30/09/2014,4.2, , ,22.2,11.5,85,47,3.73,21.80
Totals:,,101.2, , ,,,,,, 
