'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOOSEBERRY HILL Western Australia for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOOSEBERRY HILL,01/09/2018,2.7, , ,17.9,9.8,92,48,2.91,15.96
GOOSEBERRY HILL,02/09/2018,3.4, , ,19.2,8.6,74,43,3.66,17.32
GOOSEBERRY HILL,03/09/2018,2.5, , ,19.4,10.6,99,56,2.73,14.35
GOOSEBERRY HILL,04/09/2018,2.2, , ,16.1,10.9,100,58,5.77,9.60
GOOSEBERRY HILL,05/09/2018,2.5, , ,14.8,8.1,100,50,5.14,14.85
GOOSEBERRY HILL,06/09/2018,2.2, , ,14.9,6.3,91,57,2.15,15.03
GOOSEBERRY HILL,07/09/2018,1.8, , ,16.2,8.5,100,67,3.76,9.95
GOOSEBERRY HILL,08/09/2018,2.1, , ,18.2,10.4,100,71,3.27,13.49
GOOSEBERRY HILL,09/09/2018,3.2, , ,22.0,11.9,100,54,2.99,19.54
GOOSEBERRY HILL,10/09/2018,2.4, , ,18.2,10.8,100,62,5.82,10.92
GOOSEBERRY HILL,11/09/2018,2.5, , ,14.9,9.2,87,53,3.77,14.13
GOOSEBERRY HILL,12/09/2018,2.0, , ,16.2,8.1,95,60,2.33,11.11
GOOSEBERRY HILL,13/09/2018,2.0, , ,16.1,9.8,100,74,4.26,14.38
GOOSEBERRY HILL,14/09/2018,2.8, , ,15.6,9.7,100,51,5.31,17.44
GOOSEBERRY HILL,15/09/2018,3.9, , ,17.7,4.1,78,37,5.00,20.66
GOOSEBERRY HILL,16/09/2018,3.9, , ,17.8,8.3,93,32,4.87,20.61
GOOSEBERRY HILL,17/09/2018,2.7, , ,15.9,8.1,98,52,4.89,15.66
GOOSEBERRY HILL,18/09/2018,3.2, , ,18.6,8.4,94,53,4.12,19.25
GOOSEBERRY HILL,19/09/2018,3.0, , ,19.8,7.8,100,54,2.68,18.79
GOOSEBERRY HILL,20/09/2018,5.1, , ,25.8,9.2,84,31,4.29,21.51
GOOSEBERRY HILL,21/09/2018,4.1, , ,24.5,11.4,80,38,2.71,19.76
GOOSEBERRY HILL,22/09/2018,5.6, , ,26.9,12.0,83,22,4.23,21.56
GOOSEBERRY HILL,23/09/2018,4.9, , ,27.2,13.0,88,36,3.56,21.69
GOOSEBERRY HILL,24/09/2018,3.0, , ,21.0,13.8,100,64,3.00,17.49
GOOSEBERRY HILL,25/09/2018,3.2, , ,20.5,11.4,100,52,3.11,17.83
GOOSEBERRY HILL,26/09/2018,3.6, , ,20.2,9.7,91,47,4.38,18.28
GOOSEBERRY HILL,27/09/2018,4.4, , ,21.0,9.3,86,38,4.68,21.68
GOOSEBERRY HILL,28/09/2018,5.6, , ,21.4,8.6,77,37,9.53,22.02
GOOSEBERRY HILL,29/09/2018,3.8, , ,18.6,9.0,95,42,10.27,9.16
GOOSEBERRY HILL,30/09/2018,4.0, , ,21.3,9.4,84,53,4.22,22.86
Totals:,,98.3, , ,,,,,, 
