'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOOSEBERRY HILL Western Australia for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOOSEBERRY HILL,01/11/2014,7.9, , ,28.6,11.8,71,23,6.39,27.63
GOOSEBERRY HILL,02/11/2014,4.4, , ,23.8,14.5,99,48,4.44,20.79
GOOSEBERRY HILL,03/11/2014,4.8, , ,21.3,13.9,87,44,4.18,25.14
GOOSEBERRY HILL,04/11/2014,6.6, , ,28.9,11.9,77,32,4.25,27.52
GOOSEBERRY HILL,05/11/2014,6.2, , ,29.0,12.4,84,37,3.26,29.02
GOOSEBERRY HILL,06/11/2014,3.8, , ,21.8,12.6,100,52,5.26,17.84
GOOSEBERRY HILL,07/11/2014,4.7, , ,20.9,12.6,100,46,5.86,25.72
GOOSEBERRY HILL,08/11/2014,6.5, , ,26.3,10.6,77,35,4.68,30.33
GOOSEBERRY HILL,09/11/2014,9.9, , ,36.1,13.9,83,15,5.70,29.24
GOOSEBERRY HILL,10/11/2014,4.1, , ,23.3,17.1,88,52,4.31,17.33
GOOSEBERRY HILL,11/11/2014,4.5, , ,23.4,13.9,86,51,3.53,22.39
GOOSEBERRY HILL,12/11/2014,4.6, , ,21.6,13.0,88,39,5.20,18.60
GOOSEBERRY HILL,13/11/2014,5.0, , ,20.0,9.0,82,32,4.17,26.20
GOOSEBERRY HILL,14/11/2014,5.7, , ,23.2,6.7,81,28,3.95,28.29
GOOSEBERRY HILL,15/11/2014,7.4, , ,27.2,9.6,68,25,5.36,29.57
GOOSEBERRY HILL,16/11/2014,8.5, , ,32.6,13.1,69,14,4.35,29.62
GOOSEBERRY HILL,17/11/2014,7.2, , ,29.6,14.6,71,26,3.97,28.66
GOOSEBERRY HILL,18/11/2014,5.0, , ,25.9,15.7,91,35,4.05,18.84
GOOSEBERRY HILL,19/11/2014,4.8, , ,23.3,13.7,83,48,3.38,24.36
GOOSEBERRY HILL,20/11/2014,4.4, , ,23.8,13.9,94,51,4.67,19.58
GOOSEBERRY HILL,21/11/2014,3.7, , ,22.3,14.7,99,54,4.96,16.04
GOOSEBERRY HILL,22/11/2014,4.1, , ,22.7,13.6,86,47,3.56,17.57
GOOSEBERRY HILL,23/11/2014,4.5, , ,22.4,13.9,83,49,4.57,20.29
GOOSEBERRY HILL,24/11/2014,7.7, , ,27.6,10.6,72,24,5.66,31.02
GOOSEBERRY HILL,25/11/2014,10.3, , ,33.6,12.4,69,18,7.22,30.08
GOOSEBERRY HILL,26/11/2014,7.8, , ,32.5,17.1,90,23,9.46,6.42
GOOSEBERRY HILL,27/11/2014,3.6, , ,26.9,17.5,94,60,4.88,11.43
GOOSEBERRY HILL,28/11/2014,3.2, , ,22.7,17.1,90,70,3.92,14.10
GOOSEBERRY HILL,29/11/2014,5.5, , ,25.6,15.6,93,49,3.49,28.38
GOOSEBERRY HILL,30/11/2014,6.9, , ,28.2,14.8,92,41,5.70,30.88
Totals:,,173.3, , ,,,,,, 
