'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOOSEBERRY HILL Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOOSEBERRY HILL,01/01/2017,9.7, , ,32.7,14.2,72,17,6.20,31.59
GOOSEBERRY HILL,02/01/2017,11.8, , ,37.0,16.8,65,13,7.09,31.52
GOOSEBERRY HILL,03/01/2017,11.8, , ,40.7,19.4,57,10,5.37,31.46
GOOSEBERRY HILL,04/01/2017,13.0, , ,44.1,23.4,73,8,5.94,30.65
GOOSEBERRY HILL,05/01/2017,5.3, , ,25.2,19.1,94,56,5.99,25.20
GOOSEBERRY HILL,06/01/2017,4.7, , ,22.0,14.6,76,47,5.55,18.34
GOOSEBERRY HILL,07/01/2017,6.4, , ,25.9,12.5,81,36,3.88,31.23
GOOSEBERRY HILL,08/01/2017,9.4, , ,33.9,16.4,71,23,5.73,31.22
GOOSEBERRY HILL,09/01/2017,11.2, , ,37.1,16.2,67,17,6.71,31.04
GOOSEBERRY HILL,10/01/2017,11.4, , ,37.9,20.6,41,20,6.14,31.05
GOOSEBERRY HILL,11/01/2017,11.8, , ,40.9,20.2,82,25,7.23,31.00
GOOSEBERRY HILL,12/01/2017,5.9, , ,23.4,15.2,96,39,7.24,27.40
GOOSEBERRY HILL,13/01/2017,7.3, , ,29.6,11.2,72,25,3.85,30.88
GOOSEBERRY HILL,14/01/2017,11.4, , ,38.0,15.2,65,13,6.13,30.68
GOOSEBERRY HILL,15/01/2017,9.1, , ,36.6,22.6,71,15,3.86,30.61
GOOSEBERRY HILL,16/01/2017,7.2, , ,28.5,15.6,70,34,4.56,30.13
GOOSEBERRY HILL,17/01/2017,8.3, , ,30.9,14.5,69,26,5.37,30.54
GOOSEBERRY HILL,18/01/2017,9.6, , ,34.0,14.7,80,24,7.40,26.94
GOOSEBERRY HILL,19/01/2017,6.6, , ,25.1,15.1,79,32,5.29,28.75
GOOSEBERRY HILL,20/01/2017,7.4, , ,29.1,14.3,83,30,5.17,30.35
GOOSEBERRY HILL,21/01/2017,8.6, , ,35.1,15.9,86,24,4.54,30.24
GOOSEBERRY HILL,22/01/2017,6.4, , ,25.7,14.1,87,41,5.82,29.86
GOOSEBERRY HILL,23/01/2017,6.6, , ,26.7,13.7,75,35,4.55,29.37
GOOSEBERRY HILL,24/01/2017,9.6, , ,34.2,14.1,69,18,5.71,29.86
GOOSEBERRY HILL,25/01/2017,12.4, , ,40.3,19.0,45,10,6.20,29.73
GOOSEBERRY HILL,26/01/2017,13.8, , ,42.7,23.8,29,8,6.58,29.47
GOOSEBERRY HILL,27/01/2017,9.4, , ,38.2,20.7,68,20,4.36,29.48
GOOSEBERRY HILL,28/01/2017,11.6, , ,41.1,17.9,69,24,6.89,27.95
GOOSEBERRY HILL,29/01/2017,2.3, , ,24.7,21.0,96,59,2.52,6.70
GOOSEBERRY HILL,30/01/2017,1.8, , ,17.3,14.7,100,67,8.92,2.00
GOOSEBERRY HILL,31/01/2017,1.2, , ,20.4,14.2,100,89,6.60,4.75
Totals:,,263, , ,,,,,, 
