'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOOSEBERRY HILL Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOOSEBERRY HILL,01/06/2019,5.4, , ,25.2,13.7,47,20,5.85,12.28
GOOSEBERRY HILL,02/06/2019,5.8, , ,23.4,11.5,37,18,6.65,12.25
GOOSEBERRY HILL,03/06/2019,5.9, , ,22.8,10.5,43,19,7.76,12.18
GOOSEBERRY HILL,04/06/2019,4.9, , ,21.2,10.4,60,27,7.82,12.15
GOOSEBERRY HILL,05/06/2019,6.1, , ,22.0,12.7,38,18,7.96,11.18
GOOSEBERRY HILL,06/06/2019,6.6, , ,21.3,14.3,49,12,9.34,6.75
GOOSEBERRY HILL,07/06/2019,1.4, , ,15.4,9.7,100,71,7.01,6.42
GOOSEBERRY HILL,08/06/2019,1.9, , ,17.5,9.6,100,57,5.62,7.58
GOOSEBERRY HILL,09/06/2019,1.7, , ,14.9,7.5,100,66,7.62,8.84
GOOSEBERRY HILL,10/06/2019,1.4, , ,15.9,9.3,100,74,7.66,5.72
GOOSEBERRY HILL,11/06/2019,0.9, , ,13.4,7.3,100,84,3.81,8.99
GOOSEBERRY HILL,12/06/2019,1.2, , ,15.6,8.5,100,61,2.05,8.30
GOOSEBERRY HILL,13/06/2019,1.1, , ,16.8,10.1,100,75,2.17,8.33
GOOSEBERRY HILL,14/06/2019,1.0, , ,15.3,10.3,100,84,2.29,9.01
GOOSEBERRY HILL,15/06/2019,1.1, , ,17.2,10.9,100,72,1.12,9.52
GOOSEBERRY HILL,16/06/2019,1.2, , ,17.6,10.7,94,75,2.61,8.22
GOOSEBERRY HILL,17/06/2019,1.8, , ,16.0,10.1,95,55,3.91,10.91
GOOSEBERRY HILL,18/06/2019,2.2, , ,17.4,7.8,71,47,3.56,11.52
GOOSEBERRY HILL,19/06/2019,2.8, , ,17.5,5.7,83,40,5.58,11.61
GOOSEBERRY HILL,20/06/2019,3.7, , ,18.5,6.7,65,43,8.17,9.94
GOOSEBERRY HILL,21/06/2019,3.2, , ,22.5,8.8,94,40,5.36,11.77
GOOSEBERRY HILL,22/06/2019,1.5, , ,20.4,14.1,100,73,5.05,7.27
GOOSEBERRY HILL,23/06/2019,1.1, , ,16.3,12.4,100,79,4.70,6.69
GOOSEBERRY HILL,24/06/2019,1.5, , ,17.2,11.9,93,62,2.62,9.55
GOOSEBERRY HILL,25/06/2019,2.3, , ,19.3,13.2,74,51,3.48,10.45
GOOSEBERRY HILL,26/06/2019,1.5, , ,17.3,12.1,100,67,5.16,6.18
GOOSEBERRY HILL,27/06/2019,1.2, , ,13.6,10.2,100,76,6.29,7.29
GOOSEBERRY HILL,28/06/2019,1.2, , ,13.2,5.9,95,66,2.60,11.45
GOOSEBERRY HILL,29/06/2019,1.4, , ,15.5,7.7,97,61,3.38,8.35
GOOSEBERRY HILL,30/06/2019,1.0, , ,13.7,9.8,100,75,3.62,6.37
Totals:,,74, , ,,,,,, 
